,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/27/20,528128.0,0.0,0.0,593.0,84.7,45.0,74.80326896061798,17.0,129.8651981974218
2/28/20,528036.6442815422,75.40991899333628,9.563442695213045,821.0,88.34156143222368,46.0,77.22153024338445,21.0,130.42183407844715
2/29/20,527934.9343353674,134.8240662957307,34.91504088801128,1053.0,103.20111407855046,46.0,79.93058126484793,29.0,131.0404918321204
3/1/20,527811.9458742436,192.46582352340195,74.05751062013591,1577.0,127.42890163228037,83.0,83.23304928599192,34.0,131.78684631203194
3/2/20,527657.58920342,257.2404151670067,127.6843779105342,1835.0,161.1781302298328,149.0,87.40929083722789,52.0,132.7215919304791
3/3/20,527460.871138035,335.900358435884,198.32085688783707,2263.0,205.91337825927673,160.0,92.76554989711977,79.0,133.91092487608785
3/4/20,527208.6520001207,434.77196680706874,290.03172017653145,2706.0,264.1521871434098,276.0,99.66865421164255,107.0,135.434076121903
3/5/20,526884.5476663169,560.8001052959235,408.45133221657807,3296.0,339.4478204376605,414.0,108.57697521427927,148.0,137.3900161657481
3/6/20,526467.7751835668,722.2993228036357,561.0235425217655,3916.0,436.5235474888227,523.0,120.07334878697183,197.0,139.90457207715244
3/7/20,525931.8092597005,929.6163348548915,757.407844643798,5061.0,561.5215153970504,589.0,134.90385457317473,233.0,143.1388035223841
3/8/20,525242.7455648164,1195.81841376316,1010.045307528723,6387.0,722.3573087890106,622.0,154.02571542821516,366.0,147.29934433839247
3/9/20,524357.2758351974,1537.4773554903948,1334.8992788071346,7985.0,929.1870753556384,724.0,178.66757602351547,463.0,152.6514141827623
3/10/20,523220.181010333,1975.5948126729093,1752.3994168446845,8794.0,1195.0035842756674,724.0,210.40578512267106,631.0,159.53528278275127
3/11/20,521761.2506218536,2536.6978578065923,2288.62652958141,10590.0,1536.3833823090552,1045.0,251.26090134280662,827.0,168.3870970963904
3/12/20,519891.5489402779,3254.113613997477,2976.780292567423,13052.0,1974.4096827277428,1045.0,303.8193603066102,1016.0,179.76513592354095
3/13/20,517498.98525394604,4169.397549389791,3858.9702911879854,14955.0,2535.793523917385,1439.0,371.38596625658255,1266.0,194.3827119478814
