,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/27/20,706490.0,0.0,0.0,593.0,294.7886846282693,45.0,155.6562049025332,17.0,17.655355962606908
2/28/20,706489.9997671467,0.0002058884226404496,1.2965089975023248e-06,821.0,282.6385974407782,46.0,163.16120662379564,21.0,19.03008743782128
2/29/20,706489.9991991749,0.0007391983921404331,7.211005381119538e-06,1053.0,270.98929452615874,46.0,170.35688079123423,29.0,20.348158476099208
3/1/20,706489.9974079188,0.0024721883495426385,2.7288018226712552e-05,1577.0,259.8201442640443,83.0,177.2559764332087,34.0,21.61190435442603
3/2/20,706489.9915078415,0.008235912619624974,9.421724110313278e-05,1835.0,249.11138422408763,149.0,183.8707179563008,52.0,22.823564253274522
3/3/20,706489.9719029902,0.027444296632823138,0.0003172151302513641,2263.0,238.84413099896398,160.0,190.2128273689864,79.0,23.985285327380165
3/4/20,706489.906614317,0.09146952402285875,0.0010604001143017679,2706.0,229.00049458721682,276.0,196.29354818454817,107.0,25.09912708410796
3/5/20,706489.6890502231,0.3048803397331825,0.003537484410253528,3296.0,219.56403927624504,414.0,202.12367598215317,148.0,26.167066981414752
3/6/20,706488.9639175603,1.0162272517455977,0.011794052290283031,3916.0,210.52139644773877,523.0,207.7136129912125,197.0,27.191010426226722
3/7/20,706486.5469490135,3.3873028646596475,0.03931493008975325,5061.0,201.86771379341909,589.0,213.07350470687135,233.0,28.17281579869998
3/8/20,706478.4907753966,11.29056361740562,0.13104776603963716,6387.0,193.62488890362357,622.0,218.2136517999994,366.0,29.114369902983317
3/9/20,706451.6386436239,37.63306824731194,0.4368091692743868,7985.0,185.90241050075537,724.0,223.14584140878537,463.0,30.017831823809505
3/10/20,706362.144237771,125.42892228207825,1.455925377356173,8794.0,179.1001881488704,724.0,227.8877443360328,631.0,30.88643837403867
3/11/20,706063.9483825363,417.9642213585721,4.85224418877325,10590.0,174.58432823922493,1045.0,232.47752968360837,827.0,31.72718110017307
3/12/20,705071.2083571265,1391.848018386989,16.165966331653998,13052.0,176.93566943251722,1045.0,237.02249841417793,1016.0,32.55971463469669
3/13/20,701775.6295469754,4624.703834818342,53.79974766972845,14955.0,201.3999771404803,1439.0,241.8606710747215,1266.0,33.445955193972864
3/14/20,690938.3456665226,15254.340167673448,178.38826130843756,17750.0,298.22936872170766,1966.0,248.0940252319098,1441.0,34.58775524539473
3/15/20,656390.7149958976,49125.21826557721,584.4397899350367,20603.0,628.5446400439621,2335.0,259.3079521227685,1809.0,36.64186143211347
3/16/20,556613.8564795774,146803.00960647073,1843.8800799110397,23073.0,1665.028103088129,2749.0,286.70696320995347,2158.0,41.660637026265064
3/17/20,340011.919591332,357749.2342293114,5237.307423082823,26062.0,4456.921604077922,2941.0,361.025125169147,2503.0,55.27373128625736
3/18/20,97764.2602994057,588779.5672127634,11967.703190279542,28710.0,9939.017198803525,4025.0,542.5466204589318,2978.0,88.52357496571854
3/19/20,8465.927289527637,663200.5325416599,20894.123778086578,33190.0,17033.92515354234,4440.0,891.9546307176591,3405.0,152.52568466638382
