,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/27/20,540660.0,0.0,0.0,593.0,148.13140176949545,45.0,248.25625059880667,17.0,185.92136797272718
2/28/20,540314.6140200937,317.08156416565765,16.977149275769662,821.0,155.3272680760163,46.0,251.58861300825458,21.0,186.721496511954
2/29/20,539920.5349396048,628.5950172844821,66.47901821341895,1053.0,183.88982507258254,46.0,255.35141923159424,29.0,187.61750371963922
3/1/20,539420.8803176823,987.6444129738798,150.74073807153962,1577.0,234.7372707510932,83.0,260.053930363047,34.0,188.72424938905775
3/2/20,538751.6690755091,1445.429433627515,277.394485804399,1835.0,312.3404435060903,149.0,266.27037023540055,52.0,190.17108025120726
3/3/20,537832.6721892897,2059.944798890442,459.7341797441684,2263.0,424.8045880663085,160.0,274.7237662620822,79.0,192.12074164294995
3/4/20,536557.5065544508,2903.992982768198,717.8456110336898,2706.0,584.5224953115489,276.0,286.37873624950777,107.0,194.79027917590764
3/5/20,534781.7479074391,4073.7405521566675,1080.5974717335587,3296.0,809.3809157954,414.0,302.55635497591476,148.0,198.47689338288475
3/6/20,532308.040633098,5698.665405259705,1588.597345070224,3916.0,1124.5745641121298,523.0,325.08474094125546,197.0,203.59181995655348
3/7/20,528867.5284687945,7953.284076472674,2298.283744482628,5061.0,1565.1249410007842,589.0,356.5008810237348,233.0,210.70572721144862
3/8/20,524097.95355490095,11070.031657986967,3287.321023947948,6387.0,2179.195629887562,622.0,400.3216076339599,366.0,220.6096580320774
3/9/20,517521.93117342354,15349.822626965037,4661.274510838278,7985.0,3032.1672767382142,724.0,461.4027014663409,463.0,234.39577599072206
3/10/20,508538.5383148898,21158.405288835307,6560.814383155926,8794.0,4210.952124175714,724.0,546.3996664655186,631.0,253.5609425059496
3/11/20,496469.7457475454,28872.097296054373,9166.378677155706,10590.0,5826.501729579426,1045.0,664.3166938406981,827.0,280.130041375508
3/12/20,480776.47762555635,38674.35144710995,12690.56178005082,13052.0,8008.089821813832,1045.0,827.0386712879755,1016.0,316.77526782306336
3/13/20,461665.69088178145,50023.152141077175,17333.415015156814,14955.0,10873.116012588589,1439.0,1049.484499154298,1266.0,366.84968020973145
3/14/20,441047.18457114475,60890.476009598635,23164.746688613206,17750.0,14449.295975664165,1966.0,1348.5170162550662,1441.0,434.13984923860664
3/15/20,422309.03296044224,68240.62683360088,29972.063367496616,20603.0,18576.355571932334,2335.0,1739.5974052749368,1809.0,522.1094963117921
3/16/20,407515.35109863005,70784.04373019646,37289.90690215017,23073.0,22930.95307500542,2749.0,2232.2395865537137,2158.0,632.873439741998
3/17/20,395909.103396396,70017.3776289721,44674.24373317928,26062.0,27213.061686999947,2941.0,2828.2093218177715,2503.0,766.7932150105368
3/18/20,385752.5331067534,68065.53094090053,51892.852297494675,28710.0,31271.163870648954,4025.0,3523.861977459885,2978.0,923.0080017198582
3/19/20,375825.77990400087,66228.16428883976,58898.045619293924,33190.0,35079.962001525746,4440.0,4313.58212545592,3405.0,1100.2134169465417
3/20/20,365548.99452823785,65011.926855768164,65733.93194625173,38549.0,38675.542138191355,4440.0,5191.986333633355,4032.0,1297.1596789940036
3/21/20,354714.628006889,64503.97960680158,72472.87277765303,42681.0,42111.67777248438,6072.0,6154.802899443265,4825.0,1512.8501682348926
3/22/20,343286.0527344341,64622.612023911715,79185.92932793692,46638.0,45439.810010900386,7024.0,7199.019319195059,5476.0,1746.5743031087563
3/23/20,331296.67629077676,65235.87479645417,85932.22197859823,50826.0,48702.07776010754,7024.0,8322.730137912858,6077.0,1997.8727047240984
3/24/20,318806.7082849576,66208.7990292837,92756.55166402258,54030.0,51929.998825485774,8326.0,9524.896764005836,6820.0,2266.4825404535686
3/25/20,305886.34326446714,67419.08740629132,99690.08899459665,57521.0,55145.214332370255,9362.0,10805.1045322261,7503.0,2552.282337062622
3/26/20,292609.8041970177,68760.45516461445,106751.95595468658,62013.0,58360.80258304072,10361.0,12163.345430874924,8215.0,2855.242680697861
3/27/20,279053.453200376,70141.75837425617,113950.89327258384,66414.0,61582.61365083628,10950.0,13599.832333757016,9134.0,3175.384112693378
3/28/20,265295.1947237052,71485.09906312422,121286.76467885863,70065.0,64810.45977850107,12384.0,15114.842904892987,10023.0,3512.7417955270844
3/29/20,251414.10532383324,72724.03553342893,128751.86074353437,73880.0,68039.1409186922,13030.0,16708.58941916411,10779.0,3867.336089351553
3/30/20,237489.92086840363,73802.2133911226,136332.0346607999,75528.0,71259.33138292904,14620.0,18381.11089006124,11591.0,4239.148214370163
3/31/20,223602.288116035,74672.43325515842,144007.71636929468,77635.0,74458.3620637306,15729.0,20132.18468703351,12428.0,4628.100354442408
4/1/20,209829.7965769531,75296.06928732074,151754.84707804755,80572.0,77620.92892747482,16847.0,21961.255572450373,13155.0,5034.039727154135
4/2/20,196248.84954463472,75642.72779948013,159545.76537013924,83049.0,80729.75041105566,18278.0,23867.380730075,13915.0,5456.7262913408085
4/3/20,182932.4488761391,75690.03885203484,167350.064425369,85388.0,83766.188039612,19758.0,25849.1897906852,14681.0,5895.823861548863
4/4/20,169948.9713420016,75423.48805080059,175135.4293678561,88274.0,86710.83722383072,20996.0,27904.85910280094,15362.0,6350.894454015505
4/5/20,157361.0113467296,74836.2134907375,182868.45490732446,91246.0,89544.08915071096,21815.0,30032.099588331712,15887.0,6821.395709786003
4/6/20,145224.3566982622,73928.71260127988,190515.43643573695,93187.0,92246.66001096,22837.0,32228.157489251964,16523.0,7306.681233231032
4/7/20,133587.15212809874,72708.42322304958,198043.12319135258,94067.0,94800.08090396711,24392.0,34489.827175310864,17127.0,7806.003653743326
4/8/20,122489.29087330382,71189.16240730444,205419.41925172106,95262.0,97187.1400437648,26491.0,36813.47500843588,17669.0,8318.520179348838
4/9/20,111962.05845920788,69390.42391446412,212614.01734406324,96877.0,99392.2686093637,28470.0,39195.073048425744,18279.0,8843.300363667795
4/10/20,102028.03655519497,67336.55018153996,219598.95135874377,98273.0,101401.86239862161,30455.0,41630.241195772636,18849.0,9379.335765487094
4/11/20,92701.257414781,65055.80770713563,226349.05597405692,100269.0,103204.53333282506,32534.0,44114.2961947671,19468.0,9925.551141803964
4/12/20,83987.58839900342,62579.40042113947,232842.3250469031,102253.0,104791.28719121948,34211.0,46642.30578525409,19899.0,10480.816785201449
4/13/20,75885.31306776566,59940.462111927314,239060.1643345269,103616.0,106155.62661786297,35435.0,49209.14625476488,20465.0,11043.961608889666
4/14/20,68385.8682726528,57173.06820864234,244987.53880954898,104291.0,107293.58156367215,37130.0,51809.56166849583,21067.0,11613.7865892334
4/15/20,61474.693547388095,54311.304064531556,250613.0186031314,105418.0,108203.67179818354,38092.0,54438.223105321325,21645.0,12189.078187604204
4/16/20,55132.14681379871,51388.42276705061,255928.7314461495,106607.0,108886.8085685705,40164.0,57089.78633958909,22170.0,12768.62139924496
4/17/20,49334.446796478485,48436.114317129446,260930.23234731978,106962.0,109346.14406611866,42727.0,59758.94670466149,22745.0,13351.212144319825
4/18/20,44054.601223010206,45483.90615789428,265616.30315264344,107771.0,109586.87857383906,44927.0,62440.48992923896,23227.0,13935.668729175566
4/19/20,39263.29216671737,42558.699622760054,269988.69648675097,108257.0,109616.03596090215,47055.0,65129.33813022921,23660.0,14520.842195052504
