,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/1/20,7542132.0,0.0,0.0,1577.0,2205.0,83.0,312.76882262125565,34.0,579.8091754044234
3/2/20,7537305.926256161,4752.711373313271,41.14962148861456,1835.0,930.0861413614166,149.0,610.1184070563295,52.0,737.0624195879836
3/3/20,7535086.993283449,6816.246069512033,126.18883733378264,2263.0,488.2826183627127,160.0,752.6023872274277,79.0,810.963950635073
3/4/20,7533754.858390699,7953.7771037794955,227.22236523739244,2706.0,343.6029550155372,276.0,847.9323717366674,107.0,856.5883700877337
3/5/20,7532695.19245858,8794.061924675429,334.7636891611288,3296.0,305.5517275117187,414.0,934.6451751669116,148.0,893.6188227541412
3/6/20,7531686.274877425,9563.09401619241,445.8714088094199,3916.0,306.4730515946279,523.0,1026.7308840377327,197.0,929.1633587994455
3/7/20,7530645.663230329,10343.911539391664,559.936421766002,5061.0,322.3934687607148,589.0,1129.5015647216426,233.0,965.8678003671808
3/8/20,7529540.14604732,11168.942131841424,677.1870090438216,6387.0,344.8779913411911,622.0,1245.2353465521344,366.0,1004.8010322198314
3/9/20,7528353.711059994,12052.845838783349,798.1599875856723,7985.0,371.02363442377947,724.0,1375.1853792373465,463.0,1046.4816445248227
3/10/20,7527076.13409125,13004.20857615105,923.5153483435629,8794.0,399.90194650593367,724.0,1520.2965740381715,631.0,1091.243760867406
3/11/20,7525698.897166956,14029.717898703526,1053.97307346168,10590.0,431.29463679847686,1045.0,1681.4631896564495,827.0,1139.3679603799806
3/12/20,7524213.710564974,15135.667331660616,1190.293466612433,13052.0,465.24459542137646,1045.0,1859.6234892662972,1016.0,1191.1287398553777
3/13/20,7522611.958763699,16328.51227797959,1333.2730432227816,14955.0,501.8968975272094,1439.0,2055.796810590527,1266.0,1246.81236899565
3/14/20,7520884.472837225,17615.090196361747,1483.746056477472,17750.0,541.4429679965698,1966.0,2271.100523706312,1441.0,1306.7242931131007
3/15/20,7519021.416722163,19002.72300558622,1642.5881449689548,20603.0,584.1014702231116,2335.0,2506.760221925032,1809.0,1371.192900324624
3/16/20,7517012.211641416,20499.279289525366,1810.7208716856237,23073.0,630.1123106593867,2749.0,2764.1179143654026,2158.0,1440.572083042579
3/17/20,7514845.471820748,22113.223836780035,1989.116714429189,26062.0,679.73536108609,2941.0,3044.639911744785,2503.0,1515.2434569293082
3/18/20,7512508.941361683,23853.664733798054,2178.8044032206835,28710.0,733.2509141026694,4025.0,3349.925087583177,2978.0,1595.61856597148
3/19/20,7509989.429140369,25730.401269128582,2380.8745344253484,33190.0,790.9608200414632,4440.0,3681.713704756646,3405.0,1682.141175684811
3/20/20,7507272.739691822,27753.974489878452,2596.4855150089643,38549.0,853.1899315984608,4440.0,4041.8970054954707,4032.0,1775.2897251913334
3/21/20,7504343.600652779,29935.72009304844,2826.8697509493154,42681.0,920.287705363796,6072.0,4432.527465025274,4825.0,1875.5799192936008
3/22/20,7501185.584072006,32287.825632349173,3073.340303865866,46638.0,992.6299698290353,7024.0,4855.830089393868,5476.0,1983.5675596775231
3/23/20,7497781.023642398,34823.390527774754,3337.2978313710196,50826.0,1070.6207976871199,7024.0,5314.214492709783,6077.0,2099.8515461428738
3/24/20,7494110.9277247125,37556.48895374336,3620.237838584838,54030.0,1154.6944635974455,8326.0,5810.287777139753,6820.0,2225.077057494662
3/25/20,7490154.8851924995,40502.237721868485,3923.758494820588,57521.0,1245.3175687896971,9362.0,6346.868673001922,7503.0,2359.9390236137865
3/26/20,7485890.966742989,43676.86716336607,4249.568804181858,62013.0,1342.9912788663182,10361.0,6927.002606946857,8215.0,2505.1858032609352
3/27/20,7481295.620876533,47097.7956198219,4599.497200550203,66414.0,1448.2536534141639,10950.0,7553.977793790252,9134.0,2661.6230964700308
3/28/20,7476343.562371532,50783.70890563738,4975.500756779394,70065.0,1561.6821350047126,12384.0,8231.342837115775,10023.0,2830.118199163455
3/29/20,7471007.657164319,54754.641972648846,5379.674727653947,73880.0,1683.8961635040243,13030.0,8962.925155269942,10779.0,3011.6044417515586
3/30/20,7465258.800021822,59032.06517677639,5814.262714304097,75528.0,1815.5599270792363,14620.0,9752.850975170171,11591.0,3207.085982993943
3/31/20,7459065.786666754,63638.973937754854,6281.667329277176,77635.0,1957.3851459292443,15729.0,10605.566653055988,12428.0,3417.6429069946835
4/1/20,7452395.181158331,68599.98078824015,6784.461400368252,80572.0,2110.134030883511,16847.0,11525.861423790244,13155.0,3644.436635912968
4/2/20,7445211.180552597,73941.4077283933,7325.3997009984605,83049.0,2274.6224118247587,18278.0,12518.891642277174,13915.0,3888.7156679198883
4/3/20,7437475.480475703,79691.37539036639,7907.431124112261,85388.0,2451.7226831678518,19758.0,13590.206558185106,14681.0,4151.821661695624
4/4/20,7429147.159304691,85879.87140207646,8533.711134242234,88274.0,2642.3666248605505,20996.0,14745.775701215585,15362.0,4435.195851307506
4/5/20,7420182.619471419,92538.76052283919,9207.613926241114,91246.0,2847.5472815381813,21815.0,15992.017691240726,15887.0,4740.385734628335
4/6/20,7410535.7108834265,99701.61441189983,9932.742649293115,93187.0,3068.3181524062875,22837.0,17335.830038068252,16523.0,5069.051843479969
4/7/20,7400158.387598608,107403.0179597714,10712.933106543867,94067.0,3305.7843335120133,24392.0,18784.61874553443,17127.0,5422.974100462865
4/8/20,7389002.940844625,115676.3336414475,11552.237144174194,95262.0,3561.069710518638,26491.0,20346.323847554962,17669.0,5804.056206839466
4/9/20,7377028.769248576,124547.03380770006,12454.846360263731,96877.0,3835.215405026346,28470.0,22029.429114295635,18279.0,6214.323450638872
4/10/20,7364222.119871094,134013.37018189658,13424.842734916629,98273.0,4128.879739948023,30455.0,23842.923061500293,18849.0,6655.900882541052
4/11/20,7350651.263290303,143992.48342059675,14465.460960841552,100269.0,4441.484598750266,32534.0,25796.11684384097,19468.0,7130.934630115796
4/12/20,7336607.728499707,154182.7859205777,15577.053684339306,102253.0,4768.928543144178,34211.0,27898.064453233936,19899.0,7641.35630243908
4/13/20,7322890.408796493,163788.77209110573,16752.143393912385,103616.0,5098.333554451348,35435.0,30155.985357033816,20465.0,8188.257733482978
4/14/20,7311039.567428096,171303.36174774636,17966.572013636014,104291.0,5400.256002488155,37130.0,32571.753832605467,21067.0,8770.531383412943
4/15/20,7302675.191542844,175182.13056246142,19173.58993709038,105418.0,5629.974446399368,38092.0,35136.732533575116,21645.0,9382.98155096415
4/16/20,7297971.468027905,175349.8678533656,20316.681612388376,106607.0,5753.962969920915,40164.0,37829.55626262216,22170.0,10015.878446975654
4/17/20,7295690.146007994,173125.05041875163,21354.621101728986,106962.0,5775.821480200665,42727.0,40621.74191044459,22745.0,10657.763728692415
4/18/20,7294583.681106635,169799.2000189705,22270.244221286033,107771.0,5725.152810989259,44927.0,43486.367028523106,23227.0,11299.127492238771
4/19/20,7293960.5399885485,166081.9572036019,23062.56360254092,108257.0,5632.881855379255,47055.0,46402.347225522964,23660.0,11933.824631256095
4/20/20,7293523.26547796,162276.37706922984,23737.841241534315,108237.0,5520.322712763771,48877.0,49354.21163759693,24114.0,12558.510785202048
4/21/20,7293157.0497617535,158497.81366694564,24304.753485782345,107709.0,5399.524315670389,51600.0,52330.428787470126,24648.0,13171.592693894081
4/22/20,7292819.557818879,154787.2817792555,24772.380083758395,107699.0,5276.574406447028,54543.0,55321.95122091064,25085.0,13772.420494590719
4/23/20,7292495.497762284,151158.11027956515,25149.472110830684,106848.0,5154.329424981198,57576.0,58321.29876587151,25549.0,14360.810855703929
4/24/20,7292179.418362377,147613.5944610437,25444.21948683026,106527.0,5034.04922175148,60498.0,61322.04835676015,25969.0,14936.799376260587
4/25/20,7291869.406443739,144153.46044189198,25664.201352239998,105847.0,4916.248678488535,63120.0,64318.56000904254,26384.0,15500.521017414154
4/26/20,7291564.809633527,140776.1993889253,25816.4003049773,106103.0,4801.108404093622,64928.0,67305.82532317453,26644.0,16052.15488388937
4/27/20,7291265.418714163,137479.90443145053,25907.237139292385,105813.0,4688.66369884212,66624.0,70279.37621712722,26977.0,16591.899363224627
4/28/20,7290971.17472415,134262.56933368716,25942.610655206332,105205.0,4578.888587470962,68941.0,73235.22299157595,27359.0,17119.9610722381
4/29/20,7290682.065114496,131122.1933136604,25927.937151904298,104657.0,4471.73238209895,71252.0,76169.80710079291,27682.0,17636.54990223285
4/30/20,7290398.087090263,128056.8170133,25868.187894756888,101551.0,4367.135265932233,75945.0,79079.96187285607,27967.0,18141.87672418897
5/1/20,7290119.235321205,125064.53354955454,25767.923828596213,100943.0,4265.03478967817,78249.0,81962.87835472664,28236.0,18636.15225248921
5/2/20,7289845.4980264045,122143.49102648304,25631.328027182073,100704.0,4165.368594018378,79914.0,84816.07432240795,28710.0,19119.586399218962
5/3/20,7289576.856201359,119291.89189466412,25462.235440302153,100179.0,4068.0754352788267,81654.0,87637.36629962128,28884.0,19592.38786779859
5/4/20,7289313.283845425,116507.9913366407,25264.160461497908,99980.0,3973.0955922440135,82879.0,90424.8438101922,29079.0,20054.763849432624
5/5/20,7289054.74851069,113790.09538679365,25040.322163667315,98467.0,3880.370986262396,85231.0,93176.84591552359,29315.0,20506.919782887413
5/6/20,7288801.211921722,111136.55904314118,24793.667377911046,91528.0,3789.84519530162,93245.0,95891.9398212628,29684.0,20949.059153138147
5/7/20,7288552.630634848,108545.78428597865,24526.893770609906,89624.0,3701.463406253717,96276.0,98568.89954446076,29958.0,21381.383304901603
5/8/20,7288308.956570749,106016.21845879572,24242.467697495467,87961.0,3615.1723328739063,99023.0,101206.6894726227,30201.0,21804.09131281469
