,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/27/20,1315872.0,0.0,0.0,593.0,1091.8165598508992,45.0,529.8285689320377,17.0,1283.7961999108252
2/28/20,1314807.8055482388,1022.836795480005,24.81455045700484,821.0,1066.7985419052,46.0,558.2241760907334,21.0,1288.7221102245192
2/29/20,1313747.3838061772,1964.159904986933,96.27367772604077,1053.0,1084.209589282564,46.0,586.5312329753217,29.0,1293.6326579528056
3/1/20,1312650.757128026,2868.599947562588,211.58558952984353,1577.0,1139.7476295828258,83.0,615.8084861526225,34.0,1298.711505131539
3/2/20,1311481.363290419,3774.106250520219,369.9180155040246,1835.0,1231.0330017617239,149.0,647.0272994260346,52.0,1304.1271553422719
3/3/20,1310204.312104877,4714.13115623612,572.1336553080629,2263.0,1357.2911396704183,160.0,681.1179815172563,79.0,1310.0409902356223
3/4/20,1308784.924807624,5719.376207275471,820.6188333641683,2706.0,1519.131548069555,276.0,719.009057973271,107.0,1316.6140820782568
3/5/20,1307187.470745826,6819.215723975315,1119.1873402926567,3296.0,1718.4029487029497,414.0,761.6617514377264,148.0,1324.0131750868265
3/6/20,1305374.0354923594,8042.885630870876,1473.0462679349214,3916.0,1958.1096197652535,523.0,810.1014739309918,197.0,1332.4161484294598
3/7/20,1303303.469509072,9420.50428449324,1888.8143144610717,5061.0,2242.3778529021674,589.0,865.4477914244917,233.0,1342.017214212477
3/8/20,1300930.3779721493,10983.975964484927,2374.585794213534,6387.0,2576.4643661288615,622.0,928.9440734864544,366.0,1353.032060834309
3/9/20,1298204.1220191445,12767.814503604082,2940.0357112057554,7985.0,2966.8007538971815,724.0,1001.9878511322889,463.0,1365.7031191907822
3/10/20,1295067.8097025754,14809.91398966068,3596.5627654974833,8794.0,3421.0696440288184,724.0,1086.1627748391165,631.0,1380.3051064610079
3/11/20,1291457.2625199242,17152.284123824124,4357.468219875307,10590.0,3948.3093559567064,1045.0,1183.2729657609812,827.0,1397.150985042778
3/12/20,1287299.9510897428,19841.759063648893,5238.169188004363,13052.0,4559.0445544663735,1045.0,1295.3804782938735,1016.0,1416.5984612155125
3/13/20,1282513.9021046916,22930.679672058803,6256.445112800734,14955.0,5265.440684215739,1439.0,1424.846530626125,1266.0,1439.0571374379272
3/14/20,1277006.5884736017,26477.5396849919,7432.71598014597,17750.0,6081.479862852653,1966.0,1574.37710298322,1441.0,1464.9964223124489
3/15/20,1270673.826978744,30547.575065879853,8790.350111322272,20603.0,7023.155397389169,2335.0,1747.0734298030143,1809.0,1494.9542895029058
3/16/20,1263398.7228584304,35213.26292697268,10355.998060081054,23073.0,8108.681028425083,2749.0,1946.487831901577,2158.0,1529.5469629837983
3/17/20,1255050.7192371709,40554.68110271194,12159.947209886703,26062.0,9358.709458882575,2941.0,2176.685214050522,2503.0,1569.4795850719877
3/18/20,1245484.8326971307,46659.66069964868,14236.488900386239,28710.0,10796.552522755579,4025.0,2442.3103701879113,2978.0,1615.5578919119005
3/19/20,1234541.1842198924,53623.64225754285,16624.286164917663,33190.0,12448.392334283915,4440.0,2748.661010424646,3405.0,1668.700881523467
3/20/20,1222044.968459346,61549.12050449135,19366.725312859508,38549.0,14343.468923416034,4440.0,3101.766089359395,4032.0,1729.9544014700991
3/21/20,1207807.04500634,70544.53238590033,22512.22835255409,42681.0,16514.224955938433,6072.0,3508.468568755626,4825.0,1800.5055057561303
3/22/20,1191625.384520225,80722.40644203036,26114.495684900026,46638.0,18996.38224782493,7024.0,3976.5111684734065,5476.0,1881.6973300955194
3/23/20,1173287.679357569,92196.53186359399,30232.63829177643,50826.0,21828.91683595038,7024.0,4514.622880342913,6077.0,1975.0440995239064
3/24/20,1152575.5717658128,105077.78600785209,34931.144309190786,54030.0,25053.888084278173,8326.0,5132.602997510033,6820.0,2082.245705011528
3/25/20,1129271.2968694011,119467.95108134537,40279.60322498998,57521.0,28716.059897416406,9362.0,5841.398086491458,7503.0,2205.201055834582
3/26/20,1103168.5411231425,135449.9346545021,46352.05849719031,62013.0,32862.208326682805,10361.0,6653.165087431851,8215.0,2346.0190255846537
3/27/20,1074092.1843205595,153070.15155908023,53225.73320978283,66414.0,37539.90189149626,10950.0,7581.309895462987,9134.0,2507.025144851857
3/28/20,1041939.8587606627,172301.14902753782,60978.519488665916,70065.0,42795.23541404635,12384.0,8640.481654539102,10023.0,2690.7606112959315
3/29/20,1006780.8128959915,192951.65313469715,69683.63244812613,73880.0,48668.13946127083,13030.0,9846.479903399522,10779.0,2899.966182071834
3/30/20,969100.634841476,214442.4603443367,79397.24115941006,75528.0,55181.64435756795,14620.0,11215.970147649094,11591.0,3137.532833709892
3/31/20,930353.282582122,235302.92752410698,90129.35652263304,77635.0,62316.71797472484,15729.0,12765.75086696747,12428.0,3406.374608927016
4/1/20,893801.1474654033,252431.43152492293,101783.51743724912,80572.0,69960.48390272062,16847.0,14511.026538068187,13155.0,3709.1290358426872
4/2/20,864351.0070044977,261392.47724379896,114076.95430963137,83049.0,77839.52294897857,18278.0,16462.019370583257,13915.0,4047.5693618417713
4/3/20,845240.4486962516,259723.3794832494,126544.72568316304,85388.0,85531.00384001122,19758.0,18619.55786815182,14681.0,4421.839296292879
4/4/20,835046.934277759,249631.3126914635,138716.04985961804,88274.0,92625.93414306857,20996.0,20973.03549211248,15362.0,4830.098898075217
4/5/20,830087.4549022682,235301.55639176184,150289.56451876706,91246.0,98883.52945466178,21815.0,23503.0969022622,15887.0,5268.990561663178
4/6/20,827557.0809828762,219744.6784783741,161141.8868002533,93187.0,104231.03611190015,22837.0,26186.381391374278,16523.0,5734.461866890295
4/7/20,826015.3949016772,204432.00570792716,171254.47135685198,94067.0,108691.56406028788,24392.0,28999.029867542762,17127.0,6222.373939590156
4/8/20,824838.1715938359,189941.45894602188,180655.10084260558,95262.0,112328.16617720683,26491.0,31918.409040691986,17669.0,6728.800548311116
4/9/20,823775.1915865598,176449.27481429745,189388.16509575077,96877.0,115215.83473801595,28470.0,34923.74684172691,18279.0,7250.1383311594145
4/10/20,822730.7190887409,163970.60681404977,197502.01360903654,98273.0,117429.80777223734,30455.0,37996.26947897846,18849.0,7783.130571033536
4/11/20,821669.9263176196,152461.26171992617,205044.05909730415,100269.0,119041.23231631429,32534.0,41119.14070771719,19468.0,8324.8566605162
4/12/20,820581.3707861202,141858.08520817262,212059.05974849875,102253.0,120115.82423119238,34211.0,44277.33221597855,19899.0,8872.709617434633
4/13/20,819462.3879804309,132094.36504466456,218588.6417048481,103616.0,120713.68183701557,35435.0,47457.47631151794,20465.0,9424.370530184473
4/14/20,818313.4997304608,123105.44428663162,224671.28612013717,104291.0,120889.51804252477,37130.0,50647.720174192924,21067.0,9977.78327461889
4/15/20,817136.3026367116,114830.58118468964,230342.48016293487,105418.0,120693.02724352555,38092.0,53837.588379659705,21645.0,10531.130665781064
4/16/20,815932.6837724851,107213.39893571966,235634.91774407664,106607.0,120169.28025262129,40164.0,57017.85560799517,22170.0,11082.81237643592
4/17/20,814704.5359348748,100201.82407380104,240578.70733200625,106962.0,119359.10835138796,42727.0,60180.42969333135,22745.0,11631.424649477156
4/18/20,813453.6593729592,93747.85144009354,245201.5719343897,107771.0,118299.46378678062,44927.0,63318.2445080226,23227.0,12175.741716349243
4/19/20,812181.7331365563,87807.26059127854,249529.03644422113,108257.0,117023.75347452938,47055.0,66425.16201475775,23660.0,12714.698805850094
4/20/20,810890.3109677336,82339.33050175247,253584.60128399,108237.0,115562.14613002633,48877.0,69495.88277708885,24114.0,13247.376620231116
4/21/20,809580.826627737,77306.56696174157,257389.90277101466,107709.0,113941.85436199846,51600.0,72525.86424000139,24648.0,13772.9871591809
4/22/20,808254.6015380393,72674.44869305627,260964.86086369047,107699.0,112187.39338013745,54543.0,75511.24615109923,25085.0,14290.860782504633
4/23/20,806912.8529635093,68411.19231312323,264327.81527347345,106848.0,110320.81821216011,57576.0,78448.78252307279,25549.0,14800.434407532144
4/24/20,805556.7020396189,64487.53540980335,267495.65080394596,106527.0,108361.94112545613,60498.0,81335.77959095097,25969.0,15301.240746452266
4/25/20,804187.181329098,60876.53665301715,270483.91275010584,105847.0,106328.53083689931,63120.0,84170.03926904438,26384.0,15792.898497688766
4/26/20,802805.2418510148,57553.391700097636,273306.9131379444,106103.0,104236.49498522631,64928.0,86949.80764898122,26644.0,16275.10341176407
4/27/20,801411.7595583847,54495.26366937776,275977.8285539473,105813.0,102100.04728313335,66624.0,89673.72809797009,26977.0,16747.620155172815
4/28/20,800007.5412693485,51681.12702761547,278508.7902541337,105205.0,99931.86064432193,68941.0,92340.7985567757,27359.0,17210.27490278727
4/29/20,798593.3303208406,49091.623974505244,280910.96694133343,104657.0,97743.20699850205,71252.0,94950.33282184569,27682.0,17662.94862140102
4/30/20,797169.8114483723,46708.93186297654,283194.64138530975,101551.0,95544.08604161198,75945.0,97501.92510482545,27967.0,18105.570921806888
5/1/20,795737.6157035793,44516.64187187243,285369.2802687793,100943.0,93343.34168760259,78249.0,99995.41827253951,28236.0,18538.11454933238
5/2/20,794297.3245825209,42499.64622143379,287443.59938128805,100704.0,91148.77029272307,79914.0,102430.87448395655,28710.0,18960.590290184096
5/3/20,792849.474079716,40644.035640401795,289425.62270666,100179.0,88967.2178250425,81654.0,104808.54912603639,28884.0,19373.042450055313
5/4/20,791394.5583132437,38937.0035651966,291322.73772855394,99980.0,86804.67041256971,82879.0,107128.86665811247,29079.0,19775.54466381063
5/5/20,789933.0328853319,37366.75932679286,293141.745502096,98467.0,84666.33546803164,85231.0,109392.39925279206,29315.0,20168.19619028768
5/6/20,788465.3179931502,35922.446911323794,294888.9075311469,91528.0,82556.7172775351,93245.0,111599.84701504839,29684.0,20551.118480870573
5/7/20,786991.8012580847,34594.07140365359,296569.9882046885,89624.0,80479.68464890945,96276.0,113752.02054111197,29958.0,20924.4521539526
5/8/20,785512.8403656661,33372.43012613808,298190.2945296992,87961.0,78438.53391282535,99023.0,115849.82479021506,30201.0,21288.354197141864
5/9/20,784028.7654589401,32249.05027731828,299754.71211199596,84842.0,76436.04527071862,103031.0,117894.24490004998,30395.0,21642.995506646457
5/10/20,782539.8813737587,31216.130580981797,301267.73882569815,83324.0,74474.53520559105,105186.0,119886.33310311643,30560.0,21988.558617632818
5/11/20,781046.4696640121,30266.488426189975,302733.51531414036,82488.0,72555.90331618766,106587.0,121827.19725945631,30739.0,22325.235714981696
5/12/20,779548.7904935735,29393.51041128439,304155.8535283652,81266.0,70681.675851134,109039.0,123717.99029856366,30911.0,22653.2268017603
5/13/20,778047.084349762,28591.107538740165,305538.262582192,78457.0,68853.04456004773,112541.0,125559.90100642772,31106.0,22972.738101037117
5/14/20,776541.5736440592,27853.673301345025,306883.9729401324,76440.0,67070.90277258112,115288.0,127354.14556616334,31368.0,23283.98058842277
5/15/20,775032.4641617297,27176.045698328282,308195.958337991,72070.0,65335.877559830034,120205.0,129101.9602117535,31610.0,23587.168717704426
5/16/20,773519.9464156858,26553.471716727097,309476.95628177177,70187.0,63648.3595623011,122810.0,130804.59450620442,31763.0,23882.519254798106
5/17/20,772004.1968725364,25981.575133847233,310729.486630614,68351.0,62008.52954133442,125176.0,132463.30553999817,31908.0,24170.250271346613
5/18/20,770485.3790975278,25456.326415079646,311955.868971177,66553.0,60416.382975640874,127326.0,134079.35264317816,32007.0,24450.58022741817
5/19/20,768963.6447914363,24974.015418214916,313158.2383729511,65129.0,58871.7519206608,129401.0,135653.99285621592,32169.0,24723.727185832227
5/20/20,767439.1347585559,24531.225884053994,314338.56011313084,62752.0,57374.32522636864,132282.0,137188.4768237373,32330.0,24989.908099839307
5/21/20,765911.9797834761,24124.812296632153,315498.643034445,60960.0,55923.666473023666,134560.0,138684.04531155535,32486.0,25249.338208926973
5/22/20,764382.3014493654,23751.87826475496,316640.1520252919,59322.0,54519.230532392336,136720.0,140141.92606971905,32616.0,25502.230494649688
5/23/20,762850.2128792551,23409.75690538598,317764.61934496224,57752.0,53160.37822743206,138840.0,141563.33120637087,32735.0,25748.795225069553
5/24/20,761315.8194276632,23095.992522680768,318873.4552012679,56594.0,51846.38984273112,140479.0,142949.4548434574,32785.0,25989.239548090518
5/25/20,759779.2193072862,22808.323976881362,319967.9573532117,55300.0,50576.477054097384,141981.0,144301.47118907474,32877.0,26223.76715706692
5/26/20,758240.5041734664,22544.669158368273,321049.3200758961,52942.0,49349.79389722126,144658.0,145620.53283861832,32955.0,26452.577996103064
5/27/20,756699.7596539329,22303.110887964584,322118.6423025139,50966.0,48165.44642430625,147101.0,146907.76941427233,33072.0,26675.868024045125
5/28/20,755157.0658426672,22081.883759028005,323176.93522279116,47986.0,47022.50155980462,150604.0,148164.28638869873,33142.0,26893.8290104264
5/29/20,753612.4977476614,21879.36218324373,324225.12918687187,46175.0,45919.99486918191,152844.0,149391.1641820936,33229.0,27106.648378834052
5/30/20,752066.1257076869,21694.04925194749,325264.08013847715,43691.0,44856.93764795224,155633.0,150589.4574104783,33340.0,27314.509076510698
5/31/20,750518.0157713792,21524.56658376934,326294.57547888125,42075.0,43832.323143237976,157507.0,151760.19434409507,33415.0,27517.589480403243
6/1/20,748968.2300518885,21369.64481892387,327317.3395575596,41367.0,42845.13226207923,158355.0,152904.37647030404,33475.0,27716.06332133956
6/2/20,747416.8270405902,21228.11518194268,328333.0385463336,39893.0,41894.33831541271,160092.0,154022.97829883586,33530.0,27910.099650247103
6/3/20,745863.8619108634,21098.901317790824,329342.28515544464,39297.0,40978.91163135611,160938.0,155116.9471595213,33601.0,28099.8628030663
6/4/20,744309.3867845716,20981.012100774762,330345.6427883299,38429.0,40097.82329672038,161895.0,156187.20321696482,33689.0,28285.51240329769
6/5/20,742753.450985879,20873.534786315326,331343.62949827756,36976.0,39250.048682273955,163781.0,157234.63950713043,33774.0,28467.20336835006
6/6/20,741196.1012686203,20775.628857083375,332336.72154433205,35877.0,38434.570380269724,165078.0,158260.1221080912,33846.0,28645.085939162167
6/7/20,739637.3820275447,20686.520298041964,333325.35669952916,35262.0,37650.380826433095,165837.0,159264.4903651899,33899.0,28819.30571926323
6/8/20,738077.3354940272,20605.49628525001,334309.93732019386,34730.0,36896.484618299764,166584.0,160248.557168237,33964.0,28990.00372286033
6/9/20,736516.0019111648,20531.90041829781,335290.8331014285,32872.0,36171.90039025533,168646.0,161213.1093236453,34043.0,29157.316439394643
6/10/20,734953.4197013216,20465.128159240197,336268.38371323043,31710.0,35475.66259167828,169939.0,162158.90791980835,34114.0,29321.375896925598
6/11/20,733389.6256131479,20404.622810312674,337242.90112565696,30637.0,34806.82282168597,171338.0,163086.6887890225,34167.0,29482.30974226252
6/12/20,731824.6548631543,20349.87164523117,338214.6718451056,28997.0,34164.451110962706,173085.0,163997.16295288317,34223.0,29640.241318229597
6/13/20,730258.5412599981,20300.40249650954,339183.95888735633,27485.0,33547.63683878142,174865.0,164891.01714310396,34301.0,29795.2897540144
6/14/20,728691.3173229103,20255.78050321466,340151.0036578667,26274.0,32955.48958412803,176370.0,165768.91431147477,34345.0,29947.57005363238
6/15/20,727123.0143884129,20215.605169974588,341116.0276523401,25909.0,32387.13975445361,177010.0,166631.49417535667,34371.0,30097.193190555936
6/16/20,725553.6627085977,20179.507653025194,342079.2340261343,24569.0,31841.739073387034,178526.0,167479.37377641618,34405.0,30244.26620464002
6/17/20,723983.291542534,20147.148232440588,343040.8090560814,23925.0,31318.460966299903,179455.0,168313.14804212295,34448.0,30388.892299527193
6/18/20,722411.929237875,20118.214045178334,344000.9234517004,23101.0,30816.50076627925,180544.0,169133.39037299223,34514.0,30531.17094451857
6/19/20,720839.6033097353,20092.41689618095,344959.73362121213,21543.0,30335.075920248513,181907.0,169940.65320525327,34561.0,30671.197972181824
6/20/20,719266.3405077968,20069.491381589734,345917.3827573502,21212.0,29873.42595960571,182453.0,170735.46861663176,34610.0,30809.06568343825
6/21/20,717692.1668826201,20049.193038642767,346874.0019076378,20972.0,29430.81251647793,182893.0,171518.3488964536,34634.0,30944.862946460526
6/22/20,716117.1078444566,20031.296695862926,347829.710928989,20637.0,29006.51921200354,183426.0,172289.78712956645,34657.0,31078.67529796743
6/23/20,714541.1882168723,20015.594963521187,348784.6193612597,19573.0,28599.851472954437,184585.0,173050.25777918033,34675.0,31210.585044331077
6/24/20,712964.4322880707,20001.896789605828,349738.82726287324,18655.0,28210.136346995503,186111.0,173800.21724997766,34644.0,31340.671359261312
