,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/29/20,965296.0,0.0,0.0,1053.0,191.0,46.0,0.0,29.0,113.0
3/1/20,963722.4047017668,1091.902014386868,41.569899941068336,1577.0,196.40018243961515,83.0,4.250389994471475,34.0,543.4728114710125
3/2/20,962055.915728449,2175.456198142629,164.2849672321189,1835.0,221.69543972814773,149.0,8.889496305168217,52.0,973.7581701428098
3/3/20,960174.8910835924,3367.5604400334087,371.9393355317318,2263.0,267.32529716538386,160.0,14.407870089345113,79.0,1403.8759735874899
3/4/20,957949.4453817958,4782.571859618438,676.9543584597737,2706.0,335.847811622515,276.0,21.33411660140524,107.0,1833.8464719018255
3/5/20,955229.0904509254,6544.332664452499,1100.6453276400885,3296.0,431.9524659397256,414.0,30.28672269286964,148.0,2263.6923683493333
3/6/20,951830.1372013403,8797.351427750928,1674.354831518479,3916.0,562.6866449021644,523.0,42.028976633215116,197.0,2693.4409178547266
3/7/20,947521.9160851239,11718.113791716352,2441.4276812298363,5061.0,737.8841571126343,589.0,57.53205420686241,233.0,3123.12623061019
3/8/20,942011.1464549837,15527.148347330696,3460.0625438770803,6387.0,970.7994096333512,622.0,78.05127226819863,366.0,3552.7919719066704
3/9/20,934924.1556436192,20502.06226950722,4807.10795149675,7985.0,1278.958764185422,724.0,105.22072569349042,463.0,3982.4946454975834
3/10/20,925787.3041985952,26991.11331747662,6582.864236918556,8794.0,1685.2387847380157,724.0,141.17181551372306,631.0,4412.307646757692
3/11/20,914007.2730256167,35425.676661882804,8916.880011724708,10590.0,2219.1627884091713,1045.0,188.68125156719006,827.0,4842.326260799257
3/12/20,898855.6339491089,46327.457088440824,11974.525527322461,13052.0,2918.356318989346,1045.0,251.3533810146754,1016.0,5272.67373512367
3/13/20,879468.490585543,60300.55329293242,15963.6280246617,14955.0,3829.980706638927,1439.0,333.83896250285477,1266.0,5703.508427721011
3/14/20,854887.9005763059,77984.06187712509,21139.250157375995,17750.0,5011.670681139421,1966.0,442.08500130065875,1441.0,6135.031706752726
3/15/20,824212.3749470387,99904.08498970201,27801.683771529137,20603.0,6530.769845756989,2335.0,583.5909745606281,1809.0,6567.495471412309
3/16/20,787012.5420550928,126084.35307676288,36275.420059477605,23073.0,8458.880395108623,2749.0,767.598250786379,2158.0,7001.206162771584
3/17/20,744236.939973203,155222.8112811727,46843.24658234565,26062.0,10855.45674419993,2941.0,1005.027843731713,2503.0,7436.517575346742
3/18/20,699258.3026557259,183816.65383501438,59609.19220211452,28710.0,13734.24669868186,4025.0,1307.8067590249861,2978.0,7873.797849438007
