,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/2/20,2566920.0,0.0,0.0,1835.0,1746.0,149.0,855.3970365527454,52.0,487.36223482327347
3/3/20,2563138.360561925,3717.740499821354,34.17735464917616,2263.0,685.4322490466478,160.0,1125.2343821934464,79.0,600.8814947900627
3/4/20,2561493.9578238404,5229.635690063797,98.0223641043865,2706.0,349.07678696109787,276.0,1254.657770309638,107.0,652.2592838818923
3/5/20,2560510.024386733,6049.76468404819,166.0139763309597,3296.0,249.60730767013126,414.0,1350.8785639079665,148.0,684.9623463733112
3/6/20,2559703.346891804,6672.716166635106,231.34209283638964,3916.0,228.24604569416604,523.0,1448.0742226221312,197.0,713.186146709724
3/7/20,2558913.605832972,7261.684101307179,293.0248426971679,5061.0,233.30023113182017,589.0,1556.912271924568,233.0,741.608026997207
3/8/20,2558085.3749205307,7872.137376412588,351.77002026916546,6387.0,247.98914082806846,622.0,1680.6445452482353,366.0,771.8231896681779
3/9/20,2557197.1200166736,8524.661577523535,408.6711676579605,7985.0,266.919676682324,724.0,1820.3166772310149,463.0,804.4410100213959
3/10/20,2556238.049306888,9228.70229084886,464.81845872438396,8794.0,288.418354802477,724.0,1976.4379442926947,631.0,839.7673138198858
3/11/20,2555200.5508073657,9990.314348747357,521.2008190470953,10590.0,312.0319950641459,1045.0,2149.5039712582975,827.0,878.0261395606052
3/12/20,2554077.7072419026,10814.700799660333,578.6974720599574,13052.0,337.71335384574456,1045.0,2340.150939166885,1016.0,919.4317360746209
3/13/20,2552862.463558543,11707.055515894051,638.0942474116325,14955.0,365.5560905308828,1439.0,2549.1941159490407,1266.0,964.2120395852517
3/14/20,2551547.3310069307,12672.854536951654,700.1044624404509,17750.0,395.70887440902766,1966.0,2777.6323347856664,1441.0,1012.6165924786911
3/15/20,2550124.2640372715,13717.969300387822,765.388507849557,20603.0,428.34794241553254,2335.0,3026.644401161995,1809.0,1064.9196171409633
3/16/20,2548584.5914966213,14848.723305743886,834.5707969358804,23073.0,463.6687665312518,2749.0,3297.5853991454255,2158.0,1121.4217119732916
3/17/20,2546918.963571279,16071.931725634111,908.2540820809395,26062.0,501.88400227941327,2941.0,3591.9851003257627,2503.0,1182.4512787232043
3/18/20,2545117.301795286,17394.936883738985,987.0315432320007,28710.0,543.2235311206296,4025.0,3911.5488782547063,2978.0,1248.3660316963526
3/19/20,2543168.748091166,18825.643691793746,1071.4970431257134,33190.0,587.9352342712219,4440.0,4258.161028853161,3405.0,1319.5546911026065
3/20/20,2541061.611705838,20372.556214505876,1162.2538951233091,38549.0,636.286044963221,4440.0,4633.890251275281,4032.0,1396.4388805602139
3/21/20,2538783.3130719387,22044.81610566128,1259.9225671605739,42681.0,688.5631428352722,6072.0,5040.997114940442,4825.0,1479.4752524918263
