,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/29/20,525450.0,0.0,0.0,1053.0,156.6228607674619,46.0,70.88655196281184,29.0,117.22771294688192
3/1/20,525231.4249540782,198.35657008921243,12.125565531276704,1577.0,160.99118225105033,83.0,74.29688490955296,34.0,118.03353690673848
3/2/20,524989.4321019693,382.6382277294846,46.71530706371507,1835.0,183.10326656019976,149.0,78.02887455522061,52.0,118.90805106350315
3/3/20,524695.5148554632,581.2229749898044,103.81665002652164,2263.0,222.4236445204696,160.0,82.48568996219022,79.0,119.93964460921691
3/4/20,524319.8651867295,818.6151852430472,186.57986900156564,2706.0,280.90425726387133,276.0,88.08885041722239,107.0,121.22053156516243
3/5/20,523827.57424179453,1119.5831990803179,301.0512019269794,3296.0,362.7393926401842,414.0,95.33265829243716,148.0,122.8586970098481
3/6/20,523174.96088241355,1512.4434990322973,456.40123425249624,3916.0,474.475039585109,523.0,104.83735786090303,197.0,124.98953571661797
3/7/20,522305.5390521947,2032.087025267701,665.5241465639351,5061.0,625.4099304954349,589.0,117.40843977973601,233.0,127.78881350748368
3/8/20,521145.22236972145,2723.157436092926,946.002414366435,6387.0,828.2745277773682,622.0,134.10867336603457,366.0,131.48839387646092
3/9/20,519596.4069463402,3643.67904077784,1321.4732154172925,7985.0,1100.207814049475,724.0,156.34955863433476,463.0,136.396193202261
3/10/20,517530.60953236354,4869.345479636987,1823.4630579141526,8794.0,1464.0751715870633,724.0,186.0096607528636,631.0,142.92199372211175
3/11/20,514779.41718706774,6498.569323712062,2493.7761262607896,10590.0,1950.1843168153137,1045.0,225.58849748180478,827.0,151.61100492397415
3/12/20,511123.7151492532,8658.180840820178,3387.522589969954,13052.0,2598.4549475233694,1045.0,278.40602288859776,1016.0,163.18736107698555
3/13/20,506281.6962356731,11509.19022729024,4576.835402866414,14955.0,3461.065803502827,1439.0,348.8587871669458,1266.0,178.609965112027
3/14/20,499897.5150759221,15250.880912979796,6155.196151689046,17750.0,4605.499914236265,1966.0,442.7434360244193,1441.0,199.1429918694897
3/15/20,491536.0253976733,20118.51906277168,8241.935366004494,20603.0,6117.627926676377,2335.0,567.6536418803754,1809.0,226.4423540666206
3/16/20,480698.87455386226,26361.745327583216,10985.503679539663,23073.0,8103.707657588819,2749.0,733.4407549434526,2158.0,262.65595944099334
3/17/20,466904.0116811622,34168.371796568696,14561.450141515006,26062.0,10688.091276110226,2941.0,952.6819263129782,2503.0,310.52536985068923
3/18/20,449932.2559201037,43448.204040733806,19154.161166695958,28710.0,13998.043966585221,4025.0,1240.97070746571,2978.0,373.4482198077748
3/19/20,430398.68454408756,53359.37327577112,24898.249440865307,33190.0,18116.869399054718,4440.0,1616.5314856484906,3405.0,455.3919507220766
3/20/20,410431.97876904253,61833.36516921449,31756.071112235706,38549.0,22987.716235164564,4440.0,2098.165373828206,4032.0,560.4412333911754
3/21/20,392973.1338214983,66467.6550440134,39403.237537845635,42681.0,28327.25981641409,6072.0,2700.8035127479284,4825.0,691.8209762855316
3/22/20,379229.570536831,66900.57683235522,47331.57461010073,46638.0,33715.72641094806,7024.0,3430.807229435674,5476.0,850.8662182132479
3/23/20,368090.1428643894,64919.05421579804,55135.535217897166,50826.0,38829.38162045565,7024.0,4285.4718850574545,6077.0,1036.9178588233895
3/24/20,357992.66371105757,62369.37212144424,62644.96580597832,54030.0,43542.49044583241,8326.0,5256.848478201369,6820.0,1248.1668088748052
3/25/20,347974.17865437147,60217.14497850867,69858.67819468274,57521.0,47867.69426348195,9362.0,6335.826424265854,7503.0,1482.5533429814868
3/26/20,337619.00413893914,58761.610437241645,76846.89266571695,62013.0,51873.87386816151,10361.0,7514.352477819725,8215.0,1738.254947113044
3/27/20,326800.65840559796,57989.11461165578,83693.93578129493,66414.0,55638.785964076895,10950.0,8786.123037154328,9134.0,2013.8377581022678
3/28/20,315517.38079697813,57777.03065893098,90474.57731062088,70065.0,59229.991408083246,12384.0,10146.533675811945,10023.0,2308.2445389841278
3/29/20,303815.40270542796,57982.02145766444,97247.12862711813,73880.0,62699.72115335983,13030.0,11592.36871468505,10779.0,2620.7256023793407
3/30/20,291757.6664507152,58471.70277285349,104053.23606670443,75528.0,66085.22476567818,14620.0,13121.445074913468,11591.0,2950.759861800616
3/31/20,279412.2087018589,59133.02620155366,110919.84221102628,77635.0,69410.82664658745,15729.0,14732.287750530597,12428.0,3297.983016270942
4/1/20,266848.25323840807,59872.27187927921,117861.5527032041,80572.0,72690.23493161166,16847.0,16423.857009999814,13155.0,3662.1272663786685
4/2/20,254135.03125195773,60612.61345222037,124882.82010339598,83049.0,75928.62797585592,18278.0,18195.326649596853,13915.0,4042.9723851976437
4/3/20,241341.3900393036,61291.423576689966,131979.80768035652,85388.0,79124.41720057667,19758.0,20045.90666215036,14681.0,4440.306659473286
4/4/20,228535.4835209476,61857.99680968679,139141.95138596412,88274.0,82270.71169949464,20996.0,21974.703041517943,15362.0,4853.896078843684
