,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/3/20,19482489.0,0.0,0.0,2.0,174.0,0.0,240.0,0.0,119.5
3/4/20,19482057.160601642,428.2767885385352,2.121211052381185,4.0,161.41491648522722,0.0,252.60542819542965,0.0,120.21052704638409
3/5/20,19481652.88791863,822.3124387832129,8.24311843372648,4.0,152.39927270009798,0.0,264.4047864640474,0.0,120.87623249692122
3/6/20,19481267.425055906,1191.343825611988,18.074065180870036,13.0,146.48289645487236,0.0,275.652206259771,0.0,121.51097529553353
3/7/20,19480893.118854236,1543.364305600918,31.40650088428282,13.0,143.28692414695405,0.0,286.5697131881175,0.0,122.12685097710137
3/8/20,19480523.199665356,1885.3621742024864,48.10596750984632,20.0,142.5094885802163,0.0,297.3536216266864,0.0,122.7345413662954
3/9/20,19480151.595230173,2223.5214558268444,68.1022331395348,25.0,143.91392159387178,0.0,308.1799392484963,0.0,123.34361001410291
3/10/20,19479772.772589974,2563.3916569291223,91.38223560584044,31.0,147.31905404968543,0.0,319.20895743581866,0.0,123.96275300536468
3/11/20,19479381.603015933,2910.031953553876,117.98456051783222,38.0,152.59127075394204,0.0,330.5891730537722,0.0,124.60001309907844
3/12/20,19478973.245727956,3268.134420359893,147.99522535321637,52.0,159.6380342110215,0.0,342.4606642964983,0.0,125.26296391665461
3/13/20,19478543.04689145,3642.130119670658,181.54458433194202,151.0,168.4026425007384,0.0,354.9580225463179,0.0,125.95886975542011
3/14/20,19478086.450827025,4036.2813749222832,218.8051972946412,151.0,178.86001973730328,0.0,368.2129292421004,0.0,126.69482589515042
3/15/20,19477598.921119418,4454.762729131005,259.99054971520377,162.0,191.01339063126548,0.0,382.35644497241896,0.0,127.47788307260868
3/16/20,19477075.869299866,4901.733095430549,305.3545142266576,199.0,204.8916924826509,1.0,397.52107836957157,0.0,128.3151598177522
3/17/20,19476512.589424025,5381.400894838641,355.1914826925793,318.0,220.5476242430405,2.0,413.8426835829646,1.0,129.21394531562507
3/18/20,19475904.196957245,5898.083873256808,409.8371058771332,367.0,238.05624048631634,2.0,431.4622325191036,3.0,130.1817953152969
3/19/20,19475245.57064674,6456.264991910389,469.6695959662651,613.0,257.5140187589157,2.0,450.5275002762473,6.0,131.22662318159212
3/20/20,19474531.296211876,7060.645614134687,535.1115588979793,780.0,279.03834140530955,2.0,471.1946978108604,11.0,132.35678794412144
3/21/20,19473755.61082969,7716.197046376949,606.632335040898,1004.0,302.7673453160091,2.0,493.63008165839227,15.0,133.58118096648076
3/22/20,19472912.347495224,8428.211373372245,684.7508359929836,1519.0,328.8601024561914,2.0,518.0115675766202,25.0,134.90931269581026
3/23/20,19471994.87843415,9202.352413832548,770.0388747833483,1888.0,357.49710347655844,2.0,544.5303721700133,34.0,136.35140079798916
3/24/20,19470996.056795243,10044.707561474546,863.1249935386473,2199.0,388.88102281492735,2.0,573.3927051312036,46.0,137.91846090478344
3/25/20,19469908.15590888,10961.841204679517,964.6988004379466,2493.0,423.2377507213032,2.0,604.821533078058,59.0,139.62240110728797
3/26/20,19468722.805425398,11960.850379905787,1075.5158341620909,2902.0,460.81768274936167,6.0,639.0584352208443,77.0,141.47612128793128
3/27/20,19467430.923663177,13049.423288241414,1196.4029796832838,3319.0,501.8972615118875,6.0,676.3655706795425,92.0,143.49361835930057
3/28/20,19466022.645519838,14235.901269116623,1328.264466473676,3787.0,546.7807710159444,6.0,717.0277766827231,111.0,145.69009844415794
3/29/20,19464487.245286103,15529.34483130075,1472.088484717335,4114.0,595.8023864185639,6.0,761.3548173618449,136.0,148.0820970559323
3/30/20,19462813.05369069,16939.6043424262,1628.9544611974907,4300.0,649.3284856773996,120.0,809.6838033000412,159.0,150.68760836143508
3/31/20,19460987.36846653,18477.3960040188,1800.0410437607932,5389.0,707.7602331105611,127.0,862.381803244961,201.0,153.52622467335436
4/1/20,19458996.357770458,20154.383690896506,1986.634847150956,6469.0,771.5364486688181,127.0,919.8486683165348,240.0,156.61928726048674
4/2/20,19456824.955673765,21983.26733548326,2190.1400206166595,7593.0,841.1367780315214,127.0,982.520092608243,324.0,159.99004975498292
4/3/20,19454456.7489526,23977.87851702737,2412.088703132807,8570.0,917.0851824546814,127.0,1050.8709339461734,359.0,163.6638554270499
4/4/20,19451873.85436353,26153.283949367113,2654.152438000446,9788.0,999.9537696645893,127.0,1125.418820096284,445.0,167.66832967860057
4/5/20,19449056.78560901,28525.897540973037,2918.1546188499065,10517.0,1090.3669876419767,127.0,1206.728065362862,486.0,172.03358908833653
4/6/20,19445984.308531333,31113.60226625641,3206.084098963062,11470.0,1189.006221255401,127.0,1295.4139433096373,564.0,176.79246945134636
4/7/20,19442633.28459259,33935.881775739064,3520.109972750047,13221.0,1296.6147983052772,127.0,1392.1473150690506,686.0,181.98077278123344
4/8/20,19438978.500515744,37013.96355317934,3862.5977172595267,15224.0,1414.003460002038,127.0,1497.6596801296046,819.0,187.6375368495202
4/9/20,19434992.48355708,40370.97404015068,4236.126758446258,16969.0,1542.0563197950955,173.0,1612.7486680549628,950.0,193.80532824410326
4/10/20,19430645.300938416,44032.10695792873,4643.509605629843,18408.0,1681.7373557476465,173.0,1738.284019262201,1057.0,200.53056151560773
4/11/20,19425904.34233162,48024.8057334491,5087.8126731568145,19430.0,1834.09747608706,173.0,1875.2140928277836,1124.0,207.863846436022
4/12/20,19420734.083941568,52378.96123816742,5572.378934538077,20796.0,2000.2822035242273,173.0,2024.5729502549593,1223.0,215.86036598094861
4/13/20,19415095.83274252,57127.12602298329,6100.85256432599,21929.0,2181.5400289525433,173.0,2187.4880657701315,1328.0,224.58028773190256
4/14/20,19408947.449344374,62304.74629073298,6677.205735002995,20684.0,2379.231488968793,3046.0,2365.1887177211543,1532.0,234.08921160815174
4/15/20,19402243.047915395,67950.41289289354,7305.7677388429565,12558.0,2594.8390210660923,14026.0,2559.0151179024965,1736.0,244.45865695859283
4/16/20,19394932.671442766,74106.13274243055,7991.256628443043,14475.0,2829.9776585557865,14026.0,2770.428342953909,1924.0,255.7665924332719
4/17/20,19386961.940518506,80817.62210290851,8738.813584765438,17515.0,3086.406630969873,14026.0,3001.0211381049376,2141.0,268.0980123805428
4/18/20,19378271.67388942,88134.6231586286,9554.04022399968,20278.0,3366.041937181111,14026.0,3252.529663735687,2354.0,281.5455635250131
4/19/20,19368797.47884332,96111.24540501497,10443.039073500893,14062.0,3670.9699622367275,22130.0,3526.846263679407,2462.0,296.2102261330891
4/20/20,19358469.30945505,104806.33340957908,11412.457469236935,16026.0,4003.462215937078,22130.0,3826.0333416737753,2587.0,312.2020542694819
4/21/20,19347210.990724515,114283.86246711988,12469.535137854133,17347.0,4365.991272807927,22991.0,4152.338437656419,2741.0,329.6409800290492
4/22/20,19334939.70666488,124613.3636442825,13622.155727878428,17533.0,4761.2479931579865,25318.0,4508.210596467418,2906.0,348.65768667421054
4/23/20,19321565.450312458,135870.3797353609,14878.902589974448,20132.0,5192.160113281161,26573.0,4896.318136167219,3331.0,369.39455638649196
