,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/5/20,14760588.0,0.0,0.0,4.0,33.0,0.0,0.0,0.0,121.0
3/6/20,14759741.770347781,374.0715040962201,1.3513223583495972,13.0,32.474927305393635,0.0,0.9250515541371623,0.0,591.4068469120609
3/7/20,14758896.923555737,743.4319362792983,5.362468068729672,13.0,32.62343472309088,0.0,1.8586191002744836,0.0,1061.7999860964942
3/8/20,14758045.046221256,1116.4991095463397,12.01538381042295,20.0,33.427140255129025,0.0,2.833021232589507,0.0,1532.1791239059792
3/9/20,14757177.846207814,1501.4947432994477,21.3518128915813,25.0,34.88291021639789,0.0,3.880335150654089,0.0,2002.5439906313613
3/10/20,14756286.96337262,1906.63464250713,33.47224505468613,31.0,37.00228381343615,0.0,5.03312227649706,0.0,2472.8943337319492
3/11/20,14755363.785131743,2340.3123570228836,48.53621418617583,38.0,39.81124478276211,0.0,6.325140592970842,0.0,2943.2299116741683
3/12/20,14754399.262571167,2811.280653573829,66.7639039548099,52.0,43.35032296351027,0.0,7.792060123384477,0.0,3413.5504882196747
3/13/20,14753383.722998954,3328.834905591612,88.43905388331036,151.0,47.675017148672694,0.0,9.472197403002431,0.0,3883.8558270208982
3/14/20,14752306.67489982,3903.0024044683178,113.91318682409423,151.0,52.856537818759996,0.0,11.40728467764733,0.0,4354.1456863934245
3/15/20,14751156.601223994,4544.741589231917,143.6112073340956,162.0,58.9828754767711,0.0,13.643289822885171,0.0,4824.419814142829
3/16/20,14749920.736806942,5266.155289899577,178.038449740143,199.0,66.16020743425958,1.0,16.23130365773241,0.0,5294.677942328342
3/17/20,14748584.825572187,6080.722187998982,217.78928312417315,318.0,74.51466279484278,2.0,19.22851204739134,1.0,5764.919781849913
3/18/20,14747132.85281366,7003.551012651907,263.5574123884411,367.0,84.19447280040112,2.0,22.69927176104494,3.0,6235.145016743172
3/19/20,14745546.747521501,8051.6622818090755,316.1480468349279,613.0,95.37254124120716,2.0,26.7163105525485,6.0,6705.353298065639
3/20/20,14743806.049398849,9244.302678095268,376.49213619556883,780.0,108.24947623905186,2.0,31.362073370716523,11.0,7175.54423725544
3/21/20,14741887.534032717,10603.298252280465,445.66293622803937,1004.0,123.05713832132837,2.0,36.73024163463399,15.0,7645.717398822799
3/22/20,14739764.790134547,12153.452194127889,524.8951674314103,1519.0,140.0627607641919,2.0,42.927450884540185,25.0,8115.872292249652
3/23/20,14737407.740928235,13922.99463978304,615.607113292211,1888.0,159.5737158567536,2.0,50.07523990383174,34.0,8586.008362935332
3/24/20,14734782.101275211,15944.092420418603,719.4260454630883,2199.0,181.94301012060063,2.0,58.31226677077118,46.0,9056.124982021202
3/25/20,14731848.761311354,18253.427409035947,838.217411478654,2493.0,207.57560211238092,2.0,67.79683110992835,59.0,9526.22143491236
3/26/20,14728563.085887529,20892.853504582094,974.1182979346642,2902.0,236.93565319301246,6.0,78.7097484793633,77.0,9996.296908285558
3/27/20,14724874.118021784,23910.143291891727,1129.5757470304497,3319.0,270.5548358952016,6.0,91.25762804892072,92.0,10466.350475352234
3/28/20,14720723.673052074,27359.836825756494,1307.3905883367827,3787.0,309.04184269965526,6.0,105.6766120206476,111.0,10936.381079114579
3/29/20,14716045.308445884,31304.20659132652,1510.7675462943878,4114.0,353.09325941075633,6.0,122.23664377063506,136.0,11406.38751331707
3/30/20,14710763.152790923,35814.354016916855,1743.3724670130453,4300.0,403.5059852019957,120.0,141.24633918468865,159.0,11876.368400764368
3/31/20,14704790.575269634,40971.454964580684,2009.3976398986197,5389.0,461.19140988073553,127.0,163.0585473833242,201.0,12346.322168627541
4/1/20,14698028.674928442,46868.173458241756,2313.636310089952,6469.0,527.1915847504894,127.0,188.07669816729486,240.0,12816.24702031419
4/2/20,14690364.56703571,53610.264755539676,2661.5676081517163,7593.0,602.6976513146702,127.0,216.76204586077213,324.0,13286.140903426518
4/3/20,14681669.441316936,61318.391157270235,3059.4532899420146,8570.0,689.0708276521376,127.0,249.64193493763005,359.0,13756.001473267323
4/4/20,14671796.364671296,70130.17592335874,3514.447839242994,9788.0,787.8662861070574,127.0,287.3192287140944,445.0,14225.826051288775
4/5/20,14660577.798682122,80202.52271574318,4034.7236688150697,10517.0,900.8602946019864,127.0,330.483060919085,486.0,14695.61157780482
4/6/20,14647822.800144974,91714.2298228535,4629.613349143516,11470.0,1030.0810344810473,127.0,379.9210903462655,564.0,15165.35455820751
4/7/20,14633313.871016825,104868.92996523698,5309.771003051796,13221.0,1177.8435512098122,127.0,436.53346184490016,686.0,15635.05100183867
4/8/20,14616803.423048595,119898.3873437011,6087.355215686811,15224.0,1346.789337581081,127.0,501.34870186878834,819.0,16104.6963525746
4/9/20,14598009.822026009,137066.1836602405,6976.2360114080475,16969.0,1539.931089858004,173.0,575.541802401853,950.0,16574.285410088796
4/10/20,14576612.977504253,156671.8235752826,7992.228678531861,18408.0,1760.7032227286159,173.0,660.4547785605369,1057.0,17043.81224064866
4/11/20,14552249.445911357,179055.28772695706,9153.35748202665,19430.0,2013.0187787969326,173.0,757.6200247004193,1124.0,17513.27007616785
4/12/20,14524507.022048464,204602.05438111973,10480.152223283116,20796.0,2301.3333454341027,173.0,868.7868014689407,1223.0,17982.65120023424
4/13/20,14492918.800943883,233748.6032342662,11995.981065555245,21929.0,2630.7166802647025,173.0,995.9512564282904,1328.0,18451.946819606223
4/14/20,14456956.705270156,266988.4018840781,13727.42284152434,20684.0,3006.932692246034,3046.0,1141.3903923094276,1532.0,18921.14691969113
