,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/1/20,9016954.0,0.0,0.0,2.0,29.044822295076667,0.0,87.81008942844504,0.0,43.10444137289189
3/2/20,9016869.026578417,84.52286776119155,0.20468272393846393,2.0,28.200530300184266,0.0,88.43815164156092,0.0,43.219263583141334
3/3/20,9016785.460887535,166.94352587101486,0.7811771589306128,2.0,27.730491428182013,0.0,89.0967764980862,0.0,43.332343534181895
3/4/20,9016701.750265768,248.82554902630844,1.6834317290668677,4.0,27.616152725190364,0.0,89.83328696405064,0.0,43.44465000934845
3/5/20,9016616.440888572,331.62113502033816,2.877448012738855,4.0,27.845834335810075,0.0,90.69015990820175,0.0,43.55711175719072
3/6/20,9016528.143208604,416.70644245072685,4.339546600092097,13.0,28.414102332396777,0.0,91.70643278924636,0.0,43.67063489472005
3/7/20,9016435.501134166,505.41291293510017,6.054976293540291,13.0,29.321301085482247,0.0,92.91892184557837,0.0,43.78611885942457
3/8/20,9016337.16407413,599.0554794004845,8.016812922899264,20.0,30.573224838032036,0.0,94.36329085864588,0.0,43.90447130667138
3/9/20,9016231.761096379,698.9584360919852,10.225103719326809,25.0,32.18091231083568,0.0,96.07500369799169,0.0,44.02662230152598
3/10/20,9016117.876549505,806.4796370564236,12.686221669021705,31.0,34.160551843660684,0.0,98.09018877168113,0.0,44.15353811319173
3/11/20,9015994.026568867,923.0336135393768,15.412400738480354,38.0,36.53348748659254,0.0,100.44643985170816,0.0,44.286234893477506
3/12/20,9015858.635954205,1050.1141298110456,18.421428882222724,52.0,39.32631917055633,0.0,103.18357435405152,0.0,44.42579249576551
3/13/20,9015710.014931798,1189.3166672424645,21.736479775638756,151.0,42.5710921663018,0.0,106.34436847087235,0.0,44.57336868577406
3/14/20,9015546.335390752,1342.361245520134,25.38607027661046,151.0,46.30557365078074,0.0,109.97528484135401,0.0,44.730213964050606
3/15/20,9015365.606149152,1511.11602107933,29.40413148742883,162.0,50.57361520555448,0.0,114.12720933341387,0.0,44.89768724334079
3/16/20,9015165.646860909,1697.6220435115126,33.83018655739274,199.0,55.42560250686218,1.0,118.85621065273286,0.0,45.077272603890584
3/17/20,9014944.060159475,1904.119562652651,38.70962992577084,318.0,60.91899463845714,2.0,124.22433664497854,1.0,45.27059736287917
3/18/20,9014698.201634876,2133.0762752734445,44.09410546963265,367.0,67.11895714794485,2.0,130.30046057554387,3.0,45.47945170142243
3/19/20,9014425.14722933,2387.2179083995825,50.04198298249815,613.0,74.09909434001622,2.0,137.16119063420902,6.0,45.705810104751905
3/20/20,9014121.657619689,2669.561549807141,56.618934550594204,780.0,81.94228786560353,2.0,144.89185602715335,11.0,45.951854887578065
3/21/20,9013784.139120242,2983.4521673233485,63.89861397031605,1004.0,90.74165014102394,2.0,153.58758381872653,15.0,46.22000210256849
