,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/2/20,19543953.0,0.0,0.0,2.0,1162.231350041383,0.0,257.4451721944666,0.0,94.29176798933864
3/3/20,19542860.75226817,1078.4125499276292,8.28067533053122,2.0,1045.5931403338059,0.0,338.27455148046687,0.0,97.27547772938262
3/4/20,19541869.92067378,2030.0500975927696,31.77665824316741,4.0,955.1180796100753,0.0,411.53419499637954,0.0,99.98123438470866
3/5/20,19540955.95653207,2882.283101201064,68.79487457727576,4.0,886.4872326924251,0.0,478.9801077570468,0.0,102.47351622846173
3/6/20,19540098.273664087,3657.8934187529376,118.01790784997768,13.0,836.1812761629714,0.0,542.0816644271339,0.0,104.8062768098513
3/7/20,19539279.507224448,4375.919474546933,178.4416024940424,13.0,801.3389017513442,0.0,602.0749183123081,0.0,107.02490239494219
3/8/20,19538484.903563287,5052.351165023981,249.3242029372983,20.0,779.6407342762764,0.0,660.0064854219994,0.0,109.16782333552035
3/9/20,19537701.817383844,5700.7016596084,330.1449784118346,25.0,769.2141892524219,0.0,716.7697048761074,0.0,111.2678418346806
3/10/20,19536919.296761706,6332.478325560206,420.570656333766,31.0,768.5555235521239,0.0,773.1344700169903,0.0,113.3532273083846
3/11/20,19536127.74010381,6957.570986080037,520.4282919170577,38.0,776.4660095622158,0.0,829.7718736911772,0.0,115.44862132960957
3/12/20,19535318.611946233,7584.572491027952,629.6834469793082,52.0,791.9997081154115,0.0,887.2746092596531,0.0,117.57578672797732
3/13/20,19534484.20682686,8221.043903140768,748.422754494344,151.0,814.4207676163064,0.0,946.1739013650565,0.0,119.75422926624054
3/14/20,19533617.452435978,8873.734349893568,876.8401170673887,151.0,843.1685577890353,0.0,1006.9535993445738,0.0,122.00171513252856
3/15/20,19532711.74477573,9548.763840115971,1015.2259211910965,162.0,877.8292430221849,0.0,1070.0619563894322,0.0,124.3347034559768
3/16/20,19531760.8093801,10251.775831211948,1163.9587648868105,199.0,918.1126568603867,1.0,1135.9215226153337,0.0,126.76870956741072
3/17/20,19530758.583624117,10988.065212175228,1323.4992822828592,318.0,963.8335294452343,2.0,1204.9375098856087,1.0,129.31861214459445
3/18/20,19529699.11622274,11762.686138803667,1494.3857431314239,367.0,1014.8963285405636,2.0,1277.5049091064243,3.0,131.9989145497129
3/19/20,19528576.480401844,12580.543718185565,1677.2311394450621,613.0,1071.283049810841,2.0,1354.014613153946,6.0,134.82396965480538
3/20/20,19527384.698119383,13446.472512018021,1872.7215507700073,780.0,1133.0434669760054,2.0,1434.8587341109921,11.0,137.80817508315775
3/21/20,19526117.67301649,14365.304480599822,2081.6156070723828,1004.0,1200.2874121970576,2.0,1520.4352817067027,15.0,140.96614499477357
3/22/20,19524769.130186312,15341.928519938729,2304.7449051254307,1519.0,1273.178737501008,2.0,1611.1523404651398,25.0,144.31286346496918
3/23/20,19523332.561235316,16381.343298846095,2543.0152694165454,1888.0,1351.9306845433894,2.0,1707.4318551527008,34.0,147.86382348009667
3/24/20,19521801.173281923,17488.704905586586,2797.408764925707,2199.0,1436.802424446682,2.0,1809.7131218632826,46.0,151.63515512455277
3/25/20,19520167.84081304,18669.370495215975,3068.9863947391423,2493.0,1528.0965844971772,2.0,1918.45606219577,59.0,155.64374580310837
3/26/20,19518425.05947296,19928.93894971033,3358.891430594434,2902.0,1626.1576099729987,6.0,2034.1443468996663,77.0,159.90735493578973
3/27/20,19516564.900978375,21273.289423309234,3668.3533365861126,3319.0,1731.3708341836311,6.0,2157.288426767899,92.0,164.4447252468808
3/28/20,19514578.968504384,22708.618469452114,3998.692261353234,3787.0,1844.1621609150013,6.0,2288.4285176967837,111.0,169.27569237088395
3/29/20,19512458.351945657,24241.476374280624,4351.324081201192,4114.0,1964.998276827597,6.0,2428.137582576733,136.0,174.4212943419855
3/30/20,19510193.582546163,25878.803216196273,4727.765986471923,4300.0,2094.3873305789884,120.0,2577.024346300087,159.0,179.90388229941112
3/31/20,19507774.586449824,27627.965099624773,5129.642610814133,5389.0,2232.8800289133096,127.0,2735.7363759675095,201.0,185.74723358665221
4/1/20,19505190.636764485,29496.79096118948,5558.692709015447,6469.0,2381.071109999,127.0,2904.963255576418,240.0,191.9766683198065
4/2/20,19502430.303756457,31493.61031542689,6016.776392770954,7593.0,2539.601160520801,127.0,3085.439882731244,324.0,198.61917043625309
4/3/20,19499481.40288388,33627.29219696499,6505.8829452690225,8570.0,2709.158763786604,127.0,3277.9499085617376,359.0,205.70351400158054
4/4/20,19496330.940285746,35907.285656097374,7028.139230337395,9788.0,2890.4829510404006,127.0,3483.329348638569,445.0,213.2603957951457
4/5/20,19492965.05548293,38343.66200727015,7585.818722629178,10517.0,3084.3659535078295,127.0,3702.4703828724755,486.0,221.32257483468436
4/6/20,19489368.960937284,40947.159136112765,8181.351187849453,11470.0,3291.6562426433297,127.0,3936.3253704710105,564.0,229.92501979736682
4/7/20,19485526.87823006,43729.228044576535,8817.333048494756,13221.0,3513.26186447983,127.0,4185.911098066429,686.0,239.10506500239168
4/8/20,19481421.970590055,46702.08185657012,9496.538463474248,15224.0,3750.1540636218238,127.0,4452.313281458505,819.0,248.90257570577762
4/9/20,19477036.27145609,49878.747526869716,10221.931165138194,16969.0,4003.371201098395,173.0,4736.691345161095,950.0,259.3601235955173
4/10/20,19472350.6088133,53273.1204461149,10996.677094371442,18408.0,4274.022973137216,173.0,5040.283500320739,1057.0,270.52317324232166
4/11/20,19467344.525017392,56900.02214830711,11824.157881394765,19430.0,4563.294940901046,173.0,5364.412143962219,1124.0,282.4402803488124
