,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/29/20,182735190.0,0.0,0.0,2.0,297.0,0.0,183.1623615636329,0.0,146.65747015693063
3/1/20,182734493.97507,686.1020098196027,1.7774158748331712,2.0,278.62681083387827,0.0,199.0267989145791,0.0,153.36328862819786
3/2/20,182733837.05677915,1326.8418377452372,6.302295791880172,2.0,264.1361152380638,0.0,214.99241817106326,0.0,159.97514150576296
3/3/20,182733210.3091049,1931.5388670411146,12.645441271001431,2.0,253.1065222895817,0.0,231.95092330912183,0.0,166.5145107915084
3/4/20,182732605.77874234,2508.4469508306797,20.16800862029981,4.0,245.17989496634112,0.0,250.53468522103043,0.0,173.00051450642044
3/5/20,182732016.33758655,3064.9211816233264,28.439335033639367,4.0,240.05320710334982,0.0,271.1957746105184,0.0,179.4502860061357
3/6/20,182731435.5478197,3607.5605982779052,37.1774249666582,13.0,237.47156183568367,0.0,294.26302824795664,0.0,185.87929875384722
3/7/20,182730857.54577625,4142.3308654137345,46.205947611182125,13.0,237.22220602619848,0.0,319.9831681481798,0.0,192.30164580968517
3/8/20,182730276.941463,4674.670220832651,55.42325499249707,20.0,239.12940090052157,0.0,348.5503642839546,0.0,198.73028158514234
3/9/20,182729688.7311652,5209.581404676551,64.78013936378508,25.0,243.0500303117806,0.0,380.127444815628,0.0,205.17723206838437
3/10/20,182729088.22101572,5751.711815097352,74.26393913236971,31.0,248.86984598259173,0.0,414.86108462273046,0.0,211.65377864691277
3/11/20,182728470.95975593,6305.423763305919,83.88724680472407,38.0,256.5002639244292,0.0,452.89267189084217,0.0,218.17061980020907
3/12/20,182727832.67920482,6874.856397618152,93.67994822998762,52.0,265.87563885871936,0.0,494.36608706054255,0.0,224.7380142405797
3/13/20,182727169.24118483,7463.98062027677,103.68366781333839,151.0,276.9509541287876,0.0,539.4332911068104,0.0,231.36590851899476
3/14/20,182726476.58984184,8076.648120186399,113.94794663425786,151.0,289.6998736244639,0.0,588.2583741987683,0.0,238.06405165570632
3/15/20,182725750.70845333,8716.635478434406,124.52766579979944,162.0,304.11311000031424,0.0,641.0205354886402,0.0,244.842098977751
3/16/20,182724987.57994646,9387.684167583748,135.4813606287531,199.0,320.19707003543886,1.0,697.9163355704545,0.0,251.7097070376472
3/17/20,182724183.1504542,10093.53715182645,146.87017021923134,318.0,337.97274366005644,2.0,759.1614675423814,1.0,258.676621230314
3/18/20,182723333.2953264,10837.972700239452,158.75723816532675,367.0,357.474808066478,2.0,824.9922241575954,3.0,265.7527575116929
3/19/20,182722433.78708464,11624.835948162385,171.20743128210717,613.0,378.750922432386,2.0,895.6667897278605,6.0,272.9482794492753
3/20/20,182721480.26487476,12458.068671378105,184.28728311337625,780.0,401.86119262668495,2.0,971.4664475856249,11.0,280.2736716773328
3/21/20,182720468.20501783,13341.737687862545,198.06509336594803,1004.0,426.8777881496272,2.0,1052.6967711351592,15.0,287.7398107187863
3/22/20,182719392.89230308,14280.062254469372,212.6111360912945,1519.0,453.88469635689233,2.0,1139.688846416244,25.0,295.35803403070526
3/23/20,182718249.3917062,15277.440782782849,227.99794458075013,1888.0,482.97760160529117,2.0,1232.8005603395445,34.0,303.1402080350946
3/24/20,182717032.52024108,16338.477171201883,244.3006489387261,2199.0,514.2638789381966,2.0,1332.417982107178,46.0,311.0987958386353
3/25/20,182715736.81868225,17468.007019213997,261.5973516993624,2493.0,547.8626933073183,2.0,1438.9568561685526,59.0,319.2469252734217
3/26/20,182714356.522906,18671.12397546065,279.9695308157456,2902.0,583.9051973390613,6.0,1552.8642232388167,77.0,327.5984578658874
3/27/20,182712885.53462186,19953.206442357623,299.50246500314626,3319.0,622.5348235626053,6.0,1674.620182818188,92.0,336.16805928428727
3/28/20,182711317.3912798,21319.94485404395,320.28567641028627,3787.0,663.907663961366,6.0,1804.7398057433204,111.0,344.97127178179556
3/29/20,182709645.23493317,22777.36973463366,342.41339048223057,4114.0,708.1929363213635,6.0,1943.7752096919448,136.0,354.0245891664746
3/30/20,182707861.77986473,24331.880725485833,365.98501208821955,4300.0,755.573533604502,120.0,2092.317805334568,159.0,363.34553476330444
3/31/20,182705959.2787795,25990.27676693896,391.1056189293586,5389.0,806.2466552693882,127.0,2251.0007227178253,201.0,372.95274284129016
4/1/20,182703929.4873394,27759.787643265863,417.88647400551184,6469.0,860.4245214942802,127.0,2420.501431265879,240.0,382.86604405122193
4/2/20,182701763.62677136,29648.107135444676,446.44555996173756,7593.0,918.3351729310774,127.0,2601.5445706128876,324.0,393.10655552260096
4/3/20,182699452.3451324,31663.427305199228,476.9081288155483,8570.0,980.2233253849216,127.0,2794.9049220346083,359.0,403.69677420888183
4/4/20,182696985.67486867,33814.475907082415,509.4072942922805,9788.0,1046.35137347181,127.0,3001.410764302633,445.0,414.66067919833824
4/5/20,182694352.98941842,36110.554649916405,544.0846359506234,10517.0,1117.0004137998076,127.0,3221.947302789247,486.0,426.0238363393528
4/6/20,182691542.95641077,38561.580356742,581.090843053496,11470.0,1192.4713938345883,127.0,3457.460436329614,564.0,437.8135111050018
4/7/20,182688543.48834082,41178.12831017419,620.5863890815793,13221.0,1273.0863373464438,127.0,3708.9607513638616,686.0,450.0587875710073
4/8/20,182685341.68980038,43971.47855278686,662.7422503346365,15224.0,1359.1896870512144,127.0,3977.527840884775,819.0,462.790695735176
4/9/20,182681923.8016553,46953.664841881175,707.7406611992994,16969.0,1451.1497354418002,173.0,4264.314892929073,950.0,476.0423462375489
