,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/3/20,32509903.0,0.0,0.0,2.0,79.74523151304443,0.0,480.5846372060461,0.0,97.57990018368893
3/4/20,32509481.493930694,209.41808265514433,0.5065362629588843,4.0,77.59574288441802,0.0,482.309304745101,0.0,160.39389493727688
3/5/20,32509064.324345704,412.6501632247133,1.7994632378250555,4.0,76.33353679244483,0.0,484.32040893147956,0.0,223.20458203160467
3/6/20,32508649.027710065,612.2039220922053,3.62438742860021,13.0,75.91054039991292,0.0,486.8630153708441,0.0,286.01487146120985
3/7/20,32508233.30416701,810.4017125862345,5.813024597486025,13.0,76.28979654216373,0.0,490.1085325039571,0.0,348.82730268095656
3/8/20,32507814.971851733,1009.4276930307404,8.257028219668804,20.0,77.44446705768934,0.0,494.1801149677984,0.0,411.6441630184777
3/9/20,32507391.92886388,1211.3669147496032,10.889745666490143,25.0,79.3570384304334,0.0,499.17038964050687,0.0,474.4675756750228
3/10/20,32506962.120805684,1418.2385212541628,13.673528578167925,31.0,82.01869582450324,0.0,505.15383300512593,0.0,537.2995663386605
3/11/20,32506523.512350142,1632.024639606246,16.590933106797646,38.0,85.4288400216726,0.0,512.1954320602068,0.0,600.1421147948702
3/12/20,32506074.061699234,1854.6961370616439,19.63864398865293,52.0,89.59472801257257,0.0,520.3567720527257,0.0,662.9971960631829
3/13/20,32505611.697072566,2088.2361267742094,22.82330540629908,151.0,94.53122265633243,0.0,529.7003521488558,0.0,725.866814286582
3/14/20,32505134.294565674,2334.661900116882,26.158686887098433,151.0,100.26064037324414,0.0,540.2926899803324,0.0,788.7530316842309
3/15/20,32504639.656858344,2596.045817190998,29.66378357443836,162.0,106.8126885619258,0.0,552.2066087668903,0.0,851.6579942385633
3/16/20,32504125.49235333,2874.535582312583,33.361571249390025,199.0,114.22448659770232,1.0,565.522982684464,0.0,914.5839553353479
3/17/20,32503589.394396495,3172.3742574659395,37.278220691087334,318.0,122.54066600231046,2.0,580.332134320499,1.0,977.533298261135
3/18/20,32503028.82027843,3491.920314546576,41.442635171020356,367.0,131.81354680846187,2.0,596.735020812037,3.0,1040.5085582426843
3/19/20,32502441.06975141,3835.667991048643,45.88621629302339,613.0,142.1033883518577,2.0,614.8443055076239,6.0,1103.5124445608415
3/20/20,32501823.26281918,4206.268187895146,50.64279308740828,780.0,153.47871378843328,2.0,634.7853837596112,11.0,1166.5478631635017
3/21/20,32501172.316567525,4606.55013546182,55.748668382112314,1004.0,166.0167085574941,2.0,656.6974137050311,15.0,1229.6179401384163
3/22/20,32500484.920816265,5039.544039481364,61.242752576879475,1519.0,179.80369388536369,2.0,680.7343879816906,25.0,1292.7260463497544
3/23/20,32499757.512370072,5508.504919463769,67.16676343571325,1888.0,194.93567723443513,2.0,707.0662751542833,34.0,1355.8758235230168
3/24/20,32498986.247648943,6016.937847362709,73.5654786023665,2199.0,211.51898234667516,2.0,735.8802526102073,46.0,1419.0712120386163
3/25/20,32498166.973465584,6568.624805160097,80.48703197851619,2493.0,229.67096245119876,2.0,767.3820498777909,59.0,1482.3164806978468
3/26/20,32497295.195729613,7167.65336747911,87.98324887411343,2902.0,249.5208003102305,6.0,801.797417470623,77.0,1545.6162587022197
3/27/20,32496366.04581588,7818.447452833761,96.11001736632043,3319.0,271.21040057238866,6.0,839.3737372721138,92.0,1608.9755701278855
3/28/20,32495374.244338483,8525.800381999688,104.92769537360142,3787.0,294.8953802496419,6.0,880.381788804189,111.0,1672.3998711681106
3/29/20,32494314.06208353,9294.910472109817,114.50155332309416,4114.0,320.7461626119674,6.0,925.1176844174807,136.0,1735.8950904032192
3/30/20,32493179.277732935,10131.419501922644,124.90225521456884,4300.0,348.94918458797764,120.0,973.9049927714618,159.0,1799.4676724839455
3/31/20,32491963.132190585,11041.454223360719,136.20637884760126,5389.0,379.7082214033335,127.0,1027.097059346289,201.0,1863.124625423766
4/1/20,32490658.279033627,12031.671352542575,148.49697996370577,6469.0,413.2458425396213,127.0,1085.0795493535095,240.0,1926.873572002766
4/2/20,32489256.730849806,13109.306259898467,161.86420243647044,7593.0,449.8050048236437,127.0,1148.2732244231443,324.0,1990.722805532681
4/3/20,32487749.801184442,14282.225611388823,176.4059374022059,8570.0,489.6507901979828,127.0,1217.136966906782,359.0,2054.6813502743303
4/4/20,32486128.040894575,15558.985046480424,192.228544591114,9788.0,533.0723262067718,127.0,1292.1711177814595,445.0,2118.759027779883
4/5/20,32484381.169833217,16948.891066813754,209.44762537869389,10517.0,580.3848565937282,127.0,1373.921073623288,486.0,2182.96652818139
4/6/20,32482498.002329342,18462.068517184038,228.1888648400511,11470.0,631.9320121298548,127.0,1462.9812286454712,564.0,2247.3154880576994
4/7/20,32480466.36604133,20109.534043108877,248.58894792649807,13221.0,688.0882935581184,127.0,1559.9992827824613,686.0,2311.8185753265184
4/8/20,32478273.014000308,21903.275692994703,270.79655097618195,15224.0,749.261771210945,127.0,1665.680925419827,819.0,2376.489581367754
4/9/20,32475903.528962247,23856.339459779887,294.97341923326354,16969.0,815.8970293066894,173.0,1780.794942674368,950.0,2441.343521320581
