,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/29/20,8998400.0,0.0,0.0,2.0,257.1101877109201,0.0,110.19972957590082,0.0,178.3288284565474
3/1/20,8997830.28977298,567.2488605816225,1.4605653216514363,2.0,249.79320981802263,0.0,116.1682321913097,0.0,179.01604426158883
3/2/20,8997272.067147074,1118.2005097383144,5.72665362945064,2.0,244.6993597582913,0.0,122.07147705021572,0.0,179.6864879047635
3/3/20,8996718.124538798,1660.1710587319058,12.656962492817012,2.0,241.71180726159,0.0,128.03662696109728,0.0,180.3460138058384
3/4/20,8996161.589513287,2200.0802439118256,22.15029981788519,4.0,240.74278864234995,0.0,134.1850634451497,0.0,181.00019993971665
3/5/20,8995595.82869994,2744.550492515048,34.14271750528549,4.0,241.73143408812336,0.0,140.63412324803087,0.0,181.65442350315317
3/6/20,8995014.358433705,3299.9984425253706,48.605209343644894,13.0,244.64200414062364,0.0,147.49871639737486,0.0,182.3139312540536
3/7/20,8994410.760759491,3872.7203390650807,65.54192195577359,13.0,249.4624971818452,0.0,154.89285032860548,0.0,182.98390559274054
3/8/20,8993778.603590762,4468.972562781375,84.98883734323842,20.0,256.20359684026084,0.0,162.9310819241485,0.0,183.66952733582403
3/9/20,8993111.363892552,5095.048457117406,107.01289197100438,25.0,264.8979328692625,0.0,171.72991796098597,0.0,184.37603607270992
3/10/20,8992402.352853106,5757.352517405552,131.71150438350335,31.0,275.5996341712501,0.0,181.409182847183,0.0,185.10878892260135
3/11/20,8991644.642097067,6462.4729069567275,159.21248965799114,38.0,288.3841572349882,0.0,192.09337099458165,0.0,185.87331844145257
3/12/20,8990830.98998538,7217.2532662585045,189.67434294542642,52.0,303.34837602971515,0.0,203.9130014150774,0.0,186.67539043664408
3/13/20,8989953.767140968,8028.864677803489,223.28688114838315,151.0,320.6109243440879,0.0,217.00599051090646,0.0,187.5210623749397
3/14/20,8989004.880385889,8904.878595650256,260.2722363096009,151.0,340.3127848229992,0.0,231.51905827622954,0.0,188.41674303497732
3/15/20,8987975.694232142,9853.34158643248,300.8861972529628,162.0,362.6181209874403,0.0,247.60918403844138,0.0,189.36925409287122
3/16/20,8986856.949124543,10882.8526638866,345.4199015773381,199.0,387.7153525323547,1.0,265.4451269691125,0.0,190.3858942884724
3/17/20,8985638.675623003,12002.64400403087,394.2018835234447,318.0,415.81847659426165,2.0,285.2090269410177,1.0,191.4745068328676
3/18/20,8984310.10369568,13222.665836960427,447.60048711369336,367.0,447.168640394398,2.0,307.0981017710507,3.0,192.64355073545985
3/19/20,8982859.566280723,14553.676317445575,506.0266581650961,613.0,482.03597360506495,2.0,331.32645734437955,6.0,193.90217674622878
3/20/20,8981274.396297295,16007.337149509387,569.937131400268,780.0,520.7216906676941,2.0,358.1270268696459,11.0,195.26030859693356
3/21/20,8979540.81615075,17596.315863915595,639.8380342244682,1004.0,563.5604768548268,2.0,387.7536583840397,15.0,196.72873034443393
3/22/20,8977643.818864422,19334.395557405904,716.2889311468359,1519.0,610.9231736883053,2.0,420.48336822778526,25.0,198.31918055838574
3/23/20,8975567.039842205,21236.593020411336,799.9073372565728,1888.0,663.219782250443,2.0,456.6187810146421,34.0,200.0444542127366
3/24/20,8973292.618234474,23319.286202653177,891.3737338490903,2199.0,720.9028061642676,2.0,496.49077770723363,46.0,201.91851318395956
3/25/20,8970801.04696556,25600.351883868207,991.4371180968662,2493.0,784.4709552869626,2.0,540.4613719187585,59.0,203.95660619610823
3/26/20,8968071.010121968,28099.31474318455,1100.9211331458566,2902.0,854.4732407939616,6.0,588.9268427796819,77.0,206.17539939489882
3/27/20,8965079.206457015,30837.5089648962,1220.7308250238118,3319.0,931.5134924073766,6.0,642.3211518504339,92.0,208.59311869621814
3/28/20,8961800.158202041,33838.2531096093,1351.8600625758424,3787.0,1016.2553219548304,6.0,701.1196634452785,111.0,211.22970471364408
3/29/20,8958206.003533244,37127.03975632148,1495.3996833680164,4114.0,1109.4275749347569,6.0,765.8432064616911,136.0,214.10698185291628
3/30/20,8954266.27126228,40731.74120911273,1652.5464268525202,4300.0,1211.830310935686,120.0,837.0625116352795,159.0,217.2488429836984
3/31/20,8949947.636558438,44682.83233463583,1824.6127105281669,5389.0,1324.3413500502793,127.0,915.4030553356725,201.0,220.6814509815579
4/1/20,8945213.656150375,49013.63192189449,2013.037319768358,6469.0,1447.9234323232222,127.0,1001.5503501296669,240.0,224.4334588122483
4/2/20,8940024.4814468,53760.56395830427,2219.397084358925,7593.0,1583.6320388163954,127.0,1096.2557243083845,324.0,228.53624991208068
4/3/20,8934336.548071494,58963.44015252328,2445.4196184310126,8570.0,1732.6239253806903,127.0,1200.3426339097034,359.0,233.02420067160017
4/4/20,8928102.240200095,64665.76512057126,2692.9972092339726,9788.0,1896.166425943787,127.0,1314.7135576737523,445.0,237.93496711663784
4/5/20,8921269.52817979,70915.06557555324,2964.201932831437,10517.0,2075.647577259051,127.0,1440.3575204213748,486.0,243.30979767565609
4/6/20,8913781.577845253,77763.24484918956,3261.302107515208,11470.0,2272.5871386231447,127.0,1578.3583141923868,564.0,249.19387490794335
4/7/20,8905576.330030492,85266.9640810145,3586.7801570573615,13221.0,2488.6485545526384,127.0,1729.9034587408855,686.0,255.6366879206413
4/8/20,8896586.049078919,93488.05097268359,3943.3520084600564,15224.0,2725.651942685065,127.0,1896.293988216643,819.0,262.69243907059183
4/9/20,8886736.83882827,102493.93747204449,4333.988094814935,16969.0,2985.5881539979778,173.0,2078.955102642491,950.0,270.4204865559081
4/10/20,8875948.125578566,112358.12652651253,4761.936104357284,18408.0,3270.6339978720966,173.0,2279.4477940224597,1057.0,278.8858274416388
4/11/20,8864132.106985569,123160.68880593224,5230.745543099331,19430.0,3583.1686766869025,173.0,2499.481489463562,1124.0,288.15962287695794
4/12/20,8851193.166618142,134988.78932797746,5744.294241326641,20796.0,3925.7915152192454,173.0,2740.92781577461,1223.0,298.3197698260708
4/13/20,8837027.255524255,147937.24242754263,6306.81687813167,21929.0,4301.341032085637,173.0,3005.8355700909115,1328.0,309.4515228052972
4/14/20,8821521.239464639,162109.0961506649,6922.935634964775,20684.0,4712.915426824267,3046.0,3296.446967395538,1532.0,321.64816856189174
4/15/20,8804552.217476783,177616.24018058516,7597.693033264651,12558.0,5163.894514353758,14026.0,3615.215293963088,1736.0,335.0117590069973
4/16/20,8785986.810292298,194580.03856535497,8336.587044955524,14475.0,5657.963165658241,14026.0,3964.8240227463702,1924.0,349.6539047269038
4/17/20,8765680.426414069,213131.97925037125,9145.608502983983,17515.0,6199.136266759324,14026.0,4348.207526128098,2141.0,365.6966346389443
4/18/20,8743476.510752376,233414.3354312257,10031.280813975929,20278.0,6791.785193538145,14026.0,4768.573462643182,2354.0,383.27332493863986
4/19/20,8719205.783336965,255580.83108617042,11000.701973370975,14062.0,7440.665796828153,22130.0,5229.426952687641,2462.0,402.5297020616404
4/20/20,8692685.47671044,279797.30210397305,12061.588817385233,16026.0,8150.9478479740155,22130.0,5734.59662547505,2587.0,423.62492302268714
4/21/20,8663718.589070352,306242.33607347164,13222.32335915023,17347.0,8928.245833156485,22991.0,6288.26264946346,2741.0,446.7327376973014
4/22/20,8632093.164718347,335107.87932776177,14492.001068541986,17533.0,9778.650994926593,25318.0,6894.986823180622,2906.0,472.0427361710513
4/23/20,8597581.625583598,366599.7880234257,15880.480723936598,20132.0,10708.764359286954,26573.0,7559.744792377909,3331.0,499.7616837668834
4/24/20,8559940.174317826,400938.30311184085,17398.435567155662,22684.0,11725.730557032846,27655.0,8287.960480107822,3704.0,530.1149472456863
4/25/20,8518908.298429847,438358.42057513056,19057.40523547356,26107.0,12837.272072307303,29160.0,9085.542761729159,4057.0,563.3480133483101
4/26/20,8474208.415438902,479110.1182309772,20869.84770634064,28662.0,14051.723388152473,30152.0,9958.924372980056,4286.0,599.7280989763566
4/27/20,8425545.690358827,523458.40879583213,22849.190630295965,31701.0,15378.064592706101,31142.0,10915.103086109228,4603.0,639.5458543197387
4/28/20,8372608.07683944,571683.1697241268,25009.880990557875,35608.0,16825.95371280653,32544.0,11961.685079970983,5083.0,683.1171555775752
4/29/20,8315066.641970915,624078.6922969425,27367.43169134857,40040.0,18405.756811298295,34132.0,13106.930359417982,5513.0,730.7849809479951
