,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
1/29/20,674008260.0,0.0,0.0,5834.0,600.0,120.0,96.11151420877408,133.0,48.006274627601606
1/30/20,674007705.1279052,527.4098736389514,14.760147507769545,7835.0,577.7144364254516,135.0,112.61145956203013,171.0,50.851216391315795
1/31/20,674007142.2690287,1012.9389129328822,52.37057027686316,9375.0,614.5110125014398,214.0,136.11619714801904,213.0,53.729860340403384
2/1/20,674006518.9026414,1510.4942176344407,106.878482316871,11357.0,703.5817039812812,275.0,172.98226533237937,259.0,56.85539729593362
2/2/20,674005785.9432728,2065.656514216121,176.2784755540329,15806.0,844.3217346602385,463.0,228.49999192208656,361.0,60.42693815681914
2/3/20,674004892.4254183,2721.5192435247577,261.33020254982256,18677.0,1041.1815993122239,614.0,307.8725160204071,425.0,64.65116450895297
2/4/20,674003780.9465568,3523.258227258979,364.9176266566052,22373.0,1303.2058782968068,843.0,416.9486135793784,491.0,69.76087738091881
2/5/20,674002383.3031112,4522.088943946504,491.77702277768014,25762.0,1644.0931833514596,1115.0,562.8380688265794,563.0,76.03277333742302
2/6/20,674000615.8862883,5779.080775141796,648.4898531900365,28477.0,2082.6895963988054,1477.0,754.500771134299,633.0,83.80628802291942
2/7/20,673998374.506901,7369.155871892353,843.6813747463141,31393.0,2643.880973383002,1999.0,1003.3789953459374,718.0,93.50511207660803
2/8/20,673995528.4902917,9385.404287175805,1088.3919316280408,33413.0,3359.8798706629077,2596.0,1324.130622021338,805.0,105.6629139451815
2/9/20,673991914.4197922,11943.317969350746,1396.590579444057,35705.0,4271.893309888514,3219.0,1735.5136013331087,905.0,120.95478608183895
2/10/20,673987331.779548,15182.78356267551,1785.7478125543093,37424.0,5432.0315656123785,3918.0,2261.457924081336,1012.0,140.23569401923436
2/11/20,673981549.0742688,19259.79793866659,2277.1589792155823,38638.0,6904.809147247529,4636.0,2932.3089994578872,1112.0,164.58588299784228
2/12/20,673974348.5998176,24301.815535949547,2894.9474492744616,38560.0,8765.86513607281,5082.0,3786.0352089255125,1117.0,195.35797090103213
2/13/20,673965685.8476608,30257.341169017705,3660.492665380728,52309.0,11090.53175139833,6217.0,4868.571928841259,1369.0,234.20308898582525
2/14/20,673956075.1250592,36543.849127092544,4574.961330141626,56860.0,13915.122306402767,7977.0,6230.842280825539,1521.0,283.0068638417848
