,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
1/28/20,48877478.0,0.0,0.0,5277.0,393.9486481022757,101.0,99.43029492180278,131.0,28.121370449848627
1/29/20,48876792.81664186,593.4963480016271,54.277195958785434,5834.0,450.7266145763525,120.0,106.16475454622577,133.0,29.140324964139477
1/30/20,48875900.34048702,1216.2044460626494,211.41985185732085,7835.0,643.1474942532567,135.0,118.68926769661064,171.0,30.45686657172277
1/31/20,48874560.04235035,2069.0656384091717,491.04102779237024,9375.0,996.9769932866539,214.0,143.2470431165761,213.0,32.416920106652285
2/1/20,48872452.273002125,3370.5813385583165,948.2855325473919,11357.0,1584.6500314008488,275.0,188.19647122614714,259.0,35.48332863171843
2/2/20,48869102.1820879,5418.028646516546,1681.3015495517989,15806.0,2535.092779218698,463.0,266.19170251986526,361.0,40.356386613810756
2/3/20,48863802.161873534,8633.67884275735,2848.126983259801,18677.0,4055.9109146929513,614.0,397.0692621376802,425.0,48.13341075998057
2/4/20,48855593.75387404,13544.924964086496,4686.817804827051,22373.0,6459.8402067026955,843.0,611.8416392677534,491.0,60.52951295968628
2/5/20,48843568.50400741,20485.059656609355,7511.3609613636,25762.0,10159.401041957408,1115.0,957.3782104855753,563.0,80.13639117826814
2/6/20,48828016.53056465,28629.396774933037,11599.572463046916,28477.0,15519.697323845137,1477.0,1498.3465857214576,633.0,110.52974498598965
2/7/20,48811945.71353423,35005.49344719472,16882.118662175493,31393.0,22449.99724370993,1999.0,2307.17048198343,718.0,155.7143993124548
2/8/20,48799578.55468713,36451.09406422778,22688.67330165351,33413.0,30070.25101029109,2596.0,3435.3532045389575,805.0,218.53944590230446
2/9/20,48792342.73428429,33100.64988979629,28080.107511192364,35705.0,37147.17532753114,3219.0,4885.708112184661,905.0,299.16326514143026
2/10/20,48788845.93454443,27437.290412376708,32430.913842930295,37424.0,42859.09175281214,3918.0,6614.612650952842,1012.0,395.1776912267349
2/11/20,48787335.390753865,21566.008232506927,35573.40280286268,38638.0,46985.411022093795,4636.0,8556.347753272365,1112.0,502.95285509322923
2/12/20,48786720.01530757,16467.658752276217,37617.76296287686,38560.0,49670.45423943758,5082.0,10644.583180099295,1117.0,618.824502140946
2/13/20,48786473.97610541,12385.719481857557,38771.04160023697,52309.0,51185.79609139699,6217.0,12822.645025717531,1369.0,739.6614876290793
2/14/20,48786372.8440991,9244.896554198134,39242.67088572413,56860.0,51806.21529784493,7977.0,15045.958743460003,1521.0,863.0008993652984
2/15/20,48786326.8932248,6875.705365405228,39210.4227993372,57452.0,51764.98003572514,9298.0,17281.021085221797,1663.0,986.991351237858
2/16/20,48786301.62705927,5106.217577591786,38814.40489916736,57992.0,51245.95074470226,10755.0,19503.35267436353,1766.0,1110.2799245565354
2/17/20,48786284.12388136,3791.104381888487,38161.1862028745,58108.0,50388.985896710605,12462.0,21695.452031361605,1864.0,1231.8991697266397
2/18/20,48786269.63728749,2816.0057728257298,37330.35838721277,58002.0,49298.54781572892,14206.0,23845.07437122518,2003.0,1351.172038688026
2/19/20,48786256.45394791,2093.7964353067255,36380.75909483733,56541.0,48051.86701943138,15962.0,25943.880235884,2116.0,1467.637242023377
2/20/20,48786243.96663702,1559.1144934970846,35355.59352817735,54825.0,46705.661747075945,18014.0,27986.407589397975,2238.0,1580.992471286659
2/21/20,48786231.964589246,1163.2900154143108,34286.41447218858,54608.0,45301.35993372757,18704.0,29969.301870796015,2238.0,1691.0518691300101
2/22/20,48786220.37577164,870.2139798789586,33196.1356274061,51859.0,43869.05291980986,22699.0,31890.743688559214,2443.0,1797.7144159827672
2/23/20,48786209.174746186,653.1439386609768,32101.284841743618,51390.0,42430.45189165637,23187.0,33750.02517414962,2445.0,1900.9405278601812
2/24/20,48786198.350381985,492.29130684014575,31013.67887858662,49631.0,41001.08535054187,25015.0,35547.2371212086,2595.0,2000.7347734270559
2/25/20,48786187.89497977,373.0192011604897,29941.664393250274,47413.0,39591.92742103642,27676.0,37283.03836034356,2665.0,2097.133133383643
2/26/20,48786177.80090215,284.5033451646957,28891.03614218464,45365.0,38210.60266681269,30084.0,38958.486001028956,2717.0,2190.1936219035183
2/27/20,48786168.059741125,218.73963134939746,27865.715776650435,42924.0,36862.27677569109,32930.0,40574.91069334419,2746.0,2279.9893948088625
2/28/20,48786158.66230849,169.80953208506403,26868.25333298921,39809.0,35550.31460867854,36329.0,42133.82516730278,2790.0,2366.6036959058993
2/29/20,48786149.59883647,133.33667205816252,25900.197578579588,37199.0,34276.76617661628,39320.0,43636.85734798798,2837.0,2450.126160840269
3/1/20,48786140.85919812,106.08493898184221,24962.369371816207,34898.0,33042.72536239556,42162.0,45085.70161700077,2872.0,2530.6501233402787
3/2/20,48786132.43309343,85.6613084446525,24055.063321423844,32368.0,31848.594564760435,44854.0,46482.08346464414,2914.0,2608.2706611735457
3/3/20,48786124.31019243,70.29611377750042,23178.19644624875,29864.0,30694.27980087947,47450.0,47827.734017537,2947.0,2683.083187647958
3/4/20,48786116.480240874,58.68058355031478,22331.4176645236,27402.0,29579.334412306867,50001.0,49124.37184337585,2983.0,2755.1824451391553
3/5/20,48786108.93313578,49.846722958059885,21514.18833745588,25230.0,28503.06479008403,52292.0,50373.690112651406,3015.0,2824.661794580547
3/6/20,48786101.6589782,43.078503221801505,20725.841426670035,23702.0,27464.608037662354,53944.0,51577.34769846673,3044.0,2891.612722543153
3/7/20,48786094.648109116,37.84619892712281,19965.624854212117,22159.0,26462.98890448251,55539.0,52736.96316625101,3072.0,2956.124508005067
3/8/20,48786087.89113263,33.75783997881752,19232.733196583533,20335.0,25497.16141104819,57388.0,53854.11087918496,3100.0,3018.2840060459066
3/9/20,48786081.37893006,30.523316894412318,18526.33076721693,18933.0,24566.0391731667,58804.0,54930.31864765503,3123.0,3078.175516886698
3/10/20,48786075.10266731,27.92784222529333,17845.56834431932,17567.0,23668.51738667039,60181.0,55967.066500966386,3139.0,3135.8807169761335
3/11/20,48786069.05379742,25.812328432974436,17189.59521354624,16116.0,22803.488663143457,61644.0,56965.78626995203,3161.0,3191.4786349224964
3/12/20,48786063.22405961,24.05888009239666,16557.567758239013,14859.0,21969.854334155505,62901.0,57927.861751171724,3172.0,3245.045659603017
3/13/20,48786057.6054759,22.580067120478898,15948.655508819293,13569.0,21166.53242014666,64196.0,58854.62928370991,3180.0,3296.6555711139913
3/14/20,48786052.19034598,21.310993659964396,15362.045324624207,12124.0,20392.463147427094,65660.0,59747.37861431931,3193.0,3346.3795876961817
3/15/20,48786046.971240856,20.203433788481227,14796.944205768223,10783.0,19646.61266622486,67017.0,60607.35395962015,3203.0,3394.2864235908055
3/16/20,48786041.940995865,19.221495568858884,14252.581102269904,9906.0,18927.975451688115,67910.0,61435.75519849992,3217.0,3440.442354131177
3/17/20,48786037.09270302,18.33841470925928,13728.207991994639,9030.0,18235.575744197533,68798.0,62233.739145776846,3230.0,3484.91128536488
3/18/20,48786032.41970319,17.534183847601707,13223.100427259806,8106.0,17568.468291260895,69755.0,63002.42087159998,3241.0,3527.7548262421033
3/19/20,48786027.91557814,16.793799364578994,12736.557698011553,7372.0,16925.73858511428,70535.0,63742.87504075327,3249.0,3569.032361941345
3/20/20,48786023.574142545,16.10596489525864,12267.90272030389,6731.0,16306.502738746953,71266.0,64456.13725332735,3253.0,3608.801127306787
3/21/20,48786019.389436096,15.462132499112743,11816.481730232468,6189.0,15709.907105568189,71857.0,65143.20537352888,3259.0,3647.116279664803
3/22/20,48786015.35571569,14.855793446717625,11381.66384228928,5799.0,15135.127720134247,72362.0,65805.04083731434,3274.0,3684.030970503504
3/23/20,48786011.46744785,14.28195363433483,10962.840515359934,5410.0,14581.369616693679,72814.0,66442.56993243216,3274.0,3719.5964156592972
3/24/20,48786007.71930126,13.736745457372251,10559.424958109354,5030.0,14047.866067249968,73280.0,67056.68504655204,3281.0,3753.861963770274
3/25/20,48786004.10613957,13.21714061204607,10170.851496888978,4603.0,13533.877769537969,73773.0,67648.24588072083,3285.0,3786.8751628424357
3/26/20,48786000.623014346,12.720737521973868,9796.574923021159,4310.0,13038.69200707231,74181.0,68218.08062650601,3291.0,3818.681824836852
3/27/20,48785997.26515834,12.245603940572138,9436.069831663266,3881.0,12561.621797318758,74720.0,68766.98710600729,3296.0,3849.326088231141
3/28/20,48785994.02797887,11.790160371783795,9088.829961006919,3600.0,12102.005039514957,75100.0,69295.73387451094,3299.0,3878.8504785415494
3/29/20,48785990.907051496,11.35309362674166,8754.36753808826,3236.0,11659.203670412004,75582.0,69805.06128597748,3304.0,3907.295966814937
3/30/20,48785987.898113914,10.933292785069472,8432.212635507389,2967.0,11232.602833611449,75923.0,70295.68252186762,3308.0,3934.7020261174066
3/31/20,48785984.99706,10.529801599360674,8121.912542171856,2764.0,10821.610066618543,76206.0,70768.28458399535,3309.0,3961.106686056521
4/1/20,48785982.19993414,10.141783097792047,7823.031150037535,2640.0,10425.654508233327,76405.0,71223.52925226655,3316.0,3986.546585383458
4/2/20,48785979.50292571,9.768493279531349,7535.148358084017,2545.0,10044.18612793329,76565.0,71662.05400824199,3322.0,4011.0570227259577
4/3/20,48785976.90236377,9.409261465509347,7257.85949433052,2425.0,9676.67497833461,76760.0,72084.47292550885,3326.0,4034.672005505486
4/4/20,48785974.394711986,9.063475621609706,6990.774756216215,2267.0,9322.610471184971,76946.0,72491.3775278911,3330.0,4057.424297094591
4/5/20,48785971.97656363,8.730571318216718,6733.518669446971,2062.0,8981.500677049042,77207.0,72883.33761654922,3333.0,4079.3454622716094
4/6/20,48785969.64463692,8.41002343572348,6485.72956516142,2020.0,8652.871648518714,77310.0,73260.90206699325,3335.0,4100.465911028469
4/7/20,48785967.39577037,8.101339864354754,6247.059075177434,1973.0,8336.266766659493,77410.0,73624.59959704605,3335.0,4120.814940788066
4/8/20,48785965.226918414,7.804056712823,6017.171644951181,1905.0,8031.246110233391,77567.0,73974.93950674748,3337.0,4140.420777085191
4/9/20,48785963.13514718,7.517734623938882,5795.744063869176,1865.0,7737.385847221637,77679.0,74312.41239113326,3339.0,4159.310612761886
4/10/20,48785961.117630325,7.24195591733214,5582.465012298481,1810.0,7454.277647916772,77791.0,74637.49082700482,3340.0,4177.510645738193
4/11/20,48785959.17164517,6.976322316394222,5377.034624681029,1794.0,7181.528118673708,77877.0,74950.63003498522,3343.0,4195.046115428919
4/12/20,48785957.29456887,6.720453202033186,5179.164068975644,1835.0,6918.758256715499,77956.0,75252.26851645298,3343.0,4211.941337783962
4/13/20,48785955.483874716,6.473984167870937,4988.575141190487,1829.0,6665.602924383182,78039.0,75542.82866745094,3345.0,4228.2197390668425
4/14/20,48785953.7371287,6.2365658209470745,4804.999874599695,1761.0,6421.710342311029,78200.0,75822.71737023212,3345.0,4243.903888407499
4/15/20,48785952.05198602,6.00786281227102,4628.180163477055,1699.0,6186.741601315905,78311.0,76092.32656270648,3346.0,4259.015529143716
4/16/20,48785950.42618784,5.787552991783385,4457.867399607059,1656.0,5960.3701907634,78401.0,76352.03378850622,3346.0,4273.575609099918
4/17/20,48785948.85755821,5.575326700123122,4293.822123855666,1572.0,5742.281546356958,77552.0,76602.20272421512,4636.0,4287.604309613853
4/18/20,48785947.344000906,5.370886127054232,4135.813689154578,1537.0,5532.172612654035,77614.0,76843.18368932173,4636.0,4301.1210736157245
