,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
1/29/20,487766.0,0.0,0.0,5834.0,246.7639537985915,120.0,87.60137100292692,133.0,16.39696958741647
1/30/20,-2.6360220717157807e-12,482952.18693420454,2888.287838879965,7835.0,2506.5534802697557,135.0,159.43000434042958,171.0,20.329273681970978
1/31/20,-1.8025294614725245e-10,478083.3205480744,5809.607669920953,9375.0,4607.008482528346,214.0,346.78303973931094,213.0,30.586033935548627
2/1/20,-1.5401742965833083e-09,473263.53947623976,8701.476312346345,11357.0,6513.773125163422,275.0,639.1059189897954,259.0,46.589434411501834
2/2/20,-1.2516225771211807e-11,468492.34886676096,11564.190677318744,15806.0,8242.800639707099,463.0,1026.668205837311,361.0,67.80677624830223
2/3/20,1.7661483643884404e-12,463769.258856602,14398.044682668147,18677.0,9808.74718987823,614.0,1500.5413655602233,425.0,93.7492611889204
2/4/20,-1.5866840132098906e-11,459093.7845209424,17203.32928328241,22373.0,11225.077244828806,843.0,2052.53351041011,491.0,123.96841917885314
2/5/20,-3.950753410995569e-10,454465.44582402357,19980.332500616652,25762.0,12504.160181226765,1115.0,2675.1295776162433,563.0,158.05283337330027
2/6/20,4.649936638317675e-10,449883.76756949147,22729.339452482876,28477.0,13657.35922941476,1477.0,3361.436249747014,633.0,195.62512476765835
2/7/20,2.8021416256122635e-10,445348.27935167187,25450.63238228717,31393.0,14695.113145128258,1999.0,4105.131380706408,718.0,236.3391834918441
2/8/20,-1.3924329307577537e-08,440858.51550726785,28144.490688025908,33413.0,15627.011318568102,2596.0,4900.417486625936,805.0,279.87762263987935
2/9/20,6.082428829551295e-13,436414.0150685441,30811.19095033713,35705.0,16461.86244291524,3219.0,5741.979225670044,905.0,325.9494504750563
2/10/20,-3.2810399995898763e-12,432014.3217121615,33451.00696318137,37424.0,17207.758700908977,3918.0,6624.943655371547,1012.0,374.28789469273477
2/11/20,-3.566677709943543e-11,427658.98371788865,36064.20975872175,38638.0,17872.132925313585,4636.0,7544.844839108859,1112.0,424.64846477964517
2/12/20,1.0109285098071421e-10,423347.5539181169,38651.06763753047,38560.0,18461.81276620604,5082.0,8497.590309324689,1117.0,476.80711602167236
2/13/20,-5.492754228167048e-11,419079.5896542534,41211.8461947661,52309.0,18983.06953613046,6217.0,9479.430825314885,1369.0,530.5585938749585
2/14/20,-4.177395557921083e-09,414854.65272991976,43746.80834826057,56860.0,19441.663458131203,7977.0,10486.932360110599,1521.0,585.7149003701229
2/15/20,5.440875584914283e-10,410672.30936640303,46256.21436522191,57452.0,19842.885243405446,9298.0,11516.95036015341,1663.0,642.1038849419643
2/16/20,-2.827735214890595e-09,406532.1301582078,48740.321888917526,57992.0,20191.594059336276,10755.0,12566.60624082245,1766.0,699.5679576622884
2/17/20,-4.870538958692697e-10,402433.69002914417,51199.38596523969,58108.0,20492.252752305278,12462.0,13633.26558233935,1864.0,757.9628955609918
2/18/20,4.8574872554331367e-11,398376.56818745553,53633.6590689938,58002.0,20748.960123827088,14206.0,14714.518150756267,2003.0,817.1567488624663
2/19/20,-6.616900131012948e-11,394360.34808446903,56043.39112950932,56541.0,20965.48013740936,15962.0,15808.159819761418,2116.0,877.028851283458
2/20/20,-2.5365428286821193e-09,390384.61737046664,58428.82955660428,54825.0,21145.26944726998,18014.0,16912.175532136014,2238.0,937.4688872472948
2/21/20,-7.74476260672143e-10,386448.96785315627,60790.2192656537,54608.0,21291.50201815751,18704.0,18024.724062576435,2238.0,998.3760577149884
2/22/20,-8.843503783999463e-10,382552.99545535125,63127.80270294804,51859.0,21407.09231854124,22699.0,19144.123664344173,2443.0,1059.6582944020458
2/23/20,-1.0233843026596561e-09,378696.300173532,65441.819870636915,51390.0,21494.71643818427,23187.0,20268.8390013782,2445.0,1121.2315443687303
2/24/20,-1.9928769149080434e-09,374878.48603675386,67732.5083512799,49631.0,21556.831357745043,25015.0,21397.469224873163,2595.0,1183.0191172648235
2/25/20,-1.0750861078638867e-08,371099.161066108,70000.1033322079,47413.0,21595.692741308605,27676.0,22528.736964684456,2665.0,1244.9510826571636
2/26/20,-2.3472118994050623e-09,367357.93723438197,72244.83762969362,45365.0,21613.371313522017,30084.0,23661.47819735713,2717.0,1306.9637153485069
2/27/20,1.531603705035655e-10,363654.4304263424,74466.94171305066,42924.0,21611.768008501436,32930.0,24794.632874904695,2746.0,1368.9989823441178
2/28/20,1.0407681318343416e-10,359988.2603986052,76666.64372816046,39809.0,21592.627652145013,36329.0,25927.236461730536,2790.0,1431.0040795352056
2/29/20,9.86699747150798e-12,356359.0507417242,78844.16952071388,37199.0,21557.55157598271,39320.0,27058.412133229,2837.0,1492.9310046064238
3/1/20,-1.9450112098328932e-10,352766.4288410579,80999.74265952178,34898.0,21508.00934638228,42162.0,28187.363522385433,2872.0,1554.7361599439212
