,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
1/27/20,649015171.0,0.0,0.0,2737.0,392.31458880671977,58.0,96.00163361859691,82.0,26.880831958082247
1/28/20,649014625.8672714,451.4645180695047,55.65216444067078,5277.0,449.72039006836025,101.0,102.73146549666181,131.0,27.81668028437979
1/29/20,649013916.3896134,894.3099627572846,212.01465491019258,5834.0,637.9886400566271,120.0,114.27691212659384,133.0,29.03449788450277
1/30/20,649012862.5061731,1480.4127157016142,482.9795260893741,7835.0,973.915045761764,135.0,135.58677022558348,171.0,30.84348998334297
1/31/20,649011233.1213536,2355.200277593061,916.0382016675906,9375.0,1517.871109737732,214.0,173.054039805419,213.0,33.64166659609319
2/1/20,649008689.2638346,3706.7000538606967,1595.9626177924044,11357.0,2378.1698123774972,275.0,236.14448840044238,259.0,38.017481750857016
2/2/20,649004720.1084796,5804.479854854967,2658.5756838031703,15806.0,3728.5222144843106,463.0,339.4426122144287,361.0,44.87707132800578
2/3/20,648998580.7719407,9023.451963010051,4312.025360854339,18677.0,5835.0886831658445,614.0,505.5343163907436,425.0,55.62324181134665
2/4/20,648989315.9494183,13784.719649431687,6855.702918581478,22373.0,9080.188334776398,843.0,768.906385609797,491.0,72.39720080292376
2/5/20,648976170.3436656,20184.309282569815,10654.281146576497,25762.0,13927.325676257527,1115.0,1179.950448040338,563.0,98.32542628550635
2/6/20,648959878.0388777,27010.990262394662,15953.6094684864,28477.0,20680.70126052195,1477.0,1804.550295527383,633.0,137.4880470574875
2/7/20,648943930.465456,31176.936617533996,22470.541488229857,31393.0,28953.176148193194,1999.0,2709.2199249317637,718.0,193.98127825202153
2/8/20,648932345.1550055,30299.476252397133,29202.170214036396,33413.0,37425.877603241825,2596.0,3928.9969351474624,805.0,269.90466219034397
2/9/20,648925896.2991548,25505.418110259896,35018.74892858785,35705.0,44629.61526226945,3219.0,5444.828050537113,905.0,363.9565279421689
2/10/20,648922891.1084836,19508.13799151232,39344.24983249416,37424.0,49830.80132458183,3918.0,7195.9316712275995,1012.0,472.2304840685599
2/11/20,648921616.27037,14098.246881640578,42176.35809596036,38638.0,53048.91415809202,4636.0,9109.107851578552,1112.0,590.0681566357432
2/12/20,648921089.468415,9872.951965832706,43785.62243350442,38560.0,54657.2521703626,5082.0,11119.024269817339,1117.0,713.33430410679
2/13/20,648920861.2456094,6801.904078906853,44490.55360398276,52309.0,55086.96570057878,6217.0,13175.193760074582,1369.0,838.8500254824587
2/14/20,648920747.2101514,4652.017110501614,44563.63291171228,56860.0,54704.43846922289,7977.0,15241.532878475276,1521.0,964.3585752774837
2/15/20,648920676.0475125,3176.5750066137753,44210.773491632135,57452.0,53785.41106771024,9298.0,17293.44595976993,1663.0,1088.336526740595
2/16/20,648920621.1401074,2174.4903861081584,43578.64032678625,57992.0,52525.54979327899,10755.0,19314.736441106143,1766.0,1209.7954309736708
2/17/20,648920572.792255,1497.4596432021392,42768.533407509734,58108.0,51059.40349381374,12462.0,21295.084954858245,1864.0,1328.1203243653217
2/18/20,648920527.5396447,1041.0962385672144,41849.23885730443,58002.0,49477.79667952087,14206.0,23228.187524193785,2003.0,1442.950670336169
2/19/20,648920484.1645957,733.6321986013292,40866.98568095557,56541.0,47841.261761193826,15962.0,25110.444740078965,2116.0,1554.09661087641
2/20/20,648920442.2425864,526.3246364795459,39852.61501313751,54825.0,46189.69610364303,18014.0,26940.06084598256,2238.0,1661.4814529338255
2/21/20,648920401.6214616,386.2809390259119,38826.56487235256,54608.0,44549.07090830873,18704.0,28716.432421357327,2238.0,1765.1026774297875
2/22/20,648920362.2383596,291.3798552224842,37802.27509386065,51859.0,42936.011276661586,22699.0,30439.736503193537,2443.0,1865.0056992229468
2/23/20,648920324.0570607,226.77078720041436,36788.49175407076,51390.0,41360.8944657135,23187.0,32110.654249106505,2445.0,1961.266290289223
2/24/20,648920287.0476276,182.4933660301422,35790.81914086459,49631.0,39829.93539919896,25015.0,33730.1860877939,2595.0,2053.978848724094
2/25/20,648920251.1804627,151.87019702961214,34812.76224404574,47413.0,38346.586629374084,27676.0,35299.528380582204,2665.0,2143.248596849793
2/26/20,648920216.4250675,130.425667666512,33856.426001027634,45365.0,36912.47651523526,30084.0,36819.99135871217,2717.0,2229.186414716083
2/27/20,648920182.7501781,115.16005698511756,32922.983916009645,42924.0,35528.03717845851,32930.0,38292.944722043016,2746.0,2311.905438668992
2/28/20,648920150.1241928,104.06269251088119,32012.99194216474,39809.0,34192.92435673804,36329.0,39719.78175891103,2790.0,2391.518840733766
2/29/20,648920118.515569,95.7856104269413,31126.598623519603,37199.0,32906.2977723096,39320.0,41101.89585758009,2837.0,2468.1383970518546
3/1/20,648920087.8931205,89.42486779717052,30263.685714340627,34898.0,31667.008054275215,42162.0,42440.665301304005,2872.0,2541.873582859701
3/2/20,648920058.2262225,84.37401693939367,29423.96221908154,32368.0,30473.72108193484,44854.0,43737.443594731994,2914.0,2612.831018170456
3/3/20,648920029.4849411,80.22593754922613,28607.027229393705,29864.0,29325.00043506882,47450.0,44993.55347823469,2947.0,2681.1141464221632
3/4/20,648920001.6401126,76.7070697622758,27812.411861119457,27402.0,28219.361810460465,50001.0,46210.28339577246,2983.0,2746.8230672904165
3/5/20,648919974.6633874,73.6333542097936,27039.607194447923,25230.0,27155.308689578043,52292.0,47388.88558989933,3015.0,2810.0544709424503
3/6/20,648919948.5272477,70.88071550210739,26288.082840821487,23702.0,26131.35547519087,53944.0,48530.57527098435,3044.0,2870.901638490532
3/7/20,648919923.2050124,68.36528750163838,25557.299235418843,22159.0,25146.042263203053,55539.0,49636.530490627076,3072.0,2929.4544850915227
3/8/20,648919898.6708297,66.03016540663671,24846.715729884596,20335.0,24197.944038079622,57388.0,50707.89247206554,3100.0,2985.7996299878164
3/9/20,648919874.8996624,63.83653005463848,24155.795875564017,18933.0,23285.676159465693,58804.0,51745.766232432565,3123.0,3040.0204830271646
3/10/20,648919851.8672711,61.75770125805641,23484.01082835472,17567.0,22407.897389921975,60181.0,52751.22138674656,3139.0,3092.1973407132955
3/11/20,648919829.5501937,59.77515331697947,22830.841498865397,16116.0,21563.311300170208,61644.0,53725.2930603505,3161.0,3142.407487190099
3/12/20,648919807.9257231,57.87584504405537,22195.779865573553,14859.0,20750.666611175995,62901.0,54668.98286117349,3172.0,3190.7252971351845
3/13/20,648919786.9718856,56.05043024256753,21578.32973082056,13569.0,19968.756847017758,64196.0,55583.25987967586,3180.0,3237.222338589218
3/14/20,648919766.6674178,54.29205865527226,20978.007106503443,12124.0,19216.419547489426,65660.0,56469.061695441356,3193.0,3281.967474453929
3/15/20,648919746.9917448,52.5955713465944,20394.340355697852,10783.0,18492.535207904602,67017.0,57327.295376608316,3203.0,3325.0269618507996
3/16/20,648919727.9249572,50.95696150210335,19826.870173199608,9906.0,17796.026055483315,67910.0,58158.8384634677,3217.0,3366.46454885749
3/17/20,648919709.4477905,49.373012444338734,19275.14946163707,9030.0,17125.854736355923,68798.0,58964.539930671206,3230.0,3406.3415683354324
3/18/20,648919691.5416037,47.8410544672176,18738.743140578623,8106.0,16481.022961433042,69755.0,59745.22112475664,3241.0,3444.717028703956
3/19/20,648919674.1883584,46.358801395600125,18217.22791360753,7372.0,15860.570142721586,70535.0,60501.676675147864,3249.0,3481.6477016063295
3/20/20,648919657.3705999,44.92424046586597,17710.192010155853,6731.0,15263.572040751333,71266.0,61234.675377719934,3253.0,3517.188206469806
3/21/20,648919641.0714369,43.535558139248714,17217.234913089364,6189.0,14689.139436116222,71857.0,61944.96105063257,3259.0,3551.391091996512
3/22/20,648919625.2745241,42.191089517137726,16737.96707967554,5799.0,14136.416833187091,72362.0,62633.253362839525,3274.0,3584.306914679641
3/23/20,648919609.9640433,40.8892843126774,16272.009660410775,5410.0,13604.581201082046,72814.0,63300.24863520367,3274.0,3615.984314370561
3/24/20,648919595.1246859,39.62868346200695,15818.994219164282,5030.0,13092.840754261419,73280.0,63946.620615203086,3281.0,3646.470087030126
3/25/20,648919580.7416373,38.407902774767784,15378.562456826685,4603.0,12600.433774492663,73773.0,64573.021225625394,3285.0,3675.8092547273222
3/26/20,648919566.800559,37.2256216734026,14950.365939335268,4310.0,12126.627473081595,74181.0,65180.08128857854,3291.0,3704.045133039753
3/27/20,648919553.2875742,36.08057523126561,14534.065831373704,3881.0,11670.716895246815,74720.0,65768.41122441257,3296.0,3731.2193958280504
3/28/20,648919540.1892515,34.9715482626648,14129.332635931627,3600.0,11232.023863602119,75100.0,66338.60172768215,3299.0,3757.3721376197327
3/29/20,648919527.4925915,33.89737103368417,13735.84594008723,3236.0,10809.895961212453,75582.0,66891.22441999738,3304.0,3782.5419335949287
3/30/20,648919515.1850113,32.856915970869636,13353.294165909558,2967.0,10403.70554813242,75923.0,67426.83248379773,3308.0,3806.765897560637
3/31/20,648919503.2543317,31.84909499735453,12981.37432882059,2764.0,10012.84881824946,76206.0,67945.96127240491,3309.0,3830.079737529001
4/1/20,648919491.6887635,30.872857528106252,12619.791807084057,2640.0,9636.744911557402,76405.0,68449.12888678563,3316.0,3852.5178080090327
4/2/20,648919480.4768955,29.92718861730043,12268.260111539947,2545.0,9274.835036496814,76565.0,68936.83674797912,3322.0,3874.1131617018023
4/3/20,648919469.6076807,29.01110731274216,11926.500658132756,2425.0,8926.581612620728,76760.0,69409.57015860942,3326.0,3894.897599993467
4/4/20,648919459.0704257,28.123665357254772,11594.242553216049,2267.0,8591.467472250408,76946.0,69867.79882837101,3330.0,3914.9017199662003
4/5/20,648919448.8547783,27.26394596995504,11271.22238565169,2062.0,8268.995095352357,77207.0,70311.97737972111,3333.0,3934.154959453908
4/6/20,648919438.9507164,26.43106257922163,10957.184012492447,2020.0,7958.68582941453,77310.0,70742.54586580275,3335.0,3952.6856429848917
4/7/20,648919429.3485377,25.624157809177717,10651.878369449341,1973.0,7660.079208619843,77410.0,71159.93022480683,3335.0,3970.52102187507
4/8/20,648919420.0388486,24.842402432948834,10355.063271841336,1905.0,7372.732244911311,77567.0,71564.54275474425,3337.0,3987.68731597785
4/9/20,648919411.0125551,24.084994392111454,10066.503226309034,1865.0,7096.218765879324,77679.0,71956.78255919929,3339.0,4004.2097526792363
4/10/20,648919402.2608516,23.35115783116848,9785.96923910617,1810.0,6830.128748915924,77791.0,72337.03599789142,3340.0,4020.1126061143154
4/11/20,648919393.775213,22.640142322736118,9513.238660742252,1794.0,6574.067785951548,77877.0,72705.67705009537,3343.0,4035.419228694039
4/12/20,648919385.5473869,21.95122207239229,9248.095025014305,1835.0,6327.656537349006,77956.0,73063.06768784171,3343.0,4050.1520832734386
4/13/20,648919377.5693779,21.28369450565871,8990.327764648746,1829.0,6090.529759145738,78039.0,73409.55853836077,3345.0,4064.3328004490054
4/14/20,648919369.8334461,20.636880136863226,8739.732173047581,1761.0,5862.336202304273,78200.0,73745.4889613071,3345.0,4077.9821845015676
