,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
1/28/20,318315310.0,0.0,0.0,5277.0,220.00000000000003,101.0,98.47988637985694,131.0,40.78940141113795
1/29/20,318314855.00799537,376.8866367462597,46.34064945525323,5834.0,242.02490275608793,120.0,108.35764901478187,133.0,42.1859051008226
1/30/20,318314295.57600176,719.8201486185937,172.8503400485722,7835.0,322.1104601232736,135.0,123.20767710268147,171.0,43.902722146895336
1/31/20,318313516.9389204,1134.716257689402,382.2296129615549,9375.0,461.03736368948626,214.0,147.9614277622155,213.0,46.291896289869136
2/1/20,318312386.272538,1708.5921013784864,698.894376942113,11357.0,675.3552454868753,275.0,188.3762739939724,259.0,49.76116207282801
2/2/20,318310723.34010106,2539.910139274169,1167.708949822507,15806.0,996.1426755902702,463.0,252.30813406989148,361.0,54.86488834568666
2/3/20,318308269.90401715,3760.212303197029,1858.6244221263644,18677.0,1472.0846891598756,614.0,351.0887110237288,425.0,62.401593357650896
2/4/20,318304653.13925356,5553.673867925917,2875.9343482030067,22373.0,2175.844184989078,843.0,501.3268709448358,491.0,73.54094249987783
2/5/20,318299347.5303387,8171.144643844818,4371.377052129721,25762.0,3213.1000353314985,1115.0,727.3985065812411,563.0,89.99893081428932
2/6/20,318291671.4462662,11909.098493885002,6557.03714028399,28477.0,4731.255157978015,1477.0,1064.7671880350963,633.0,114.27097771360094
2/7/20,318280957.31322575,16945.894339252256,9699.496139311503,31393.0,6914.3378719926795,1999.0,1563.6637492480058,718.0,149.88838845435194
2/8/20,318267228.9261869,22801.9258596081,14036.589944495447,33413.0,9921.777368187455,2596.0,2290.4030904210035,805.0,201.50221997416344
2/9/20,318252429.7235551,27539.222782106965,19525.24824969205,35705.0,13705.857894335742,3219.0,3318.5487833689645,905.0,274.2364753375611
2/10/20,318240194.9788121,28512.72350621714,25542.055467180224,37424.0,17799.16151272191,3918.0,4701.015278656366,1012.0,371.6788908005373
2/11/20,318232616.4807166,25312.729143217977,31076.8231598824,38638.0,21464.66787732292,4636.0,6436.371219898986,1112.0,493.4790969830504
2/12/20,318228868.56852025,20043.61587580574,35391.739666735746,38560.0,24179.2841912656,5082.0,8465.64332779551,1117.0,635.1655234303578
2/13/20,318227252.47065145,14780.135479720988,38305.63026236762,52309.0,25834.23910907921,6217.0,10702.102158055379,1369.0,790.3307618180455
2/14/20,318226601.4614481,10464.656169401393,39996.78481798036,56860.0,26582.71090845897,7977.0,13061.413544861076,1521.0,952.8160414976307
2/15/20,318226342.67524,7247.428854535944,40754.248330394206,57452.0,26654.00526178699,9298.0,15475.744596608001,1663.0,1117.7184817591133
2/16/20,318226234.36534,4962.739809712361,40848.583029068956,57992.0,26258.495687208695,10755.0,17895.815437593403,1766.0,1281.5221006871882
2/17/20,318226182.0723262,3380.9638815726416,40492.357693448765,58108.0,25559.61300592117,12462.0,20287.975850159815,1864.0,1441.870867491529
2/18/20,318226150.4459488,2300.314948972445,39839.97043251025,58002.0,24674.883474932703,14206.0,22630.288621229498,2003.0,1597.2735551544572
2/19/20,318226126.60408056,1567.0830397204004,38999.22301835422,56541.0,23685.41058114121,15962.0,24909.106018882878,2116.0,1746.8477093962154
2/20/20,318226105.93526393,1071.2547844357891,38043.7884806352,54825.0,22645.76407348602,18014.0,27116.467097577606,2238.0,1890.1256907985369
2/21/20,318226086.80828846,736.4402653393844,37023.37564435824,54608.0,21591.962562032186,18704.0,29248.238012674596,2238.0,2026.916414037978
2/22/20,318226068.6481303,510.4058693327523,35971.22099930499,51859.0,20547.33093536678,22699.0,31302.823497205984,2443.0,2157.2097586036025
2/23/20,318226051.2480014,357.7180627799319,34909.36429067408,51390.0,19526.61457629584,23187.0,33280.288485644094,2445.0,2281.1115698451586
2/24/20,318226034.526869,254.43890946307008,33852.28099188465,49631.0,18538.806957805704,25015.0,35181.76485664489,2595.0,2398.7999025822473
2/25/20,318226018.4453223,184.43112052622644,32809.35495288258,47413.0,17589.07103383746,27676.0,37009.053143268546,2665.0,2510.4957778014623
2/26/20,318226002.9770442,136.82804058111958,31786.551470880226,45365.0,16680.036655589258,30084.0,38764.356438178176,2717.0,2616.4437705926334
2/27/20,318225988.0995029,104.31617783506479,30787.54588092048,42924.0,15812.673431402363,32930.0,40450.103478496174,2746.0,2716.8992226420964
2/28/20,318225973.79116875,81.97462220660857,29814.483479463775,39809.0,14986.876317611532,36329.0,42068.831753646264,2790.0,2812.1199065295905
2/29/20,318225960.03085095,66.4925805842393,28868.490702208233,37199.0,14201.857527443895,39320.0,43623.11091878002,2837.0,2902.360673001393
3/1/20,318225946.7976642,55.64247789076206,27950.018728964424,34898.0,13456.408081874228,42162.0,45115.49323083712,2872.0,2987.8700921232075
3/2/20,318225934.0711423,47.925374111828056,27059.07430066252,32368.0,12749.07172890841,44854.0,46548.48206743127,2914.0,3068.8884229733026
3/3/20,318225921.83135283,42.33242080385737,26195.374659410554,29864.0,12078.260010013584,47450.0,47924.51251726332,2947.0,3145.6464648109973
3/4/20,318225910.05898017,38.184409105253124,25358.451457802963,27402.0,11442.327839619142,50001.0,49245.94000263894,2983.0,3218.364989606857
3/5/20,318225898.7353751,35.02385299054559,24547.720355010748,25230.0,10839.622622465122,52292.0,50515.034221394846,3015.0,3287.254554675542
3/6/20,318225887.842579,32.54241059628624,23762.527543614524,23702.0,10268.515664105027,53944.0,51733.976588129684,3044.0,3352.515560643581
3/7/20,318225877.3633296,30.53207145394953,23002.1807712752,22159.0,9727.421759839002,55539.0,52904.85995431675,3072.0,3414.3384646410336
3/8/20,318225867.2810546,28.852328144792185,22265.969942678614,20335.0,9214.810914447167,57388.0,54029.68979053519,3100.0,3472.9040886517096
3/9/20,318225857.57985765,27.40809741198459,21553.180722487687,18933.0,8729.214847169636,58804.0,55110.38628494484,3123.0,3528.3839831064793
3/10/20,318225848.24449885,26.1348709720348,20863.103438928072,17567.0,8269.230062508219,60181.0,56148.78699437261,3139.0,3580.9408193478207
3/11/20,318225839.260373,24.988727818100724,20195.038835004998,16116.0,7833.518680985184,61644.0,57146.64980654748,3161.0,3630.728793661171
3/12/20,318225830.6134862,23.93961634328692,19548.301706846265,14859.0,7420.807828754105,62901.0,58105.65605423787,3172.0,3677.8940316596027
3/13/20,318225822.2904316,22.96683539767501,18922.223128321835,13569.0,7029.888120089525,64196.0,59027.41367702546,3180.0,3722.57498587103
3/14/20,318225814.2783655,22.05599418032639,18316.151731851573,12124.0,6659.611588559287,65660.0,59913.460363336795,3193.0,3764.90282209274
3/15/20,318225806.56498325,21.196966707588157,17729.454361199005,10783.0,6308.8893030366535,67017.0,60765.266630012164,3203.0,3805.0017918839953
3/16/20,318225799.1384969,20.382515200957524,17161.516308414502,9906.0,5976.688824412682,67910.0,61584.23881314293,3217.0,3842.989589763198
3/17/20,318225791.98761195,19.607363294357746,16611.74127747015,9030.0,5662.031605076723,68798.0,62371.72195483663,3230.0,3878.977694461937
3/18/20,318225785.1015064,18.867572058114995,16079.551170029587,8106.0,5363.99039699863,69755.0,63129.0025778322,3241.0,3913.0716941015503
3/19/20,318225778.4698099,18.160119262699506,15564.385757816857,7372.0,5081.686710516706,70535.0,63857.31134458273,3249.0,3945.371595483514
