,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
1/28/20,771771134.0,0.0,0.0,5277.0,359.1406879979286,101.0,98.81892025881287,131.0,35.810348825328
1/29/20,771770636.7235576,425.24559822798614,43.215521311939256,5834.0,370.17606480094264,120.0,119.5845748501021,133.0,36.99641917601429
1/30/20,771770062.8431909,801.0836028220845,162.02537253100778,7835.0,465.4580552143155,135.0,143.5586834385763,171.0,38.36492602302993
1/31/20,771769302.7707276,1234.5801624544397,357.9312892480064,9375.0,637.832696302749,214.0,175.32615205014272,213.0,40.17693881077681
2/1/20,771768241.3964605,1808.5901562564661,650.273027477129,11357.0,901.0508496689879,275.0,219.70395237221405,259.0,42.70668012570265
2/2/20,771766732.6334387,2610.067962439026,1074.512786133101,15806.0,1285.633749823532,463.0,282.8065995504443,361.0,46.302202213976805
2/3/20,771764575.6486586,3749.2838667487304,1684.9640047217756,18677.0,1840.1940460694912,614.0,373.042936186326,425.0,51.44213666021422
2/4/20,771761486.6526879,5377.640821870856,2561.024198716684,22373.0,2636.576595607092,843.0,502.3053515441208,491.0,58.803389654232824
2/5/20,771757061.6162692,7708.416106141074,3817.095432672133,25762.0,3778.624275368052,1115.0,687.5637656561355,563.0,69.35187251603585
2/6/20,771750726.2473443,11042.717719280485,5617.017838282383,28477.0,5415.117137044886,1477.0,953.0897326290992,633.0,84.46909597104438
2/7/20,771741673.5377226,15798.770713054,8193.960754399026,31393.0,7757.500620035089,1999.0,1333.574649735629,718.0,106.12965364472645
2/8/20,771728807.6187692,22526.82527661371,11875.151937468432,33413.0,11101.150442597796,2596.0,1878.4039258345656,805.0,137.1444949232964
2/9/20,771710783.7600739,31834.09595508776,17102.89856703442,35705.0,15839.969847793485,3219.0,2657.0739069737883,905.0,181.4692183394689
2/10/20,771686452.6985625,43973.680960967235,24414.621027277954,37424.0,22432.350848128677,3918.0,3764.3902454795507,1012.0,244.4998383691743
2/11/20,771656369.0904945,57621.26000801103,34271.758494461414,38638.0,31198.098958080624,4636.0,5319.583434934196,1112.0,333.02204392849967
