,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
1/27/20,587634.0,0.0,0.0,2737.0,2.0,58.0,0.0,82.0,178.0
1/28/20,3.6375287419354547e-09,580223.2324213298,5928.614061972639,5277.0,1430.9735570622881,101.0,49.02989868973465,131.0,182.15006094086326
1/29/20,9.92182462829097e-10,571918.5699398344,12572.344046191885,5834.0,2910.7715223343807,120.0,216.02904565545853,133.0,196.2854459840296
1/30/20,1.167793532602627e-09,563732.771052684,19120.983154915397,7835.0,4249.93340618283,135.0,490.7717673768252,171.0,219.54061884753557
1/31/20,1.9073627293017976e-13,555664.1344808205,25575.892411390872,9375.0,5459.983461128335,214.0,862.9468443348659,213.0,251.04280234120628
2/1/20,-7.789548832480453e-14,547710.9832931329,31938.413360499686,11357.0,6551.523764374505,275.0,1323.0887779945613,259.0,289.99080401641737
2/2/20,9.548092209821608e-13,539871.6645630021,38209.86834354079,15806.0,7534.307519283638,463.0,1862.5102729677124,361.0,335.6493012234449
2/3/20,-2.4386425184939323e-11,532144.5490203012,44391.56077661831,18677.0,8417.30686303827,614.0,2473.2397850941306,425.0,387.3435549656158
2/4/20,-3.2510762163372203e-11,524528.0307148925,50484.775419842306,22373.0,9208.775082251117,843.0,3147.964223064205,491.0,444.4545599669834
2/5/20,1.4274332143113764e-10,517020.5266823697,56490.778644738224,25762.0,9916.30388691503,1115.0,3879.9762056511277,563.0,506.41458034251355
2/6/20,-1.0715608818858609e-10,509620.4766151442,62410.818697376766,28477.0,10546.876171550657,1477.0,4663.125478588752,633.0,572.7030373550346
2/7/20,-8.091265905038817e-10,502326.34253812046,68246.12595784542,31393.0,11106.914525052556,1999.0,5491.7742501445555,718.0,642.8427288640486
2/8/20,-2.262204909487404e-09,495136.60848887765,73997.91319607885,33413.0,11602.326004530545,2596.0,6360.755970307599,805.0,716.396340254006
2/9/20,-1.3030615885908559e-08,488049.78020293644,79667.37582366132,35705.0,12038.543118831214,3219.0,7265.3376035788015,905.0,792.9632510731263
2/10/20,9.516888652119321e-13,481064.38481392525,85255.69213363697,37424.0,12420.561557601235,3918.0,8201.184899483826,1012.0,872.1765954098022
2/11/20,4.2754327609867345e-13,474178.9704992394,90764.02358413937,38638.0,12752.975816645,4636.0,9164.329612722402,1112.0,953.7004872929585
2/12/20,-6.8054817223948516e-12,467392.1062637919,96193.51497124914,38560.0,13040.009746878159,5082.0,10151.141378037384,1117.0,1037.2276400839457
2/13/20,-1.4841863135466674e-11,460702.3815634004,101545.29473029386,52309.0,13285.54749825501,6217.0,11158.299250537537,1369.0,1122.476957551283
2/14/20,5.326049155392824e-11,454108.4060577037,106820.47513357249,56860.0,13493.159721635335,7977.0,12182.767594146651,1521.0,1209.191492985819
