,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
1/31/20,34555748.0,0.0,0.0,9375.0,308.4119946868503,214.0,99.6041682800035,213.0,29.6951984927276
2/1/20,34554758.34555797,873.8683519901823,69.46216768543644,11357.0,351.01886468512106,275.0,116.509401450712,259.0,30.71770348295653
2/2/20,34553429.95979149,1853.466779852611,278.6720828976078,15806.0,527.4752896524768,463.0,139.25615277669363,361.0,32.0903620718747
2/3/20,34551310.129625864,3315.1129731755436,673.4063563065745,18677.0,871.6883737016811,614.0,175.65465196400163,425.0,34.281953840368494
2/4/20,34547754.90195792,5720.594782891709,1362.8741732538654,22373.0,1477.1086511582864,843.0,236.8857880623796,491.0,37.96337771654747
2/5/20,34541734.90749195,9769.265534497543,2544.9373446878617,25762.0,2516.571439213727,1115.0,341.11552217234043,563.0,44.224569030276164
2/6/20,34531600.37866616,16550.9751162206,4555.29815773843,28477.0,4283.997010935394,1477.0,518.7630048211156,633.0,54.89058687910169
2/7/20,34514922.12368865,27591.916455501996,7935.341342088991,31393.0,7250.724465981401,1999.0,820.4698573747438,718.0,72.99970700227668
2/8/20,34489030.0954209,44255.3185722671,13468.488011969324,33413.0,12085.314187450133,2596.0,1327.546302962637,805.0,103.42994057103392
2/9/20,34453740.152205005,65321.845550051505,21995.83010818522,35705.0,19452.53643934695,3219.0,2158.81253542513,905.0,153.30866295679112
2/10/20,34415661.043032736,83815.80293425957,33736.30720308892,37424.0,29341.546002959512,3918.0,3454.583314611616,1012.0,231.049388193534
2/11/20,34385429.8508055,90987.83698051548,47556.22024667907,38638.0,40410.55409403216,4636.0,5319.9432782309295,1112.0,342.9446122852637
2/12/20,34367417.5438603,85765.1855099431,61476.221685915654,38560.0,50611.21211816997,5082.0,7763.486974319711,1117.0,489.48867790707914
2/13/20,34358663.700886026,73676.14925398027,73955.869705207,52309.0,58510.814871111965,6217.0,10696.247824302152,1369.0,665.3173254116055
2/14/20,34354906.923467904,60028.470865828116,84368.05837102313,56860.0,63697.52405805377,7977.0,13980.555437419856,1521.0,862.1452461369838
2/15/20,34353408.145020306,47558.3194802938,92715.33363017872,57452.0,66410.875912325,9298.0,17476.18343266353,1663.0,1071.5389598133245
2/16/20,34352834.90578631,37148.54064999429,99268.20974788189,57992.0,67130.9888367097,10755.0,21063.470375028683,1766.0,1286.305215488862
2/17/20,34352619.89388786,28816.6100806233,104357.21441407232,58108.0,66354.56169226923,12462.0,24649.403333945324,1864.0,1500.8554834182148
2/18/20,34352538.58374177,22279.783271448952,108287.21212469734,58002.0,64509.881683816166,14206.0,28165.813712094303,2003.0,1711.0965950336383
2/19/20,34352505.97156274,17199.74958701237,111312.58627548954,56541.0,61938.61294567514,15962.0,31565.06961501814,2116.0,1914.1711338116606
2/20/20,34352490.805863425,13269.423054694804,113636.64631986669,54825.0,58902.78626847084,18014.0,34815.587613887474,2238.0,2108.187148284331
2/21/20,34352481.83433123,10234.893134265574,115418.72754728884,54608.0,55598.67285297547,18704.0,37897.947691284025,2238.0,2291.9842562559625
2/22/20,34352475.06971438,7894.207620421773,116782.57708747576,51859.0,52170.69886511995,22699.0,40801.764624568255,2443.0,2464.9453189264004
2/23/20,34352469.11769927,6089.484607484852,117823.9021888346,51390.0,48723.32838784806,23187.0,43523.250661097794,2445.0,2626.8497440412307
2/24/20,34352463.49648728,4698.255260917477,118616.58234600985,49631.0,45330.606903412794,25015.0,46063.34882672676,2595.0,2777.7611464922097
2/25/20,34352458.04123706,3625.8571662781765,119217.59802681435,47413.0,42043.62108219211,27676.0,48426.3178566058,2665.0,2917.9421983902394
2/26/20,34352452.69543057,2799.2385460937853,119670.87904519659,45365.0,38896.25467482875,30084.0,50618.667707330744,2717.0,3047.7905842299992
2/27/20,34352447.43895791,2162.065438105275,120010.28781990812,42924.0,35909.598876674376,32930.0,52648.36465873346,2746.0,3167.791184522464
2/28/20,34352442.26337678,1670.9098065918483,120261.92475840692,39809.0,33095.317261863944,36329.0,54524.2424283859,2790.0,3278.480660028547
2/29/20,34352437.16372582,1292.2976700179852,120445.90691801102,37199.0,30458.203549305705,39320.0,56255.57033346489,2837.0,3380.421488570806
3/1/20,34352432.13591084,1000.4290878403666,120577.73960613448,34898.0,27998.11942700172,42162.0,57851.74055992372,2872.0,3474.1831702547975
3/2/20,34352427.17595256,775.4193442168864,120669.37368135282,32368.0,25711.456858796442,44854.0,59322.04554810199,2914.0,3560.328855768891
3/3/20,34352422.27983488,601.942841968532,120730.0205105044,29864.0,23592.236518164453,47450.0,60675.523232925254,2947.0,3639.4060575812186
3/4/20,34352417.44352839,468.18777226769726,120766.78007940951,27402.0,21632.928177071783,50001.0,61920.853133662065,2983.0,3711.9404203574304
3/5/20,34352412.66305173,365.0504684025972,120785.12505798125,25230.0,19825.059013199585,52292.0,63066.29031293584,3015.0,3778.43176924193
3/6/20,34352407.93452849,285.51441894331424,120789.27390867657,23702.0,18159.66062958646,53944.0,64119.627288296375,3044.0,3839.3518390948107
3/7/20,34352403.25423041,224.17169826883412,120782.47842650407,22159.0,16627.59357783858,55539.0,65088.17639410993,3072.0,3895.1432331394035
3/8/20,34352398.61860661,176.85413334510173,120767.2453484302,20335.0,15219.779227169276,57388.0,65978.76688622766,3100.0,3946.2192675234123
3/9/20,34352394.02430118,140.34904155328573,120745.50715214564,18933.0,13927.361806010254,58804.0,66797.7524829391,3123.0,3992.964442642772
3/10/20,34352389.46816193,112.18015226140857,120718.75369213951,17567.0,12741.818064440713,60181.0,67551.02610482548,3139.0,4035.7353464378266
3/11/20,34352384.947242565,90.43876342424666,120688.1336541639,16116.0,11655.027886372805,61644.0,68244.03939031482,3161.0,4074.8618438836425
3/12/20,34352380.45880014,73.65361375576268,120654.53274885929,14859.0,10659.316008745838,62901.0,68881.82518646013,3172.0,4110.648444380689
3/13/20,34352376.000289254,60.69059322025693,120618.6339779043,13569.0,9747.472571162285,64196.0,69469.02168846125,3180.0,4143.375767282744
3/14/20,34352371.56935409,50.675449390214425,120580.96408357752,12124.0,8912.758354107262,65660.0,70009.89726119638,3193.0,4173.302047450758
3/15/20,34352367.16381895,42.934216676240226,120541.92934971722,10783.0,8148.8991333908325,67017.0,70508.37524869024,3203.0,4200.664639130592
3/16/20,34352362.781678155,36.947304250168585,120501.84319583041,9906.0,7450.072484169704,67910.0,70968.0582830495,3217.0,4225.681488824701
3/17/20,34352358.421085425,32.31411087273189,120460.94744593855,9030.0,6810.889530712936,68798.0,71392.25175896318,3230.0,4248.552557127627
3/18/20,34352354.08034334,28.72575275073457,120419.42872243565,8106.0,6226.3734997379215,69755.0,71783.9862551961,3241.0,4269.461176433062
3/19/20,34352349.75789293,25.94404412837465,120377.43108265204,7372.0,5691.936448638385,70535.0,72146.03877008347,3249.0,4288.575336567257
3/20/20,34352345.452303596,23.785296602181102,120335.0657597093,6731.0,5203.355170505465,71266.0,72480.95270087621,3253.0,4306.048894182086
3/21/20,34352341.16226348,22.10783285689428,120292.4186711664,6189.0,4756.746996913935,71857.0,72791.0565425797,3259.0,4322.022704493342
3/22/20,34352336.886570334,20.802362460219634,120249.55620759248,5799.0,4348.546009153915,72362.0,73078.48131435132,3274.0,4336.625675897688
3/23/20,34352332.62412291,19.784563923798,120206.52969510299,5410.0,3975.480008425491,72814.0,73345.17674452784,3274.0,4349.975749382711
3/24/20,34352328.37391288,18.989367003236758,120163.3788359157,5030.0,3634.5484772110876,73280.0,73592.92626069442,3281.0,4362.180805564501
3/25/20,34352324.135017335,18.366545380740842,120120.1343611873,4603.0,3323.001675560268,73773.0,73823.3608411814,3285.0,4373.339502784316
3/26/20,34352319.90659179,17.877319564176357,120076.82007650357,4310.0,3038.3209507278816,74181.0,74037.97179030435,3291.0,4383.542050049767
3/27/20,34352315.68786371,17.491738052703223,120033.45443940966,3881.0,2778.2002918382996,74720.0,74238.12250247708,3296.0,4392.870918772486
3/28/20,34352311.478126556,17.18665852907351,119990.05177609714,3600.0,2540.529126697597,75100.0,74425.05928120941,3299.0,4401.40149730483
3/29/20,34352307.27673417,16.944191553138435,119946.6232199004,3236.0,2323.3763343236124,75582.0,74599.92127812255,3304.0,4409.202692222739
3/30/20,34352303.083095826,16.750500661555396,119903.17743537034,2967.0,2124.975430460841,75923.0,74763.74961533534,3308.0,4416.337480192594
3/31/20,34352298.89667142,16.594877206395363,119859.72117701525,2764.0,1943.7108726789158,76206.0,74917.49575201537,3309.0,4422.863414103802
4/1/20,34352294.71696725,16.46902705036534,119816.25972051047,2640.0,1778.1054252920653,76405.0,75062.02915284214,3316.0,4428.833086963509
4/2/20,34352290.543532036,16.366520415688587,119772.79719565847,2545.0,1626.8085210341271,76565.0,75198.1443129487,3322.0,4434.294556856722
4/3/20,34352286.37595332,16.28236760681638,119729.33684351596,2425.0,1488.5855552414364,76760.0,75326.56719047969,3326.0,4439.291736067092
4/4/20,34352282.213854134,16.212691760228253,119685.88121503672,2267.0,1362.308048890146,76946.0,75447.96109451176,3330.0,4443.864747248013
4/5/20,34352278.05688997,16.154476371583925,119642.43232461356,2062.0,1246.9446184176466,77207.0,75562.93207277282,3333.0,4448.050249333124
4/6/20,34352273.904745996,16.105370473993947,119598.9917688243,2020.0,1141.5526926150076,77310.0,75672.03384036534,3335.0,4451.881735679578
4/7/20,34352269.75713448,16.063538288496343,119555.56081831254,1973.0,1045.2709197641088,77410.0,75775.77228758065,3335.0,4455.389806748647
4/8/20,34352265.61379249,16.027543158217938,119512.14048893738,1905.0,957.3122113055929,77567.0,75874.60960198697,3337.0,4458.60241945234
4/9/20,34352261.47447975,15.996257907195874,119468.73159692499,1865.0,876.9573715890562,77679.0,75968.96803721758,3339.0,4461.545115127902
4/10/20,34352257.338976696,15.968795600540304,119425.33480165152,1810.0,803.5492665867649,77791.0,76059.23335827015,3340.0,4464.241227943761
4/11/20,34352253.20708269,15.944456039584438,119381.95063887026,1794.0,736.4874877229746,77877.0,76145.75799071987,3343.0,4466.712075394708
4/12/20,34352249.07861437,15.922684345434813,119338.57954658273,1835.0,675.2234698720589,77956.0,76228.86389917985,3343.0,4468.977132418907
4/13/20,34352244.95340417,15.903039000750402,119295.221885142,1829.0,619.2560265462249,78039.0,76308.84521764758,3345.0,4471.054190506272
4/14/20,34352240.83129898,15.885167049409548,119251.8779529776,1761.0,568.1272668007545,78200.0,76385.97065337372,3345.0,4472.959503107089
4/15/20,34352236.71215884,15.868784847607202,119208.54799891387,1699.0,521.4188616152509,78311.0,76460.48568374428,3346.0,4474.707918519941
4/16/20,34352232.59585588,15.853663202941737,119165.23223178706,1656.0,478.74863104654645,78401.0,76532.61456343182,3346.0,4476.31300130281
4/17/20,34352228.4822732,15.839615797555584,119121.93082802958,1572.0,439.76742452770236,77552.0,76602.56215841859,4636.0,4477.787143211662
4/18/20,34352224.371304005,15.826490194900323,119078.64393764792,1537.0,404.1562695051274,77614.0,76670.51562169453,4636.0,4479.141664562004
4/19/20,34352220.26285064,15.814160836650617,119035.37168895506,1479.0,371.6237654682787,77690.0,76736.64592430348,4636.0,4480.3869068404965
4/20/20,34352216.15682388,15.802523572775051,118992.11419233643,1436.0,341.90370241227,77745.0,76801.10925419602,4636.0,4481.532317320272
4/21/20,34352212.05314215,15.791491396094923,118948.87154325082,1418.0,314.7528846833663,77799.0,76864.04829418138,4636.0,4482.586526363018
4/22/20,34352207.95173089,15.780991090739306,118905.64382464421,1371.0,289.94914242413387,77861.0,76925.59338951373,4636.0,4483.557418045126
4/23/20,34352203.85252194,15.770960603730343,118862.43110889474,1265.0,267.2895146146273,77983.0,76985.86361456903,4636.0,4484.452194679899
4/24/20,34352199.75545298,15.761346968850164,118819.23345939403,1154.0,246.5885885761053,78109.0,77044.96774754985,4636.0,4485.277435776457
4/25/20,34352195.66046704,15.75210467740642,118776.0509318311,1098.0,227.67698425602222,78175.0,77103.0051601086,4636.0,4486.039151852119
4/26/20,34352191.567512035,15.743194362523928,118732.88357526185,998.0,210.39996725325645,78277.0,77160.0666313453,4637.0,4486.742833670271
4/27/20,34352187.47654031,15.734581762704783,118689.73143298637,907.0,194.6161829767823,78374.0,77216.23509065459,4637.0,4487.393497174398
4/28/20,34352183.387508325,15.726236895621025,118646.59454327803,881.0,180.19650018409408,78422.0,77271.58629634064,4637.0,4487.9957245367705
4/29/20,34352179.30037622,15.71813338777057,118603.47293999864,833.0,167.02295407955984,78474.0,77326.18945577944,4637.0,4488.553701671393
4/30/20,34352175.215107575,15.710247920618592,118560.3666531256,796.0,154.98778068570354,78523.0,77380.10779200336,4637.0,4489.071252506091
5/1/20,34352171.131669044,15.702559796086208,118517.27570919016,749.0,143.99253493457542,78573.0,77433.3990611371,4637.0,4489.5518702816435
5/2/20,34352167.05003012,15.695050570099593,118474.20013165969,736.0,133.9472849159688,78586.0,77486.11602513953,4637.0,4489.9987461474275
5/3/20,34352162.97016289,15.687703749740766,118431.13994126774,643.0,124.76987548710812,78684.0,77538.30688383915,4637.0,4490.41479529476
5/4/20,34352158.89204181,15.680504546182208,118388.09515629725,537.0,116.38525784847815,78792.0,77590.0156682571,4637.0,4490.802680748574
5/5/20,34352154.81564352,15.673439655314981,118345.0657928368,461.0,108.72487072117481,78870.0,77641.28260365369,4637.0,4491.1648353277105
