,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/13/20,24496299.0,0.0,0.0,76.0,557.85976100799,4.0,532.627138522478,2.0,294.1098377749863
3/14/20,24494320.375205226,1923.826283117752,4.809489275215821,96.0,526.549532219387,4.0,550.767838620128,2.0,309.39891135350894
3/15/20,24492427.324270513,3745.504665912817,17.56009326933676,98.0,508.74657460946594,13.0,570.111678283813,2.0,324.6424114071695
3/16/20,24490572.785841256,5512.786575180922,36.29593969111892,104.0,503.0736491646313,13.0,592.6223049831702,2.0,339.8642119277885
3/17/20,24488714.286770307,7268.434884634024,59.66737099631912,125.0,508.52123362083626,14.0,619.8578896956851,3.0,355.08596455197204
3/18/20,24486812.614442494,9051.589618622771,86.78931092211296,139.0,524.3967774003879,14.0,653.1012929711442,3.0,370.3277369068314
3/19/20,24484830.676013466,10898.935541890962,117.13397777810778,175.0,550.2850587024011,15.0,693.4610932819437,4.0,385.60856659661425
3/20/20,24482732.501947284,12845.715806382614,150.45023740933306,219.0,586.0178309824103,20.0,741.9505930732713,5.0,400.9469498804121
3/21/20,24480482.358546242,14926.628159476963,186.7036273256056,303.0,631.6513138898662,23.0,799.5503387443189,4.0,416.36128103256897
3/22/20,24478043.93988824,17176.63420199555,226.0324281067273,362.0,687.4503821843215,27.0,867.2584792256765,7.0,431.87025597119685
3/23/20,24475379.61416428,19631.70735668889,268.71622586082174,462.0,753.8785557262012,27.0,946.1323355221675,10.0,447.4932518116133
3/24/20,24472449.70292003,22329.541487728333,315.15422729812684,486.0,831.5930970144198,40.0,1037.3238346092057,10.0,463.2506925273727
3/25/20,24469211.774468668,25310.239166680156,365.85123665937186,602.0,921.4446942820871,43.0,1142.1109017531546,12.0,479.16440976053434
3/26/20,24465619.93489204,28616.996273069548,421.4097062177735,662.0,1024.4813515956187,45.0,1261.926482333566,20.0,495.2580069830388
3/27/20,24461624.101862375,32296.797663235793,482.5266642311041,794.0,1141.9562284499118,73.0,1398.3865447692622,20.0,511.5572346166372
3/28/20,24457169.248542305,36401.13649313042,549.9946312856678,879.0,1275.3392730675926,84.0,1553.3181755752394,24.0,528.0903833299523
3/29/20,24452194.608433384,40986.76607254473,624.7058615203832,902.0,1426.3325696182708,95.0,1728.7887056358095,27.0,544.8887025208384
3/30/20,24446632.841388006,46116.48373803214,707.6594042753914,1117.0,1596.8893560698743,102.0,1927.1366728557653,32.0,561.9868508792932
3/31/20,24440409.188982707,51859.91835630546,799.9705221009062,1239.0,1789.2365971983982,123.0,2151.005319285948,35.0,579.4233858060505
4/1/20,24433440.730906162,58294.21016500683,902.8817895139416,1792.0,2005.9006230657683,148.0,2403.3791931619576,58.0,597.2412979665097
4/2/20,24425636.11042462,65504.21716250782,1017.7742815314781,2280.0,2249.7340483965877,191.0,2687.624159869109,72.0,615.4885953784842
4/3/20,24416896.870141502,73581.11513483596,1146.1742692575738,2303.0,2523.938127787105,192.0,3007.5303853425703,72.0,634.2189349916433
4/4/20,24407123.848381307,82615.96768259828,1289.7416714233725,2767.0,2832.0623485237106,229.0,3367.35562991584,86.0,653.492279316856
4/5/20,24396238.71994979,92678.2639514305,1450.1992253640628,3260.0,3177.9263260212683,229.0,3771.859518830573,99.0,673.3754934985176
4/6/20,24384247.711364515,103752.62807949686,1629.0860117295238,4267.0,3565.3070194251923,375.0,4226.299957102474,136.0,693.9426152855854
4/7/20,24371403.51593995,115578.27196121975,1827.0444601170389,4740.0,3996.993779485761,421.0,4736.310955282064,150.0,715.274039512267
4/8/20,24358489.982585985,127367.68294473324,2042.1587092937086,5232.0,4472.518603810585,506.0,5307.472748110845,178.0,737.4528104093065
4/9/20,24346881.886511307,137752.22699137684,2267.5706744729296,5879.0,4984.670045811223,620.0,5944.306729918217,226.0,760.5553134801982
4/10/20,24337645.347471625,145683.6554640166,2491.515348467511,6578.0,5518.65067980821,774.0,6648.832356451743,246.0,784.6369828183332
4/11/20,24330538.581567388,151425.3033494731,2702.722608084219,7189.0,6058.165730787351,969.0,7419.82877094206,288.0,809.7228725179751
4/12/20,24324582.811214812,155971.0657212091,2895.70179266286,7794.0,6592.467783422884,1080.0,8253.697764599796,331.0,835.8121248898327
4/13/20,24318990.537098445,160115.22668627987,3070.5224432385244,8914.0,7117.260324101205,1181.0,9146.037742701363,358.0,862.8901231587805
4/14/20,24313349.31857497,164271.71771671012,3230.0528404276556,9735.0,7632.167172313628,1359.0,10092.755824041726,393.0,890.938316889576
4/15/20,24307479.77391235,168618.9022590335,3377.9157913695694,10485.0,8138.55731665036,1432.0,11090.531625466781,405.0,919.9393407819059
4/16/20,24301310.927928165,173225.70800467307,3517.5530464112594,11214.0,8638.41326689675,1768.0,12136.901297068156,448.0,949.8790790999885
4/17/20,24294816.54591363,178115.94147168798,3651.918421161783,11825.0,9133.845560731621,2041.0,13230.186192967602,486.0,980.7472887128496
4/18/20,24287987.475405958,183296.2047249182,3783.4388896435803,12738.0,9626.907127151855,2463.0,14369.377192014763,521.0,1012.537634052114
4/19/20,24280820.39826758,188767.2379487897,3914.07009218731,14202.0,10119.532337140186,2854.0,15554.019172470387,559.0,1045.2475097311187
4/20/20,24273313.426930234,194528.35245209743,4045.3753093167165,14674.0,10613.524942179147,3273.0,16784.110207787926,592.0,1078.877802448075
4/21/20,24265464.45204605,200579.0871180635,4178.601915415402,15460.0,11110.56404545442,3975.0,18060.01834178415,645.0,1113.4326503009459
4/22/20,24257270.569436867,206919.77643017052,4314.747339522084,16319.0,11612.215921919922,4370.0,19382.41466232312,681.0,1148.919220015347
4/23/20,24248727.916931454,213551.70572868735,4454.6133408607575,17344.0,12119.947014816475,5012.0,20752.220220812138,721.0,1185.347507993575
4/24/20,24239831.663788423,220477.11327738373,4598.849752903298,18252.0,12635.136479864788,5498.0,22170.564277105565,780.0,1222.7301652972287
4/25/20,24230576.050991513,227699.14171106066,4747.989309279099,19519.0,13159.08770851124,5939.0,23638.751719329972,825.0,1261.0823453858943
4/26/20,24220954.443236284,235221.77829108684,4902.475251954717,20486.0,13693.038738930114,6523.0,25158.237768547606,881.0,1300.4215723215277
4/27/20,24210959.380111247,243049.79649511504,5062.683098270067,21375.0,14238.171603965124,7137.0,26730.60853923677,939.0,1340.7676275322935
