,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/10/20,12426562.0,0.0,0.0,52.0,146.07366602356603,4.0,249.05247575446936,0.0,48.177357511535085
3/11/20,12426401.694859968,154.9859175628398,0.7829877466123584,57.0,141.28128483404356,4.0,252.87391036511397,1.0,49.40426408924898
3/12/20,12426245.735029832,302.79036558522955,2.7593291131120083,68.0,137.93794887455405,4.0,257.0984875103533,1.0,50.62368028364579
3/13/20,12426092.547388863,445.1050024335368,5.510988450052091,76.0,135.93651596534892,4.0,262.10936319362764,2.0,51.83817927168789
3/14/20,12425940.685008658,583.4650854320987,8.760783917845961,96.0,135.18737011000368,4.0,268.1643908897459,2.0,53.05015284828164
3/15/20,12425788.802535145,719.2767580752231,12.32870894764995,98.0,135.61657239695742,13.0,275.4386374068107,2.0,54.26184205803311
3/16/20,12425635.635467682,853.8399711675337,16.101618597132678,104.0,137.1642908726984,13.0,284.0537682734017,2.0,55.475364667809934
3/17/20,12425479.982430974,988.3680144485849,20.012226816029955,125.0,139.78346662899372,14.0,294.0983207692312,3.0,56.692739957421054
3/18/20,12425320.689766947,1124.0043879102516,24.02458859587882,139.0,143.43868205910547,14.0,305.6416630487824,3.0,57.9159112340199
3/19/20,12425156.63793859,1261.8375652899392,28.124094032468616,175.0,148.105203812897,15.0,318.7435909112214,4.0,59.14676641901524
3/20/20,12424986.72935768,1402.9140732251599,32.310601473397696,219.0,153.76817810506168,20.0,333.46091833911845,5.0,60.387157009622925
3/21/20,12424809.87733411,1548.2502166840052,36.59375135057529,303.0,160.42195998921764,23.0,349.8520070868656,4.0,61.63891567961098
3/22/20,12424624.995907791,1698.8427125545988,40.989793909850086,362.0,168.0695613750986,27.0,367.9798918125884,7.0,62.90387275257793
3/23/20,12424430.990370374,1855.6784425605447,45.51946654280726,462.0,176.72220510913255,27.0,387.9144569990869,10.0,64.18387175525973
3/24/20,12424226.74831843,2019.743498732365,50.20659777925862,486.0,186.3989745173062,40.0,409.7339823777764,10.0,65.48078423682568
3/25/20,12424011.131105306,2192.0316660433014,55.077213506476745,602.0,197.12654953115796,43.0,433.5262765692229,12.0,66.79652402215355
3/26/20,12423782.965578424,2373.552464864882,60.1589898234887,662.0,208.939021971836,45.0,459.3895510866873,20.0,68.13306105189643
3/27/20,12423541.036003448,2565.3388589941555,65.48094486629687,794.0,221.87778380660475,73.0,487.4331400214733,20.0,69.49243494948983
3/28/20,12423284.07608748,2768.454722576477,71.07329448816776,879.0,235.9914832144721,84.0,517.778139122201,24.0,70.8767684456076
3/29/20,12423010.76102291,2984.0021478548965,76.96742146995287,902.0,251.33604431179702,95.0,550.5580141080268,27.0,72.28828078060683
3/30/20,12422719.699479546,3213.128668368666,83.19592266553937,1117.0,267.9747471999316,102.0,585.9192141387643,32.0,73.72930119940705
3/31/20,12422409.425478196,3457.0344665889043,89.79270953035973,1239.0,285.97836509819024,123.0,624.0218151771064,35.0,75.20228264654041
4/1/20,12422078.390080992,3716.9796276464317,96.79314783231753,1792.0,305.4253577645924,148.0,665.0402107788577,58.0,76.70981576782998
4/2/20,12421724.952836616,3994.2915014094942,104.23422375665693,2280.0,326.402118917902,191.0,709.16386431606,72.0,78.25464332123522
4/3/20,12421347.372928588,4290.37222451737,112.15473042965417,2303.0,349.0032759501072,192.0,756.5981299483061,72.0,79.8396750840535
4/4/20,12420943.799958384,4606.706461611369,120.59547110265198,2767.0,373.3320436775351,229.0,807.5651531341042,86.0,81.46800337151608
4/5/20,12420512.264309665,4944.869418371076,129.59947547145077,3260.0,399.50063074646135,229.0,862.3048561458376,99.0,83.14291925808071
4/6/20,12420050.66704015,5306.535174704639,139.21222824701204,4267.0,427.6306991559937,375.0,921.0760138438849,136.0,84.86792959285354
4/7/20,12419556.769236537,5693.485393991522,149.4819100172765,4740.0,457.8538785750602,421.0,984.1574264166691,150.0,86.64677491950597
4/8/20,12419028.180774795,6107.6184594374845,160.45964996136001,5232.0,490.31233644986474,506.0,1051.8491949117756,178.0,88.48344839973682
4/9/20,12418462.348463498,6550.9590613398495,172.1997908376369,5879.0,525.1594024068604,620.0,1124.4740988140848,226.0,90.38221578019704
4/10/20,12417856.543401606,7025.668365115459,184.7601690763158,6578.0,562.5602587127262,774.0,1202.3791001089828,246.0,92.3476366897673
4/11/20,12417207.847613033,7534.054723915517,198.20240835732554,7189.0,602.6926869650325,969.0,1285.9369583227842,288.0,94.38458716490904
4/12/20,12416513.139812533,8078.5850462362405,212.5922299199516,7794.0,645.7478818838767,1080.0,1375.5479778292317,331.0,96.49828365203362
4/13/20,12415769.080251563,8661.896863616821,227.99978090287667,8914.0,691.9313331896384,1181.0,1471.6418911460935,358.0,98.69430857746715
4/14/20,12414972.094569772,9286.811159161036,244.4999816539667,9735.0,741.4637791030381,1359.0,1574.6798872857858,393.0,100.97863761511802
4/15/20,12414118.3565974,9956.34600151825,262.17289372301303,10485.0,794.5822340693898,1432.0,1685.156790853877,405.0,103.35766874871929
4/16/20,12413203.770166904,10673.73094239568,281.10410758128444,11214.0,851.5410851769631,1768.0,1803.6033816806444,448.0,105.83825303385728
4/17/20,12412223.94901475,11442.422884109983,301.3851680776709,11825.0,912.6133218716883,2041.0,1930.5889866690065,486.0,108.42772863351956
4/18/20,12411174.196392119,12266.122185567814,323.11400632923034,12738.0,978.091779001455,2463.0,2066.72410409216,521.0,111.13395537268958
4/19/20,12410049.482470045,13148.790464434062,346.39541539681437,14202.0,1048.2905342537579,2854.0,2212.663343090972,559.0,113.96535308396288
4/20/20,12408844.420583451,14094.669305792151,371.341549970959,14674.0,1123.5463801776193,3273.0,2369.108520339835,592.0,116.93094197310413
4/21/20,12407553.241622724,15108.300408172305,398.0724641740041,15460.0,1204.2204194912972,3975.0,2536.8120128651203,645.0,120.04038619679874
4/22/20,12406169.766852425,16194.546952507431,426.71668064980446,16319.0,1290.6997635729845,4370.0,2716.5803281293497,681.0,123.30404018391734
4/23/20,12404687.378827943,17358.61644943562,457.4117988644492,17344.0,1383.3993559131634,5012.0,2909.277935885904,721.0,126.73299827855222
4/24/20,12403098.990257656,18606.085181715625,490.30514614699086,18252.0,1482.7639308895968,5498.0,3115.8313836717734,780.0,130.33914799096615
4/25/20,12401397.01078182,19942.924266789512,525.5544716100612,19519.0,1589.2701083342038,5939.0,3337.2336989461605,825.0,134.13522691794614
4/26/20,12399573.311693234,21375.527317833203,563.3286823610514,20486.0,1703.428623362424,6523.0,3574.5490756893055,881.0,138.1348832820454
4/27/20,12397619.187721288,22910.74038522149,603.8086400580011,21375.0,1825.7867473022297,7137.0,3828.917968416114,939.0,142.35274173241612
4/28/20,12395525.316899756,24555.89338501492,647.1879976056649,22569.0,1956.9308351461223,7747.0,4101.562450986503,1008.0,146.8044725136525
4/29/20,12393281.71715294,26318.834071662954,693.6741040779052,23546.0,2097.489087405042,8437.0,4393.79203308087,1079.0,151.5068665644052
4/30/20,12390877.700327115,28207.9639901623,743.4889625675376,24641.0,2248.1344799158564,9068.0,4707.009833503388,1154.0,156.47791520752142
5/1/20,12388301.823045425,30232.27688837818,796.8702542685083,26027.0,2409.5879020463194,10007.0,5042.719198067216,1223.0,161.7368955954027
5/2/20,12385541.834056148,32401.39983626963,854.0724344533529,27557.0,2582.6215268530564,10819.0,5402.530816284264,1323.0,167.30446261326867
5/3/20,12382584.618616661,34725.63664026488,915.3678908486233,29339.0,2768.062376020864,11775.0,5788.170252713749,1391.0,173.20274615232216
5/4/20,12379416.138477357,37216.014641385584,981.0481943746566,32024.0,2966.7961781162817,12847.0,6201.486112185273,1566.0,179.45545666013604
5/5/20,12376021.368708292,39884.33395187145,1051.4254150015356,33565.0,3179.771435557149,14142.0,6644.458652678888,1693.0,186.08799648367594
5/6/20,12372384.229792245,42743.22032314256,1126.8335371443582,35871.0,3408.003808967741,15331.0,7119.209086843768,1785.0,193.1275802256625
5/7/20,12368487.515612135,45806.18116108499,1207.6299592078797,37686.0,3652.5807775589815,16776.0,7628.009484543749,1889.0,200.60336293264825
5/8/20,12364312.817040531,49087.66491682552,1294.1970853274063,39823.0,3914.666594173185,17887.0,8173.293314144091,1985.0,208.54657663135208
5/9/20,12359840.440250302,52603.12448867134,1386.944029703298,41406.0,4195.50760271223,19301.0,8757.666779456382,2101.0,216.99067735857818
