,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/10/20,11061200.0,0.0,0.0,52.0,231.00000000000003,4.0,59.40796583406147,0.0,38.903844564611525
3/11/20,11061022.108933115,174.63100434369198,1.1534250651877518,57.0,223.62814215057034,4.0,65.41873979593545,1.0,39.63524446779442
3/12/20,11060848.981092798,340.3626548270497,4.083650065038682,68.0,218.30798472932207,4.0,71.97532320989627,1.0,40.35429919654436
3/13/20,11060678.967348168,499.03773065868256,8.186415599069528,76.0,214.88216917912368,4.0,79.62007553655967,2.0,41.064880927523326
3/14/20,11060510.571357425,652.3038441685064,13.051141074225555,96.0,213.2172963608317,4.0,88.7222130868576,2.0,41.77057117784314
3/15/20,11060342.419057067,801.6482607648778,18.40356434073177,98.0,213.20120464302957,13.0,99.53353738176841,2.0,42.47470717942081
3/16/20,11060173.23394629,948.4261600881875,24.06510899572879,104.0,214.74067554105804,13.0,112.2277194589627,2.0,43.18042268653363
3/17/20,11060001.816740725,1093.8839037325038,29.924144027826717,125.0,217.75949130507314,14.0,126.92793385857382,3.0,43.890684173360135
3/18/20,11059827.02834642,1239.1784653952698,35.915693357870474,139.0,222.1967857295473,14.0,143.72625182011294,3.0,44.60832319064128
3/19/20,11059647.775377,1385.3938828629186,42.007146342155245,175.0,228.00564207167218,15.0,162.69721635276875,4.0,45.33606550784031
3/20/20,11059462.997633813,1533.555376307059,48.18822761574099,219.0,235.15190146736578,20.0,183.90731966354264,5.0,46.07655755764688
3/21/20,11059271.657111099,1684.6416213818804,54.463986679646,303.0,243.61315244159601,23.0,207.42160541098673,4.0,46.8323906149729
3/22/20,11059072.728192482,1839.5955509950895,60.849926990739434,362.0,253.37787767515866,27.0,233.30826209101377,7.0,47.60612307598344
3/23/20,11058865.188780852,1999.333975795436,67.36864860888713,462.0,264.44473850554584,27.0,261.6418221303028,10.0,48.400301150121884
3/24/20,11058648.012159634,2164.7562512440927,74.04756012948032,486.0,276.8219810456203,40.0,292.50540168734307,10.0,49.21747823597374
3/25/20,11058420.15942474,2336.7521728606266,80.91734476807746,602.0,290.5269505241678,43.0,325.99228876443436,12.0,50.06023321777471
3/26/20,11058180.572357187,2516.2092465985866,88.01095709693305,662.0,305.5857026480518,45.0,362.20709706415795,20.0,50.931187891709634
3/27/20,11057928.166629404,2704.0194550386004,95.36299232694459,794.0,322.0327025879092,73.0,401.26663888097164,20.0,51.83302370843268
3/28/20,11057661.825255537,2901.0856200422136,103.00931648271964,879.0,339.91060368748333,84.0,443.30062495000107,24.0,52.768497999489156
3/29/20,11057380.392209204,3108.3274472480784,110.98687851316927,902.0,359.2700992415673,95.0,488.4522674230079,27.0,53.74045984000337
3/30/20,11057082.666142667,3326.687325148331,119.33364965247975,1117.0,380.16984180855,102.0,536.8788387402202,32.0,54.751865686097155
3/31/20,11056767.394147785,3557.1359436999533,128.08865013080208,1239.0,402.6764253241135,123.0,588.752225093172,35.0,55.805794917524175
4/1/20,11056433.265506836,3800.6777879735623,137.2920374805824,1792.0,426.86442622959567,148.0,644.259499777339,58.0,56.905465403794395
4/2/20,11056078.905384267,4058.356558158391,146.98523715208492,2280.0,452.81650044780093,191.0,703.6035359236247,72.0,58.0542492080096
4/3/20,11055702.868415382,4331.260560866348,157.21110314523412,2303.0,480.6235338146039,192.0,767.0036717814806,72.0,59.25568853364068
4/4/20,11055303.632149713,4620.52811620258,168.01409908653307,2767.0,510.3848430863583,229.0,834.6964382347915,86.0,60.51351201724833
4/5/20,11054879.59030848,4927.35301651298,179.44049601221434,3260.0,542.2084276951716,229.0,906.9363564419843,99.0,61.83165146730707
4/6/20,11054429.045817241,5252.990076769946,191.53858155128128,4267.0,576.2112699876038,375.0,983.9968116004035,136.0,63.21425914601772
4/7/20,11053950.203577545,5598.760810148025,204.358879051311,4740.0,612.5196833923916,421.0,1066.17100709169,150.0,64.66572568538697
4/8/20,11053441.162936164,5966.059264369233,217.9543760068062,5232.0,651.2697091313255,506.0,1153.7730045585354,178.0,66.19069874203893
4/9/20,11052899.909823265,6356.358047419,232.38076068153606,5879.0,692.607560125778,620.0,1247.1388520406704,226.0,67.7941024642675
4/10/20,11052324.308514414,6771.214578433305,247.69666771435638,6578.0,736.6901140422381,774.0,1346.627806486816,246.0,69.48115788559838
4/11/20,11051712.092982722,7212.27759380602,263.9639328011554,7189.0,783.6854554701835,969.0,1452.6236539171102,288.0,71.25740433163634
4/12/20,11051060.857762638,7681.29396630789,281.2478582771072,7794.0,833.7734726177572,1080.0,1565.5361405056406,331.0,73.12872203862699
4/13/20,11050368.04849876,8180.115729761583,299.61748572934295,8914.0,887.1464875279515,1181.0,1685.8024730365717,358.0,75.101355555693
4/14/20,11049630.951712528,8710.707619637602,319.1458863230129,9735.0,944.0099669809772,1359.0,1813.888988066852,393.0,77.18193909804032
4/15/20,11048846.684080984,9275.154938964557,339.91046229510386,10485.0,1004.5832821908778,1432.0,1950.2929241624208,405.0,79.3775231187424
4/16/20,11048012.18127302,9875.671743567449,361.99325915301864,11214.0,1069.1005017487453,1768.0,2095.544272589694,448.0,81.69560200213135
4/17/20,11047124.185932983,10514.609589380681,385.4812973755587,11825.0,1137.8112725287524,2041.0,2250.20781205477,486.0,84.1441438923024
4/18/20,11046179.235099304,11194.466679359783,410.46691825289224,12738.0,1210.9817466170996,2463.0,2414.8852480257488,521.0,86.73162195334729
4/19/20,11045173.646742864,11917.89761585805,437.048152848828,14202.0,1288.8955875284469,2854.0,2590.2175241819054,559.0,89.46704785742507
4/20/20,11044103.505618846,12687.723633272366,465.3291055568388,14674.0,1371.8550345834224,3273.0,2776.887266777077,592.0,92.36000701682181
4/21/20,11042964.648231892,13506.943450315102,495.42036023095767,15460.0,1460.182042593494,3975.0,2975.621397431832,645.0,95.42069607486351
4/22/20,11041752.646871904,14378.744769201165,527.4394104112195,16319.0,1554.219501339486,4370.0,3187.193923704353,681.0,98.65996277719071
4/23/20,11040462.792756815,15306.516400873721,561.5111126254724,17344.0,1654.3325298417756,5012.0,3412.4288978967884,721.0,102.08934812803561
4/24/20,11039090.078067182,16293.861169021857,597.7681692087235,18252.0,1760.9098620352906,5498.0,3652.203582897446,780.0,105.72113140980595
4/25/20,11037629.176985305,17344.60951144388,636.3516320204367,19519.0,1874.3653157205988,5939.0,3907.4518109655837,825.0,109.56837776748296
4/26/20,11036074.425539492,18462.833920705594,677.4114412900359,20486.0,1995.1393598456245,6523.0,4179.167562970176,881.0,113.64498890212037
