,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/12/20,670074474.0,0.0,0.0,68.0,1581.0,4.0,471.98763244129043,1.0,461.2855881056499
3/13/20,670071725.7302969,2658.967584109219,6.719997128594432,76.0,1171.2907859821828,4.0,608.6216986893944,2.0,538.3772172678348
3/14/20,670069643.6706666,4631.717815497077,22.468915089513814,96.0,891.6464344967818,4.0,714.2103931285715,2.0,614.2831603569168
3/15/20,670068013.6929687,6137.349687620967,42.61000805989383,98.0,702.2009657204117,13.0,801.2655928456762,2.0,689.3932967075009
3/16/20,670066687.4079185,7327.624210753689,64.38676353665964,104.0,575.3854920263776,13.0,878.0572825760702,2.0,763.9764217353179
3/17/20,670065561.8387418,8307.781678409066,86.24330310458954,125.0,492.13747737386916,14.0,950.022500280273,3.0,838.2180226959748
3/18/20,670064565.3705939,9150.931365655899,107.37694269353746,139.0,439.27902969932416,14.0,1020.7177476447943,3.0,912.2463170180479
3/19/20,670063648.0379025,9907.998370618046,127.44622333035267,175.0,407.703637290405,15.0,1092.460682323458,4.0,986.1501940523868
3/20/20,670062774.810246,10614.599386549582,146.38253073901325,219.0,391.12202554434737,20.0,1166.7607918300719,5.0,1059.9915730850435
3/21/20,670061920.9507442,11295.795821079862,164.27030566875118,303.0,385.1946914122124,23.0,1244.6071363966719,4.0,1133.813912076415
3/22/20,670061068.8069228,11969.379777021675,181.27233212553247,362.0,386.9318789985289,27.0,1326.6595658125073,7.0,1207.6480636940207
3/23/20,670060205.59162,12648.146030334066,197.5843742642248,462.0,394.2785346230804,27.0,1413.374981011559,10.0,1281.5163040439845
3/24/20,670059321.8480341,13341.463291720973,213.4086938050082,486.0,405.82720108964645,40.0,1505.090074058868,10.0,1355.435103409469
3/25/20,670058410.3876027,14056.361178522939,228.93953219470336,602.0,420.61942464085445,43.0,1602.0750477940085,12.0,1429.4170312343924
3/26/20,670057465.5544865,14798.282647219079,244.35601609873564,662.0,438.0083781718861,45.0,1704.5681130638106,20.0,1503.472065936048
3/27/20,670056482.7157185,15571.605272339015,259.81954153280674,794.0,457.56384303655886,73.0,1812.797343597072,20.0,1577.6084957173084
3/28/20,670055457.9071841,16380.00288379827,275.4737463527049,879.0,479.0064961788713,84.0,1926.994298363692,24.0,1651.8335386635622
3/29/20,670054387.5871853,17226.696978612606,291.4458791080031,902.0,502.1624754675913,95.0,2047.4023484731297,27.0,1726.1537703908893
