,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/9/20,60634547.0,0.0,0.0,40.0,424.4181509437394,3.0,361.33381446353667,0.0,49.800000000000004
3/10/20,60633695.42811457,756.9662236153933,1.8877368494955273,52.0,409.59258403662375,4.0,371.9873543927382,0.0,68.7938803969838
3/11/20,60632862.719315946,1488.2979881905826,6.786886787918711,57.0,398.3860391437939,4.0,383.351394393216,1.0,87.76639115014896
3/12/20,60632038.95271103,2204.1024014936365,13.817061414612041,68.0,390.57505218268227,4.0,396.27177736490347,1.0,106.72584891246981
3/13/20,60631215.594057806,2913.0149020880126,22.371266577139767,76.0,385.98302336855437,4.0,411.3700713762892,2.0,125.67966169134304
3/14/20,60630385.09361199,3622.612843247657,32.03875047992926,96.0,384.47326945436237,4.0,429.11396410224364,2.0,144.6345796518843
3/15/20,60629540.58624161,4339.723547624893,42.54964393459209,98.0,385.9438102858805,13.0,449.86794806935495,2.0,163.5968864770492
3/16/20,60628675.665248685,5070.656213896294,53.73528921168496,104.0,390.3234539318493,13.0,473.92986719211024,2.0,182.57254772670325
3/17/20,60627784.20925519,5821.378909986254,65.49986402499802,125.0,397.56886431209284,14.0,501.5573349250851,3.0,201.56732811872936
3/18/20,60626860.247196004,6597.65603675343,77.80013491598191,139.0,407.6623815531682,14.0,532.9869146140279,3.0,220.58688640835814
3/19/20,60625897.85058789,7405.1573996681045,90.63106491876431,175.0,420.61042830569875,15.0,568.4481407184297,4.0,239.63685418397333
3/20/20,60624891.04518305,8249.546999796636,104.01563489424085,219.0,436.4423805042185,20.0,608.173881512877,5.0,258.7229032165252
3/21/20,60623833.736258045,9136.557449760425,117.99770023203786,303.0,455.2098143588462,23.0,652.408123050721,4.0,277.85080477386066
3/22/20,60622719.64331755,10072.054345421084,132.63703470871266,362.0,476.98606548974794,27.0,701.4119540913276,7.0,297.02648343578795
3/23/20,60621542.241097756,11062.093784760822,148.00595218344412,462.0,501.8660538857727,27.0,755.4683148960626,10.0,316.25606731245784
3/24/20,60620294.70454785,12112.975406508054,164.1870687517679,486.0,529.9663414739117,40.0,814.8859171672142,10.0,335.54593611384297
3/25/20,60618969.85603289,13231.292737725547,181.27189083077576,602.0,561.4253987500504,43.0,880.0026316198615,12.0,354.90276819484444
3/26/20,60617560.113420844,14423.982205338223,199.3600062428857,662.0,596.4040644138411,45.0,951.1885574395958,20.0,374.3335874601692
3/27/20,60616057.437982626,15698.371890119943,218.55871514446795,794.0,635.0861871901831,73.0,1028.848934882184,20.0,393.8458108631602
3/28/20,60614453.28126634,17062.230860312677,238.98298900839913,879.0,677.679443683129,84.0,1113.4270167763723,24.0,413.44729710009096
3/29/20,60612738.530232154,18523.819789609166,260.7556759705749,902.0,724.4163292862598,95.0,1205.4069888973577,27.0,433.14639703272246
3/30/20,60610903.45003682,20091.9434562272,284.00789580421576,1117.0,775.5553219802839,102.0,1305.3170080674959,32.0,452.95200631680655
3/31/20,60608937.62391959,21776.005651324063,308.87958540091995,1239.0,831.3822212941046,123.0,1413.732412781737,35.0,472.87362068313445
4/1/20,60606829.88968735,23586.06697434746,335.5201686023445,1792.0,892.2116667034447,148.0,1531.2791510324287,58.0,492.92139429468756
4/2/20,60604568.27234914,25532.90594353575,364.08933011733,2280.0,958.3888388920108,191.0,1658.637462401841,72.0,513.1062015681913
4/3/20,60602139.91235511,27628.08392040632,394.75788796992055,2303.0,1030.29135621973,192.0,1796.5458525994743,72.0,533.4397029474123
4/4/20,60599530.98901119,29884.014250867913,427.7087535775876,2767.0,1108.3313716352063,229.0,1945.8053911172572,86.0,553.9344150124347
4/5/20,60596726.63857415,32314.036074863612,463.1379792834839,3260.0,1192.9578815173336,229.0,2107.28436314269,99.0,574.603785380218
4/6/20,60593710.86653551,34932.49325257767,501.2558936533858,4267.0,1284.6592579800763,375.0,2281.9233064412274,136.0,595.4622728503932
4/7/20,60590466.453570575,37754.818882827305,542.2883264732275,4740.0,1383.966017806851,421.0,2470.7404656282974,150.0,616.5254332827376
4/8/20,60586974.854570426,40797.62593870847,586.4779284500822,5232.0,1491.4538440092365,506.0,2674.8376990375273,178.0,637.8100117503105
4/9/20,60583216.09019438,44078.80452791545,634.0855905013503,5879.0,1607.746875426258,620.0,2895.406872238209,226.0,659.3340414971126
4/10/20,60579168.62993531,47617.62667903459,685.391974417957,6578.0,1733.5212957679666,774.0,3133.736800624049,246.0,681.1169506401509
4/11/20,60574809.26831415,51434.857225240725,740.6991329025444,7189.0,1869.5091623740368,969.0,3391.2206347065885,288.0,703.1796751578307
4/12/20,60570112.987934776,55552.8763524514,800.3323003369615,7794.0,2016.5026911627067,1080.0,3669.364090504817,331.0,725.5447839238698
4/13/20,60565052.81549293,59995.8084142056,864.6417734676793,8914.0,2175.358779486947,1181.0,3969.794128392691,358.0,748.2366102435789
4/14/20,60559599.66586389,64789.661339922844,934.0049457141147,9735.0,2347.003936304597,1359.0,4294.268394743473,393.0,771.2813943858968
4/15/20,60553722.17440566,69962.47651700776,1008.8284937518663,10485.0,2532.4396129942825,1432.0,4644.685416747882,405.0,794.7074370322694
4/16/20,60547386.515673794,75544.49075385723,1089.5507415292125,11214.0,2732.7479936504446,1768.0,5023.095661981737,448.0,818.5452653352888
4/17/20,60540556.20922232,81568.3097279551,1176.6441878895698,11825.0,2949.0982190367863,2041.0,5431.713423380205,486.0,842.8278110289559
4/18/20,60533191.910371624,88069.09479975303,1270.6182290979514,12738.0,3182.7531163854183,2463.0,5872.929663481498,521.0,867.5906025989995
4/19/20,60525251.1848936,95084.76412286704,1372.0220911054653,14202.0,3435.0764702114657,2854.0,6349.32588631828,559.0,892.8719725640051
4/20/20,60516688.266815834,102656.20876030791,1481.4479806713557,14674.0,3707.5408597220276,3273.0,6863.689089742078,592.0,918.71328067207
4/21/20,60507453.79798519,110827.5250111492,1599.534471890191,15460.0,4001.7361090164077,3975.0,7419.027889891899,645.0,945.1591543743921
4/22/20,60497494.54755499,119646.26457554089,1726.970153606609,16319.0,4319.3784113170095,4370.0,8018.589937196786,681.0,972.2577484058204
4/23/20,60486753.110121295,129163.70367732408,1864.497556535328,17344.0,4662.320173243656,5012.0,8665.880713418645,721.0,1000.0610248346677
4/24/20,60475167.58258038,139435.1310832444,2012.9173566570496,18252.0,5032.56057550565,5498.0,9364.68370550818,780.0,1028.6250535026418
4/25/20,60462671.21513448,150520.1590582682,2173.0929171222133,19519.0,5432.257007538982,5939.0,10119.082266209114,825.0,1058.0103375589215
4/26/20,60449192.03700435,162483.05675265883,2345.9551591121713,20486.0,5863.737359619461,6523.0,10933.483133258036,881.0,1088.2821636363285
4/27/20,60434652.45547303,175393.10723614346,2532.507782752408,21375.0,6329.51321972745,7137.0,11812.641698018993,939.0,1119.5109780808305
4/28/20,60418968.8231018,189324.99271102838,2733.83290731906,22569.0,6832.294159103389,7747.0,12761.689392433937,1008.0,1151.7727948287381
4/29/20,60402050.97543524,204359.2058543542,2951.097097781178,23546.0,7375.003027383149,8437.0,13786.163041207663,1079.0,1185.1496325963708
4/30/20,60383801.73477735,220582.49117311413,3185.557838462947,24641.0,7960.7924140106525,9068.0,14892.036491398076,1154.0,1219.729986135732
5/1/20,60364116.37611724,238088.31978061624,3438.570505212111,26027.0,8593.062424399739,10007.0,16085.754828167972,1223.0,1255.6093362526815
5/2/20,60342882.059817806,256977.39355300408,3711.5957779317864,27557.0,9275.47960396615,10819.0,17374.270834091698,1323.0,1292.8906934145805
5/3/20,60319977.21631232,277358.1915280931,4006.207694183261,29339.0,10011.997559819089,11775.0,18765.08481733028,1391.0,1331.6851921130394
5/4/20,60295270.895225674,299347.5476950837,4324.102168798093,32024.0,10806.878822496998,12847.0,20266.28688898419,1566.0,1372.1127219482698
5/5/20,60268622.06632736,323071.27110881504,4667.10615714258,33565.0,11664.718428002043,14142.0,21886.602675343594,1693.0,1414.3026105539018
5/6/20,60239878.87226008,348664.80832404876,5037.1874642577495,35871.0,12590.469236008732,15331.0,23635.442506200034,1785.0,1458.3943589998871
5/7/20,60208877.832176015,376273.9488713839,5436.465210715172,37686.0,13589.469023167982,16776.0,25522.954173101098,1889.0,1504.5384311789649
5/8/20,60175442.99135189,406055.57789916487,5867.221043633752,39823.0,14667.469577109045,17887.0,27560.079737900043,1985.0,1552.8971048421358
5/9/20,60139385.01636583,438178.4763756163,6331.911076989494,41406.0,15830.66779864875,19301.0,29758.616422351013,2101.0,1603.6453844861257
5/10/20,60100500.233230196,472824.1706891077,6833.178599579504,43980.0,17085.739011217396,20969.0,32131.28209317894,2212.0,1656.9719842869902
5/11/20,60058569.60684586,510187.8330936971,7373.86761754709,45925.0,18439.87254343791,22549.0,34691.78539997359,2294.0,1713.0803821184536
5/12/20,60013357.6645681,550479.2294351036,7957.037233590621,47457.0,19900.809767921477,24420.0,37454.90113232835,2415.0,1772.1899538397784
5/13/20,59964611.374771416,593923.7032949865,8585.976834159315,49104.0,21476.884579802296,26400.0,40436.550812346875,2551.0,1834.5371881054762
5/14/20,59912058.99764933,640763.178516326,9264.22207913452,51379.0,23177.066483026345,27969.0,43653.889129486764,2649.0,1900.376992209593
5/15/20,59855409.02951507,691257.0596260938,9995.571371245604,52773.0,25011.005943732056,30258.0,47125.396061284504,2753.0,1969.984087747818
5/16/20,59794349.52748499,745682.7453370861,10784.100872853545,53553.0,26989.08084139479,34224.0,50870.97550645427,2871.0,2043.6545081819772
5/17/20,59728548.60221435,804334.9730826764,11634.176596729129,55878.0,29122.441610723767,36795.0,54912.05844572298,3025.0,2121.7071855844238
5/18/20,59657658.57484665,867521.5193537509,12550.452091075796,57939.0,31423.045529819865,39233.0,59271.70952955572,3156.0,2204.4856211829433
5/19/20,59581330.90020486,935548.2130360564,13537.824637734693,60864.0,33903.65391284868,42309.0,63974.72816149451,3302.0,2292.359575532315
5/20/20,59499262.3241974,1008672.967739972,14601.268048779664,63172.0,36577.71507179613,45422.0,69047.72021685226,3434.0,2385.7265982286344
