,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/10/20,46487786.0,0.0,0.0,52.0,330.0,4.0,151.81189068740946,0.0,11.5
3/11/20,46487064.56172709,532.8258532509083,1.3125568294184569,57.0,317.99860488683265,4.0,161.69687319796262,1.0,106.07178677603586
3/12/20,46486357.642037615,1046.5190022350025,4.798569394676658,68.0,308.2769903004737,4.0,171.8297630597186,1.0,200.59664259935604
3/13/20,46485658.979284324,1547.4810094216962,9.915438847877498,76.0,300.69100510456974,4.0,182.72053680257972,2.0,295.0859620854602
3/14/20,46484963.17583299,2041.1971332845937,16.265340336376187,96.0,295.1226420287659,4.0,194.7656023928943,2.0,389.55017724289183
3/15/20,46484265.48258434,2532.4588726216716,23.56026100774581,98.0,291.476244690425,13.0,208.27822753571968,2.0,483.99896793910335
3/16/20,46483561.63144426,3025.5368270612958,31.59549695671469,104.0,289.67554326581234,13.0,223.51169609677328,2.0,578.4414326212301
3/17/20,46482847.70425951,3524.315740282941,40.229581783109076,125.0,289.66133594314294,14.0,240.6769518884858,3.0,672.8862285568237
3/18/20,46482120.0294619,4032.4007753487435,49.36910486215791,139.0,291.38967636953294,14.0,259.9560681557886,3.0,767.3416887095175
3/19/20,46481375.09974442,4553.201920491416,58.95724796617502,175.0,294.83046029720896,15.0,281.5125598992904,4.0,861.815920720159
3/20/20,46480609.50565959,5090.001804219635,68.96514787416426,219.0,299.96632955775203,20.0,305.49931442293064,5.0,956.3168922250629
3/21/20,46479819.88124169,5646.010945867814,79.38540830562448,303.0,306.79183086424774,23.0,332.06472867547956,4.0,1050.85250578241
3/22/20,46479002.85866761,6224.413523342506,90.22724716190217,362.0,315.312781627865,27.0,361.35750118953337,7.0,1145.430665953179
3/23/20,46478155.02965507,6828.406032488356,101.51288686077098,462.0,325.54580606128866,27.0,393.53042110230547,10.0,1240.0593405391671
3/24/20,46477272.91183391,7461.230656516036,113.27489132785205,486.0,337.51801362890524,40.0,428.74341401788314,10.0,1334.746617552859
