,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/11/20,14241333.0,0.0,0.0,57.0,1942.9613113049536,4.0,68.83347606834236,1.0,288.40000000000003
3/12/20,14239767.305786828,1543.1966372156985,7.2737532253494575,68.0,1871.763525608315,4.0,125.95597141772618,1.0,293.5362325453859
3/13/20,14238252.356432913,3011.94534281098,28.288111090915837,76.0,1813.1309726200845,4.0,181.61792448366285,2.0,298.56755118339527
3/14/20,14236776.142592799,4419.323629447725,61.95665912100487,96.0,1766.1302552838108,4.0,236.62488468904056,2.0,303.5136612666103
3/15/20,14235327.535874942,5777.330740807607,107.34546486147659,98.0,1729.9459423246628,13.0,291.7223012481989,2.0,308.3928438230819
3/16/20,14233896.173095174,7097.019328553315,163.65861588817558,104.0,1703.86937206547,13.0,347.60376773014366,2.0,313.2221387688788
3/17/20,14232472.351531796,8388.614155551531,230.2254020062311,125.0,1687.288708993386,14.0,404.9184910932932,3.0,318.017510869724
3/18/20,14231046.933915032,9661.61928847509,306.4889707788065,139.0,1679.6801225200293,14.0,464.278074431632,3.0,322.79400041711966
3/19/20,14229611.262036199,10924.915064952034,391.99630690655596,175.0,1680.5999736584458,15.0,526.2626921584417,4.0,327.56586035226434
3/20/20,14228157.077986915,12186.845975169113,486.38940336245275,219.0,1689.677908577972,20.0,591.4267277476443,5.0,332.34668138120406
3/21/20,14226676.452118825,13455.300503976125,589.3975036567377,303.0,1706.6107667188285,23.0,660.3039386492927,4.0,337.1495065030461
3/22/20,14225161.716908265,14737.783869731911,700.8303080230725,362.0,1731.1572213549414,27.0,733.4122064996045,7.0,341.98693622955034
3/23/20,14223605.406107364,16041.48436850916,820.5720629681879,462.0,1763.1330908598823,27.0,811.2579168275844,10.0,346.87122546782155
3/24/20,14222000.19822821,17373.334414523353,948.5764107862936,486.0,1802.407226048051,40.0,894.3400365113805,10.0,351.81437356606443
3/25/20,14220338.86421584,18740.066437144607,1084.8619829792012,602.0,1848.897961130109,43.0,983.1538995849694,12.0,356.82820775382186
3/26/20,14218614.218437323,20148.264630622154,1229.508625940351,662.0,1902.5700425927678,45.0,1078.194764089487,20.0,361.9244613535766
3/27/20,14216819.07261707,21604.4129727941,1382.654214908996,794.0,1963.4320020523896,73.0,1179.9611668900861,20.0,367.11484735285694
3/28/20,14214946.192290941,23114.93999385888,1544.4920052866855,879.0,2031.5339338023614,84.0,1288.9581075318658,24.0,372.4111280169369
3/29/20,14212988.255392715,24686.26072804567,1715.2684765132271,902.0,2106.965642413363,95.0,1405.7000893828517,27.0,377.8251811595113
3/30/20,14210937.812582718,26324.816284272314,1895.281623727578,1117.0,2189.855125741646,102.0,1530.7140466835672,32.0,383.36906369635443
3/31/20,14208787.249024231,28037.111359456198,2084.879666470969,1239.0,2280.367369378784,123.0,1664.5421793432884,35.0,389.0550729570559
4/1/20,14206528.747271542,29829.750066662145,2284.4601378012103,1792.0,2378.703424084736,148.0,1807.7447203458307,58.0,394.8958062964646
4/2/20,14204154.251015635,31709.47035266224,2494.469329867428,2280.0,2485.099747366824,191.0,1960.9026549529353,72.0,400.90421942126864
4/3/20,14201655.429469349,33683.17723681389,2715.4020775537297,2303.0,2599.8277945837735,192.0,2124.6204084341316,72.0,407.09368379238686
4/4/20,14199023.642084166,35757.975207687174,2947.801849019857,2767.0,2723.1938352130533,229.0,2299.528525464195,86.0,413.47804360526
4/5/20,14196249.903407248,37941.19997815182,3192.2611285536773,3260.0,2855.5389825612774,229.0,2486.286356014427,99.0,420.07167266674446
4/6/20,14193324.847945958,40240.44972405127,3449.422089183786,4267.0,2997.2394341979452,375.0,2685.5847592489363,136.0,426.88953140995665
4/7/20,14190238.694707412,42663.61617578091,3719.977518220434,4740.0,3148.706894535002,421.0,2898.14884984821,150.0,433.9472245798392
4/8/20,14186981.211413674,45218.91552601372,4004.6720154259538,5232.0,3310.3891936373575,506.0,3124.740789588084,178.0,441.26105963542426
4/9/20,14183541.678054946,47914.91952743429,4304.303426949644,5879.0,3482.7710736215045,620.0,3366.162649271945,226.0,448.8481064153939
4/10/20,14179908.849734029,50760.58680098969,4619.7245268856195,6578.0,3666.375150798961,774.0,3623.259347000013,246.0,456.7262581837223
4/11/20,14176070.918624364,53765.29453174032,4951.8449374445345,7189.0,3861.763045894616,969.0,3896.9216780503193,288.0,464.91429437880583
4/12/20,14172015.474857505,56938.87074085999,5301.63327609632,7794.0,4069.5366727752,1080.0,4188.089451104981,331.0,473.4319453805883
4/13/20,14167729.4662782,60291.627164959296,5670.119542296889,8914.0,4290.339694217498,1181.0,4497.754739809244,358.0,482.2999594731423
4/14/20,14163199.156855384,63834.39296608213,6058.397726833542,9735.0,4524.859131156724,1359.0,4826.965266103627,393.0,491.5401723563232
4/15/20,14158410.083676824,67578.54931622098,6467.628654645578,10485.0,4773.827132617587,1432.0,5176.827925019548,405.0,501.1755793997256
4/16/20,14153347.012397435,71536.06497352879,6899.0430603822815,11214.0,5038.022904824435,1768.0,5548.512464483099,448.0,511.23041092004325
4/17/20,14147993.89101437,75719.53296445224,7353.944896798418,11825.0,5318.274798678921,2041.0,5943.255332167507,486.0,521.7302107318435
4/18/20,14142333.801857637,80142.20846314433,7833.714878954445,12738.0,5615.462556781484,2463.0,6362.363703742981,521.0,532.7019182658066
4/19/20,14136348.911681939,84818.04796746369,8339.81426660125,14202.0,5930.519720933009,2854.0,6807.219703084609,559.0,544.1739544726169
4/20/20,14130020.41980309,89761.7497924685,8873.788896783522,14674.0,6264.4362079375205,3273.0,7279.284829206376,592.0,556.176311806821
4/21/20,14123328.504103582,94988.79605877722,9437.273458446338,15460.0,6618.261046805061,3975.0,7780.104601523726,645.0,568.7406485392922
4/22/20,14116252.264914898,100515.49611676215,10031.996029556423,16319.0,6993.105291369359,4370.0,8311.313439379917,681.0,581.9003877079558
4/23/20,14108769.666582236,106359.03160679173,10659.782867052745,17344.0,7390.145100387224,5012.0,8874.639786125026,721.0,595.6908209307279
4/24/20,14100857.476757819,112537.50305486217,11322.563469915363,18252.0,7810.62499886453,5498.0,9471.911496895069,780.0,610.1492174538184
4/25/20,14092491.203241128,119069.97818730242,12022.375909333463,19519.0,8255.861315459977,5939.0,10105.061498107621,825.0,625.3149386108931
4/26/20,14083645.028480953,125976.54179699629,12761.372443915132,20486.0,8727.245807969819,6523.0,10776.133739875197,881.0,641.2295581074851
4/27/20,14074291.741669135,133278.34723191944,13541.82541386838,21375.0,9226.249471660574,7137.0,11487.289450653105,939.0,657.9369883319093
4/28/20,14064402.668699289,140997.6691867851,14366.133428421166,22569.0,9754.426539887589,7747.0,12240.813714747312,1008.0,675.4836130959526
4/29/20,14053947.60130475,149157.95649401651,15236.827833811294,23546.0,10313.418667337486,8437.0,13039.122382971256,1079.0,693.9184270197253
4/30/20,14042894.725894853,157783.88436417343,16156.579467706197,24641.0,10904.959299286886,9068.0,13884.769336143569,1154.0,713.2931819503833
5/1/20,14031210.56614276,166901.39221828768,17128.20557737969,26027.0,11530.878140611312,10007.0,14780.454109638455,1223.0,733.6625405767977
5/2/20,14018859.935643757,176537.71068578388,18154.67695759842,27557.0,12193.105763329453,10819.0,15729.029892227501,1323.0,755.0842375009208
5/3/20,14005806.004508123,186721.27530704325,19239.124482176674,29339.0,12893.677776337421,11775.0,16733.511873111926,1391.0,777.6192472044792
5/4/20,13992010.600276606,197481.40870030434,20384.84373345392,32024.0,13634.737648803635,12847.0,17797.085948223612,1566.0,801.3319591278098
5/5/20,13977435.22571784,208847.2952698341,21595.293945310284,33565.0,14418.535560104572,14142.0,18923.117466751057,1693.0,826.290353181235
5/6/20,13962044.126372198,220844.93556745705,22874.079557688445,35871.0,15247.415110163385,15331.0,20115.159559438525,1785.0,852.5661661030354
5/7/20,13945813.088865988,233488.45524611563,24224.88188340182,37686.0,16123.765246495097,16776.0,21376.959308263726,1889.0,880.2350123063354
5/8/20,13928753.324828735,246756.56401523,25651.25365848088,39823.0,17049.876632421354,17887.0,22712.45705160032,1985.0,909.3763609584942
5/9/20,13910969.652190458,260535.3234718774,27156.061865711203,41406.0,18027.553003050292,19301.0,24125.76627359652,2101.0,940.0731072787684
