,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/10/20,13826905.0,0.0,0.0,52.0,110.7957483730484,4.0,453.0375192336005,0.0,359.2341995459448
3/11/20,13826728.81751107,129.16488193590195,1.3075256168877247,57.0,106.59453442379481,4.0,457.99685611441123,1.0,404.9771970257702
3/12/20,13826556.156417657,250.62209656496816,5.098403584113452,68.0,104.21785262028469,4.0,462.8349224374863,1.0,450.7166855855946
3/13/20,13826384.502450323,367.0974164485185,11.219040436570994,76.0,103.50000254112012,4.0,467.657502967668,2.0,496.4547888010302
3/14/20,13826211.538070891,481.03357107377167,19.56903540376588,96.0,104.31650619634436,4.0,472.56238728882244,2.0,542.1934601573998
3/15/20,13826035.08719791,594.6539053463374,30.095591175568515,98.0,106.57895790777778,13.0,477.6416837591014,2.0,587.9345298930187
3/16/20,13825853.066397212,710.0175868032362,42.789171427009556,104.0,110.23088394442672,13.0,482.9838672365855,2.0,633.679746308322
3/17/20,13825663.441198608,829.0679584042214,57.68023745518056,125.0,115.244465012268,14.0,488.6756163772465,3.0,679.4308126782976
3/18/20,13825464.186398383,953.6753826798933,74.836929371915,139.0,121.61800213638188,14.0,494.80348809249267,3.0,725.1894207362186
3/19/20,13825253.249359343,1085.6757298829805,94.36358343776736,175.0,129.37402802407033,15.0,501.4554704909164,4.0,770.9572815672534
3/20/20,13825028.515443629,1226.9055035401195,116.39999956159244,219.0,138.55798433806703,20.0,508.72245053679086,5.0,816.7361546450177
3/21/20,13824787.774807611,1379.2344726425638,141.1213918288137,303.0,149.2374004753342,23.0,516.6996287994789,4.0,862.5278756637432
3/22/20,13824528.689868556,1544.5965712485188,168.73897247098967,362.0,161.50152340103534,27.0,525.487910387429,7.0,908.3343837500163
3/23/20,13824248.76283139,1725.0197224218637,199.5011353982827,462.0,175.4613607404972,27.0,535.1952979318545,10.0,954.1577485707794
3/24/20,13823945.30268389,1922.655205329425,233.6952163825198,486.0,191.25010732966587,40.0,545.9383117339408,10.0,1000.0001978368815
3/25/20,13823615.391113162,2139.8071177046622,271.6498204910073,602.0,209.02393575518457,43.0,557.8434604082171,12.0,1045.864145663182
3/26/20,13823255.846836261,2378.962429719479,313.7377173601491,662.0,228.96313921787043,45.0,571.04878374,20.0,1091.7522222120626
3/27/20,13822863.18778898,2642.822156553374,360.3793146942092,794.0,251.2736206065635,73.0,585.7054916673678,20.0,1137.6673050879388
3/28/20,13822433.590695092,2934.334081807385,412.0467312588124,879.0,276.1887309921851,84.0,601.9797200632242,24.0,1183.612552884132
3/29/20,13821962.847474633,3256.7275141245145,469.26849779280326,902.0,303.97146413267694,95.0,620.0544268089557,27.0,1229.5914413371029
3/30/20,13821446.317945348,3613.550546960541,532.6349241882535,1117.0,334.91702026842074,102.0,640.131451964303,32.0,1275.6078025467755
3/31/20,13820878.878257241,4008.7102893330853,602.8041806889235,1239.0,369.3557585792704,123.0,662.4337665732701,35.0,1321.6658677338733
4/1/20,13820254.864447726,4446.516571673015,680.509149762124,1792.0,407.656562506626,148.0,687.207937031034,58.0,1367.7703140498938
4/2/20,13819568.010518732,4931.729608297633,766.5651105943426,2280.0,450.23064608127595,191.0,714.7268314437924,72.0,1413.9263159443606
4/3/20,13818811.380256502,5469.612237182161,861.8783404253345,2303.0,497.53584030273146,192.0,745.2926024937805,72.0,1460.1396017474208
4/4/20,13817977.292100385,6065.987278099984,967.4557144503783,2767.0,550.0813989219064,229.0,779.2399776888875,86.0,1506.4165160550015
4/5/20,13817057.23631692,6727.300583286188,1084.4153952893157,3260.0,608.4333680669332,229.0,816.9398902623176,99.0,1552.7640885483363
4/6/20,13816041.783499269,7460.69054329786,1213.9987283888756,4267.0,673.220575808176,375.0,858.8034945831142,136.0,1599.1901100817815
4/7/20,13814920.483396444,8274.064807476385,1357.5834705540483,4740.0,745.1413047417198,421.0,905.2866108672209,150.0,1645.7032168883538
4/8/20,13813681.753126293,9176.184931709178,1516.6984776481552,5232.0,824.9707108836053,506.0,956.8946421791692,178.0,1692.3129837172241
4/9/20,13812312.753537824,10176.759895775958,1693.0400086951734,5879.0,913.5690665276519,620.0,1014.1880197102654,226.0,1739.0300269651648
4/10/20,13810799.252460854,11286.549441443447,1888.4898141279868,6578.0,1011.8909110395151,774.0,1077.788234061425,246.0,1785.8661188954668
4/11/20,13809125.473448243,12517.47827718348,2105.135196642696,7189.0,1120.9952043029941,969.0,1148.3845167526592,288.0,1832.8343141602136
4/12/20,13807273.928523349,13882.762268634837,2345.2912432914745,7794.0,1242.056582084187,1080.0,1226.7412406884985,331.0,1879.9490899277275
4/13/20,13805225.233150067,15397.047945709557,2611.525472697974,8914.0,1376.3778357771378,1181.0,1313.7061229975047,358.0,1927.2265011941392
4/14/20,13802957.901721772,17076.56659831894,2906.6851304443207,9735.0,1525.4037334981178,1359.0,1410.2193100788754,393.0,1974.6843527901297
4/15/20,13800448.121464418,18939.304524854597,3233.927424389858,10485.0,1690.7363289524803,1432.0,1517.3234449433498,405.0,2022.3423899767356
