,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/19/20,23452805.0,0.0,0.0,11.0,163.99124134063882,3.0,170.19517876266767,0.0,94.4
2/20/20,23452715.73924345,85.94632118422021,1.9879996813371,11.0,162.88218144835136,3.0,171.33659402817665,0.0,94.62388866221391
2/21/20,23452625.89840217,166.16571517085404,7.756598711790804,11.0,164.83034144986823,5.0,172.4847722822853,0.0,94.84838296696643
2/22/20,23452533.550953418,242.9320277459497,17.094012186192455,11.0,169.61793999827813,5.0,173.66373128710705,0.0,95.07751807246018
2/23/20,23452436.880681925,318.24659864076915,29.88592422096332,11.0,177.10894065835595,5.0,174.89610590258445,0.0,95.31508772002424
2/24/20,23452334.13188753,393.9061352268099,46.104554265332936,11.0,187.23899129324423,5.0,176.20376935981855,0.0,95.56474918351866
2/25/20,23452223.565228216,471.56019546717556,65.80058541402455,10.0,200.00782074916182,6.0,177.6083840967232,0.0,95.83011614675848
2/26/20,23452103.41773052,552.7604551705596,89.0975280084263,10.0,215.4737115153092,6.0,179.13190048100216,0.0,96.11484261564868
2/27/20,23451971.865724005,639.0035562458737,116.18818442888283,11.0,233.74974755767605,6.0,180.79701894156008,0.0,96.42270049345106
2/28/20,23451826.989628434,731.7690361977508,147.3329558984007,10.0,255.00160143070013,7.0,182.62762888141793,0.0,96.75765308078087
2/29/20,23451666.739642292,832.5536194064276,182.85979222919195,17.0,279.44667641337213,7.0,184.64923624928164,1.0,97.12392650562089
3/1/20,23451488.901512433,942.9029181087676,223.1656464033042,24.0,307.3544720229313,7.0,186.8893900070207,1.0,97.52608080819094
3/2/20,23451291.061606873,1064.4414882491353,268.7193323338258,42.0,339.04807184791173,7.0,189.3781172055301,6.0,97.96908231395088
3/3/20,23451070.570579477,1198.9020430655144,320.0657295993778,60.0,374.9066911148795,7.0,192.14837554938958,7.0,98.45837878416535
3/4/20,23450824.504946634,1348.1545404313672,377.8313122080278,89.0,415.3692491461306,7.0,195.2365319395782,11.0,98.99997876455939
3/5/20,23450549.625904124,1514.2358003565673,442.731009433872,165.0,460.9389571993147,7.0,198.68287538638734,12.0,99.60053653305572
