,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/21/20,166831006.0,0.0,0.0,11.0,2229.716548616204,5.0,1409.0678107395095,0.0,356.20000000000005
2/22/20,166824507.26342148,6455.031054205495,17.980768669092768,11.0,2200.422793250248,5.0,1429.6730383772851,0.0,361.7565150572151
2/23/20,166818047.5632216,12811.832883364512,71.46342720938802,11.0,2202.532078689506,5.0,1450.1665336785122,0.0,367.2959053478315
2/24/20,166811535.4919796,19162.293969382816,160.1457018138081,11.0,2235.161688165832,5.0,1470.8500629268567,0.0,372.857461701462
2/25/20,166804881.5752171,25595.533595033972,284.2270920949785,10.0,2297.881997085519,6.0,1492.0192798079106,0.0,378.47964398881504
2/26/20,166797996.96267745,32199.229989673127,444.39702473819636,10.0,2390.697237850218,6.0,1513.968043624094,0.0,384.20064389306003
2/27/20,166790792.16725662,39060.88882072507,641.8302119671246,11.0,2514.032901050392,6.0,1536.9925859198397,0.0,390.05892744435783
2/28/20,166783175.83230305,46269.07178569223,878.1889288138634,10.0,2668.7293917475045,7.0,1561.3955891442588,0.0,396.0937656174125
2/29/20,166775053.50942615,53914.603441730535,1155.6320404453904,17.0,2856.041671730929,7.0,1587.4902364773113,1.0,402.3457606978618
3/1/20,166766326.4295298,62091.77367723346,1476.8307044098706,24.0,3077.64470434831,7.0,1615.604290227076,1.0,408.85737589303903
3/2/20,166756890.25031957,70899.55254135623,1844.9907666887266,42.0,3335.6446042651623,7.0,1646.0842546421245,6.0,415.6734754524689
3/3/20,166746633.76337534,80442.83414668201,2263.881964625114,60.0,3632.595475677516,7.0,1679.299679732825,7.0,422.8418826542833
3/4/20,166735437.54451442,90833.72557695946,2737.874139784636,89.0,3971.522005337552,7.0,1715.6476608271007,11.0,430.4139627641705
3/5/20,166723172.53034577,102192.89740978793,3271.980751899049,165.0,4355.947947926094,7.0,1755.5575916081011,12.0,438.44523846036736
3/6/20,166709698.5037483,114651.01246775987,3871.9100829542076,216.0,4789.930725466119,7.0,1799.4962292683272,14.0,446.9960453265469
3/7/20,166694862.47010684,128350.25015453785,4544.124614417539,379.0,5278.102438031423,7.0,1847.9731337996818,17.0,456.1322354481059
3/8/20,166678496.9066763,143445.9431022668,5295.9091162524,491.0,5825.717634921201,7.0,1901.546541949169,21.0,465.92593694941263
3/9/20,166660417.8629754,160108.34698827128,6135.448188257922,565.0,6438.708340451392,7.0,1960.8297521618247,22.0,476.4563793498015
3/10/20,166640422.8928092,178524.56168605358,7071.913991871851,746.0,7123.746844290907,8.0,2026.4980880906048,28.0,487.81079347855797
3/11/20,166618288.79486448,198900.6252929181,8115.565076247774,1106.0,7888.316884713529,8.0,2099.296521472242,33.0,500.0853963970888
3/12/20,166593769.13736635,221463.8038340185,9277.857321175212,1531.0,8740.793945603695,12.0,2180.048040946658,43.0,513.3864725195293
3/13/20,166566591.5405948,246465.10092283433,10571.568145008827,2156.0,9690.535484356868,12.0,2269.6628602390465,51.0,527.8315630037642
