,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/20/20,41266550.0,0.0,0.0,11.0,136.4,3.0,138.1856179814302,0.0,19.8
2/21/20,41266202.64255271,343.0197660279292,2.593261464251167,11.0,135.87875988264463,5.0,139.36091979368985,0.0,20.008910270852887
2/22/20,41265851.5718841,681.2304951013018,10.29987354661905,11.0,139.083202949404,5.0,140.54792115123874,0.0,20.219868365173454
2/23/20,41265487.11034908,1024.3082507072722,23.120780906950205,11.0,145.9483026585449,5.0,141.77850616406812,0.0,20.43845642320727
2/24/20,41265099.60763655,1381.6630054863967,41.20018225486113,11.0,156.51429941755342,5.0,143.08445523121804,0.0,20.670238414681926
2/25/20,41264679.169303395,1762.713305047342,64.82361154196616,10.0,170.923449261267,6.0,144.49833976225608,0.0,20.920916783182065
2/26/20,41264215.38979425,2177.149714201671,94.42005826071393,10.0,189.41976559562917,6.0,146.05440183555703,0.0,21.196486452947717
2/27/20,41263697.08228456,2635.194890799063,130.5680171642518,11.0,212.35162146601016,6.0,147.7894440723414,0.0,21.503390623843323
2/28/20,41263111.99792755,3147.867697286675,174.0054730221554,10.0,240.17716600513592,7.0,149.74375420866562,0.0,21.848682640739447
2/29/20,41262446.52709644,3727.2585667701833,225.6439355070217,17.0,273.47258906043766,7.0,151.962088818855,1.0,22.240198218514323
3/1/20,41261685.37502686,4386.82334596004,286.5867478602024,24.0,312.94334631492046,7.0,154.49474127050433,1.0,22.686742413580774
3/2/20,41260811.20385741,5141.703059210012,358.1520039201096,42.0,359.4385357667533,7.0,157.39872035033991,6.0,23.198295970791406
3/3/20,41259804.232559845,6009.077362597937,441.9005173822803,60.0,413.96869307766013,7.0,160.739067697393,7.0,23.786245971696303
3/4/20,41258641.78525508,7008.560231279369,539.6694195823674,89.0,477.72736356391846,7.0,164.59034550127933,11.0,24.46364629160229
3/5/20,41257297.77757568,8162.647052427097,653.6120859644631,165.0,552.1168936535527,7.0,169.0383287320942,12.0,25.245513864609975
3/6/20,41255742.12934268,9497.223436676177,786.2452428493809,216.0,638.7789860666387,7.0,174.1819408413884,14.0,26.1491675739129
