,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/18/20,4922573.0,0.0,0.0,11.0,1977.0,3.0,913.4646940196897,0.0,753.881994229231
2/19/20,4918674.798849359,3427.719912779906,13.348764760790898,11.0,1802.8306807624317,3.0,975.6111177566389,0.0,1195.8423342753113
2/20/20,4915025.518995551,6564.006934050577,50.72159871599455,11.0,1694.7144015745616,3.0,1034.637638238796,0.0,1637.3682736497697
2/21/20,4911504.428855419,9532.560067552615,109.02384916387874,11.0,1642.597523916413,5.0,1093.8484670674636,0.0,2078.666386304196
2/22/20,4908008.004250628,12438.389006989573,186.20032586324388,11.0,1639.1295714953835,5.0,1156.1137571657305,0.0,2519.9144883756094
2/23/20,4904445.019590208,15372.931739334215,281.05452888076127,11.0,1679.1523629738826,5.0,1224.0048722319866,0.0,2961.2699714041823
2/24/20,4900732.562864338,18418.18842419461,393.11306671088465,11.0,1759.3089746646715,5.0,1299.9057182895885,0.0,3402.8766188011855
2/25/20,4896792.752458144,21650.104750166352,522.5261659620256,10.0,1877.7476765754222,6.0,1386.1060053565511,0.0,3844.870269589106
2/26/20,4892549.9814069895,25141.38771160924,669.9972220730227,10.0,2033.9014596008396,6.0,1484.8811408019637,0.0,4287.38362031905
2/27/20,4887928.553712379,28963.895557848595,836.7360392177721,11.0,2228.328318723822,6.0,1598.5624866795636,0.0,4730.5503952502495
2/28/20,4882850.603762591,33190.715705047514,1024.431582344818,10.0,2462.6005887904357,7.0,1729.60106589125,0.0,5174.509074053624
2/29/20,4877234.214567122,37898.01833292424,1235.2411399378616,17.0,2739.2345055662445,7.0,1880.6272027628015,1.0,5619.406328502728
3/1/20,4870991.668210139,43166.75472782492,1471.7935236176152,24.0,3061.6531037800783,7.0,2054.508195154359,1.0,6065.400294917966
3/2/20,4864027.780522533,49084.25003879479,1737.2045366046593,42.0,3434.177193459798,7.0,2254.405784519372,6.0,6512.6637880234475
3/3/20,4856238.295906624,55745.71570171569,2035.1033174733648,60.0,3862.0402104899463,7.0,2483.834954342652,7.0,6961.3875467080225
3/4/20,4847508.367887008,63255.65707761723,2369.6682870528575,89.0,4351.423251681516,7.0,2746.7253755463853,11.0,7411.783588607993
3/5/20,4837711.280977217,71729.02285815752,2745.670895999574,165.0,4909.505788083185,7.0,3047.486607923612,12.0,7864.088737342821
3/6/20,4826707.949710659,81291.56651681624,3168.5231401362826,216.0,5544.523432422958,7.0,3391.077803365222,14.0,8318.568364661633
3/7/20,4814348.878995185,92077.75483165153,3644.317387935341,379.0,6265.809992430151,7.0,3783.0817775708506,17.0,8775.520339345923
3/8/20,4800483.66758753,104221.20030551142,4179.82461226356,491.0,7083.758021102422,7.0,4229.7807903938265,21.0,9235.279031656943
3/9/20,4784992.949054585,117822.89962888329,4782.3500084768875,565.0,8009.503331470745,7.0,4738.223858541147,22.0,9698.218798301046
3/10/20,4767883.006038243,132857.55042657154,5459.156620723643,746.0,9053.778024594376,8.0,5316.253558509071,28.0,10164.755141786112
3/11/20,4749527.676906969,148934.6282485063,6215.72032919591,1106.0,10223.524347522674,8.0,5972.401365266758,33.0,10635.338424852736
3/12/20,4731101.665498886,164872.4787737984,7051.502480471822,1531.0,11513.797237649851,12.0,6715.433684750401,43.0,11110.427904628477
3/13/20,4714700.545103759,178590.29338096676,7953.307256609828,2156.0,12895.316774088416,12.0,7553.216967078975,51.0,11590.42759132958
3/14/20,4702010.3241251055,188443.3117789085,8893.275233248305,2908.0,14311.685036477998,12.0,8490.964303660267,58.0,12075.588047226986
3/15/20,4692732.249559246,194780.50222340043,9839.986828669837,3130.0,15702.28203114283,12.0,9530.06820092233,70.0,12565.942817502733
3/16/20,4685388.7488092035,199115.61907370941,10772.03561932578,4565.0,17028.75482882451,17.0,10668.668337077179,97.0,13061.343834347008
3/17/20,4678765.785672066,202680.0714380924,11680.184959129436,6362.0,18278.001653499738,17.0,11903.200815177604,132.0,13561.551558274814
