,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/22/20,17105467.0,0.0,0.0,11.0,209.0,5.0,0.0,0.0,185.0
2/23/20,17105466.99788998,0.0018846985253702735,0.00016654313403724586,11.0,62.949618570204215,5.0,48.683499507804655,0.0,282.36694069799796
2/24/20,17105466.99719001,0.0021938777994676153,0.0004654656091323925,11.0,18.96010529180117,5.0,63.346820680386706,0.0,311.6932246746612
2/25/20,17105466.99687326,0.0021085653761296827,0.0007734035868444834,10.0,5.710718769602347,6.0,67.76355676374773,0.0,320.5259692382168
2/26/20,17105466.996635027,0.0019672738923048366,0.0010633104438003268,10.0,1.7200774043399807,6.0,69.09416274394435,0.0,323.18609424022037
2/27/20,17105466.996386502,0.001859024875713049,0.0013350183515601854,11.0,0.518116714405507,6.0,69.4953191340177,0.0,323.9869836072819
2/28/20,17105466.996102616,0.0018009665315644962,0.0015948572347890362,10.0,0.156091476644718,7.0,69.61660211799504,0.0,324.22780796100966
2/29/20,17105466.99577649,0.0017911125748592423,0.0018499253279429474,17.0,0.04705096989655221,7.0,69.65365921233786,1.0,324.29987228066176
3/1/20,17105466.99540587,0.0018236505008521898,0.0021066782975167407,24.0,0.014208928735720975,7.0,69.66541912144918,1.0,324.3210357411772
3/2/20,17105466.99498918,0.001893115088357896,0.0023707474083999452,41.0,0.004318234236321266,7.0,69.66963318061751,6.0,324.3267955340095
3/3/20,17105466.994524438,0.001995314408304795,0.0026470735399270664,60.0,0.0013410648123742574,7.0,69.67165167668404,7.0,324.3278404291232
3/4/20,17105466.994008973,0.0021273589054773383,0.0029400952593742007,89.0,0.0004468477416012518,7.0,69.67309097466776,11.0,324.3273857438636
3/5/20,17105466.99343943,0.002287482471744662,0.003253922240870573,165.0,0.00018060106841500553,7.0,69.67444391956447,12.0,324.326394642609
3/6/20,17105466.99281172,0.0024748485062223006,0.003592481098515837,216.0,0.00010406614097830625,7.0,69.67586603619492,14.0,324.32515084084383
3/7/20,17105466.992121097,0.0026893880595278345,0.00395963569882635,379.0,8.523146404946587e-05,7.0,69.67741231622132,17.0,324.32373232436794
3/8/20,17105466.991362102,0.0029316758734492716,0.004359287159106091,491.0,8.434549303407726e-05,7.0,69.67910855103828,21.0,324.3221540286105
3/9/20,17105466.99052858,0.0032028397000310035,0.004795458664278926,560.0,8.945314593151649e-05,7.0,69.68097285899071,22.0,324.32041079610497
3/10/20,17105466.989613645,0.003504496761322819,0.005272369320076425,746.0,9.698585173240213e-05,8.0,69.68302222538468,28.0,324.3184902648926
3/11/20,17105466.988609623,0.003838713057337171,0.005794501816802656,1104.0,0.00010590418069844504,8.0,69.68527455875603,33.0,324.31637668653997
3/12/20,17105466.98750802,0.004207974916948055,0.006366661256235566,1529.0,0.00011594312129838061,12.0,69.68774938166729,43.0,324.3140520047714
3/13/20,17105466.98629945,0.004615181374443196,0.006994036399770194,2151.0,0.00012708273050470657,12.0,69.69046816674496,51.0,324.31149606409394
3/14/20,17105466.984973572,0.005063644042127934,0.007682258362695806,2901.0,0.00013937984770539695,12.0,69.69345456180689,58.0,324.3086865676291
3/15/20,17105466.98351898,0.005557095462959161,0.008437458254933021,3129.0,0.00015292549005530045,12.0,69.69673458906553,70.0,324.3055989349246
3/16/20,17105466.981923137,0.006099708548535887,0.009266326901839305,4565.0,0.0001678322143322975,17.0,69.70033686518896,97.0,324.3022061094621
3/17/20,17105466.98017224,0.0066961313653147005,0.010176194170073469,6364.0,0.00018422670827015632,17.0,69.70429291057405,132.0,324.2984782766236
3/18/20,17105466.978251133,0.007351498051788155,0.011175073127040342,8857.0,0.00020224207853648888,105.0,69.70863730377687,191.0,324.2943827280132
3/19/20,17105466.97614316,0.008071484359075343,0.012271749281829602,13257.0,0.00022202847045838135,121.0,69.71340805989496,265.0,324.2898834947654
3/20/20,17105466.97383002,0.008862349560589282,0.013475858698290199,19496.0,0.00024377266323840613,147.0,69.71864694330674,364.0,324.2849410347384
3/21/20,17105466.971291598,0.009730987717662887,0.01479797667028973,25352.0,0.00026766354161808286,176.0,69.72439984988885,463.0,324.27951190699434
3/22/20,17105466.96850584,0.010684970489367519,0.016249687590157172,34053.0,0.00029389805471359597,178.0,69.73071710253369,573.0,324.27354848778987
3/23/20,17105466.96544849,0.01173263446588953,0.017843723012007838,45033.0,0.0003227165142233084,178.0,69.73765403340431,762.0,324.2669983875387
3/24/20,17105466.96209291,0.01288314622196845,0.01959406435515961,55222.0,0.00035436666855559094,348.0,69.74527143798774,1001.0,324.2598040583602
3/25/20,17105466.958409846,0.014146575925671286,0.021516058482267255,66897.0,0.00038910776675868885,361.0,69.753636072135,1325.0,324.25190232187
3/26/20,17105466.954367194,0.015533979463678455,0.02362654451511047,84081.0,0.00042725306295822094,681.0,69.76282118779471,1733.0,324.2432238226458
