,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/18/20,27644216.0,0.0,0.0,11.0,1704.0,3.0,237.67604638678074,0.0,64.24697294219493
2/19/20,27641624.024994668,2382.2294689112555,5.483992356909349,11.0,1679.5929355743965,3.0,245.73980495289422,0.0,161.75924408608734
2/20/20,27639045.058163106,4731.732440082832,20.049795324226437,11.0,1679.116126293242,3.0,256.61157258396764,0.0,259.2947253752386
2/21/20,27636442.075898033,7085.6492497452045,41.50095837361124,11.0,1701.9221144487667,5.0,272.61054026889826,0.0,356.91960121396363
2/22/20,27633779.571107175,9479.30191203889,68.31692123140184,11.0,1747.7354986387204,5.0,295.53866871316274,0.0,454.69188852144407
2/23/20,27631022.77053098,11946.98858463282,99.48772148918117,11.0,1816.6310368533968,5.0,326.84703422532317,0.0,552.6643556743385
2/24/20,27628136.944520775,14522.679376263055,134.39088186188656,11.0,1909.0195718140585,5.0,367.7620500115615,0.0,650.8868322334735
2/25/20,27625086.78187305,17240.641602887976,172.70016899786557,10.0,2025.6407785628076,6.0,419.38188925910566,0.0,749.4080699493951
2/26/20,27621835.807811696,20136.01689147137,214.31847654660223,10.0,2167.5620069452916,6.0,482.75089833868117,0.0,848.2772773561799
2/27/20,27618345.8271758,23245.368398179984,259.32896750724746,11.0,2336.182704195727,6.0,558.917929998484,0.0,947.5454223693158
2/28/20,27614576.37794893,26607.21318933487,307.96008757608064,10.0,2533.2440804211565,7.0,648.9830744537342,0.0,1047.2663755409185
2/29/20,27610484.18244127,30262.55254276266,360.56114953013656,17.0,2760.8438236690226,7.0,754.1362040385728,1.0,1147.4979507965143
3/1/20,27606022.584997218,34255.41126759439,417.5860104428563,24.0,3021.4557920317316,7.0,875.6899523254318,1.0,1248.302888718946
3/2/20,27601140.96621666,38633.39593653302,479.58300361752833,42.0,3317.9547168287418,7.0,1015.1091373258622,6.0,1349.7498185090162
3/3/20,27595784.12436875,43448.28115607605,547.1897521297058,60.0,3653.646042697387,7.0,1174.0382033130359,7.0,1451.9142285267349
3/4/20,27589891.615105134,48756.6324967644,621.1318615987713,89.0,4032.30111696079,7.0,1354.327917517408,11.0,1554.8794706209044
3/5/20,27583397.04073888,54620.47447691487,702.2247553328177,165.0,4458.198018613006,7.0,1558.062325999872,12.0,1658.7378204188847
3/6/20,27576227.28034425,61108.01193328617,791.3781315751082,216.0,4936.168395402728,7.0,1787.586793400207,14.0,1763.5916135889388
3/7/20,27568301.651752245,68294.41322348679,889.6026772994884,379.0,5471.6507513311135,7.0,2045.5378348978988,17.0,1869.554476943901
3/8/20,27559530.99621851,76262.6639314602,998.0187991749801,491.0,6070.750702838055,7.0,2334.8753644461613,21.0,1976.7526726890358
3/9/20,27549816.676131427,85104.50008203037,1117.8672272493977,565.0,6740.308798847285,7.0,2658.917933321042,22.0,2085.3265741588566
3/10/20,27539049.475637835,94921.4302842862,1250.5214198090296,746.0,7487.976577906889,8.0,3021.381507698321,28.0,2195.4322918903767
3/11/20,27527108.39356396,105825.85664552676,1397.5017589053307,1106.0,8322.301614655218,8.0,3426.42232224203,33.0,2307.2434696473038
3/12/20,27513859.317442115,117942.3047799037,1560.491573701659,1531.0,9252.82239216286,12.0,3878.6843534061404,43.0,2420.953271199105
3/13/20,27499153.566646006,131408.77394245227,1741.3550611873793,2156.0,10290.173935926528,12.0,4383.351990291462,51.0,2536.776580578233
3/14/20,27482826.29236983,146378.2185122155,1942.1572152428348,2908.0,11446.205218531868,12.0,4946.208487644959,58.0,2654.952439668307
3/15/20,27464694.721573774,163020.17255931717,2165.185892580603,3130.0,12734.109441584202,12.0,5573.700835895787,70.0,2775.746749267653
3/16/20,27444556.231292725,181522.52982467198,2412.976170983104,4565.0,14168.56842709581,17.0,6273.011744090426,97.0,2899.4552627297003
3/17/20,27422186.241280843,202093.48992521164,2688.3371550310853,6362.0,15765.912289657199,17.0,7052.1393922816505,132.0,3026.406900019827
3/18/20,27397335.90930147,224963.68475925838,2994.38144413679,8869.0,17544.29603930156,105.0,7919.985886403059,191.0,3156.9674218976443
3/19/20,27369729.621148493,250388.49179133552,3334.557411402193,13273.0,19523.89428886834,121.0,8886.45509609986,265.0,3291.5434937876253
3/20/20,27339062.26856173,278650.5392869043,3712.6844852460526,19515.0,21727.115736759813,147.0,9962.560872664008,364.0,3430.5871825579197
3/21/20,27304996.32739894,310062.3896239562,4132.991544016882,25382.0,24178.838809716053,176.0,11160.546564712373,464.0,3574.6009269029855
3/22/20,27267158.797776517,344969.33769540983,4600.158351852625,34072.0,26906.66952529075,178.0,12494.01679942956,574.0,3724.143025378655
3/23/20,27225138.20760336,383752.12267292396,5119.359465207931,45102.0,29941.221462383808,178.0,13978.082412894637,763.0,3879.8336854446175
3/24/20,27178482.33877287,426828.8967725537,5696.308452985607,55270.0,33316.41389876921,348.0,15629.519054759969,1002.0,4042.361670201331
3/25/20,27126698.627345495,474654.5129193977,6337.2951102864345,66967.0,37069.771999632765,361.0,17466.93887385742,1326.0,4212.491549519907
3/26/20,27069263.09759428,527711.312919607,7049.195099154507,84133.0,41242.679663834744,681.0,19510.97070537335,1734.0,4391.071464348788
3/27/20,27005655.3486157,586474.0290418494,7839.387396097421,102056.0,45880.42948484022,869.0,21784.433332667202,2254.0,4579.041027339602
3/28/20,26935470.544560604,651298.2379728084,8715.391291970867,120828.0,51031.610266642856,1072.0,24312.45242709749,2886.0,4777.438099709766
3/29/20,26858748.462181836,722093.4397130532,9683.682714057233,137578.0,56745.506658328304,2665.0,27122.374649719615,3472.0,4987.40064458928
3/30/20,26776843.28610018,797460.0548731756,10746.28148576201,155920.0,63064.005162465466,5644.0,30243.065725566987,4164.0,5210.15285537057
3/31/20,26694209.008198667,872921.7096497841,11892.32022601509,179815.0,70000.72553498381,7024.0,33702.56804764315,5252.0,5446.94851224545
4/1/20,26619899.73654237,939458.2691393208,13083.381813867652,203014.0,77502.01164048449,8474.0,37522.330180197845,6422.0,5698.922962791188
4/2/20,26563642.809806593,987459.8072033302,14246.124121964738,231377.0,85416.27979542699,9001.0,41707.58255371025,7924.0,5966.834814728975
4/3/20,26527008.588576145,1015523.9779410884,15298.67801766598,261282.0,93535.24965376657,9707.0,46239.987380842445,9313.0,6250.84225130452
4/4/20,26503604.389952734,1030185.3582604121,16192.988587898832,287808.0,101686.22924378741,14652.0,51081.438025563286,10843.0,6550.544493780775
4/5/20,26486688.09789928,1038267.7567104104,16924.009479578177,311613.0,109771.67670948373,17448.0,56186.05345480463,12426.0,6865.241811093098
4/6/20,26472334.871992353,1043732.4597185008,17511.403515905506,337895.0,117749.7907883355,19581.0,61510.1921557681,14196.0,7194.174862860593
4/7/20,26458752.95452255,1048384.4737589457,17982.19790406324,364541.0,125607.16120127644,21763.0,67016.9214837935,16767.0,7536.646670939212
4/8/20,26445212.59802892,1052956.7957297994,18362.212633287498,392615.0,133342.51530192088,23559.0,72676.7836404447,18913.0,7892.060329686268
4/9/20,26431438.661065344,1057723.893558893,18673.207044756648,423184.0,140959.25671869182,25410.0,78467.0058484501,21141.0,8259.918332876177
4/10/20,26417337.583691724,1062777.2450614728,18932.53979589047,451122.0,148462.38565524292,28790.0,84370.29661941514,23359.0,8639.809023926675
4/11/20,26402884.813631956,1068138.8941584895,19153.699213738662,475870.0,155857.30062536174,31270.0,90373.68389365321,25488.0,9031.390906646564
4/12/20,26388080.30344986,1073806.3169167242,19347.02796251047,499305.0,163149.35955696405,32988.0,96467.53426122831,27294.0,9434.37854884384
4/13/20,26372931.522766043,1079769.531350317,19520.401280296195,512656.0,170343.73610037693,43482.0,102644.77000699057,29240.0,9848.531000101291
4/14/20,26357447.25827651,1086017.3292515934,19679.791899201973,534514.0,177445.38584896497,47763.0,108900.26011252633,31692.0,10273.642635017737
4/15/20,26341635.572946206,1092539.316990581,19829.718261497215,557580.0,184459.05102822641,52096.0,115230.35261825743,34301.0,10709.53604073448
4/16/20,26325503.291411005,1099326.4206250948,19973.592063273256,584319.0,191389.27631111242,54703.0,121632.51777813202,36477.0,11156.056534770956
4/17/20,26309056.018520553,1106370.8562659337,20113.984716518462,611190.0,198240.42619372654,58545.0,128105.07671204236,38570.0,11613.067951855499
4/18/20,26292298.310341366,1113665.949020098,20252.830534991277,630786.0,205016.70076438677,64840.0,134646.9953660602,40530.0,12080.44940534283
4/19/20,26275233.86658064,1121205.9321552238,20391.58100398072,649039.0,211722.14918685344,70337.0,141257.72844262127,42461.0,12558.092796853456
4/20/20,26257865.697799332,1128985.773061727,20531.322409961584,673283.0,218360.68101410204,72329.0,147937.1005430534,44647.0,13045.90088503246
4/21/20,26240196.264798265,1137001.02835633,20672.864431543036,693898.0,224936.07570205792,75204.0,154685.21676955922,47195.0,13543.785797762937
4/22/20,26222227.587837055,1145247.7302474594,20816.80763247347,718599.0,231451.99061952575,77366.0,161502.39464943262,49629.0,14051.66786719274
4/23/20,26203961.330481187,1153722.299091231,20963.594689796606,746721.0,237911.96791573375,80203.0,168389.1125155151,52101.0,14569.474714741898
4/24/20,26185398.864800476,1162421.4752564079,21113.549032189152,759257.0,244319.44046087033,99079.0,175345.97061026577,54255.0,15097.140530091554
4/25/20,26166541.32183707,1171342.2662103528,21266.90427255085,788067.0,250677.73707589836,100372.0,182373.66149346673,55953.0,15634.605493520574
4/26/20,26147389.630322047,1180481.9057533175,21423.826381106253,807221.0,256990.08718051563,106988.0,189472.94778228458,57282.0,16181.815311817967
4/27/20,26127944.546800006,1189837.8221420436,21584.430551394606,824493.0,263259.62498934823,111424.0,196644.64525089634,58748.0,16738.720838347315
4/28/20,26108206.679022603,1199407.6131820192,21748.79393868631,842414.0,269489.3933366969,115936.0,203889.6100971622,60989.0,17305.27775934202
4/29/20,26088176.504336666,1209189.0265081073,21916.965340850635,862954.0,275682.3472029474,120720.0,211208.72929475206,63510.0,17881.446330183644
4/30/20,26067854.38414679,1219179.9439396162,22088.972486321974,856812.0,281841.3569889959,153947.0,218602.913358893,65930.0,18467.19115152812
5/1/20,26047240.575458128,1229378.3688719384,22264.827554321564,879086.0,287969.2115823667,164015.0,226073.09089382127,67808.0,19062.480975743354
5/2/20,26026335.240162093,1239782.4160208998,22444.531337013585,894034.0,294068.6212443138,175382.0,233620.2045078501,69495.0,19667.288537379984
5/3/20,26005138.45262057,1250390.3029460015,22628.07638621808,912670.0,300142.2203436955,180152.0,241245.20774979994,70591.0,20281.590402371676
5/4/20,25983650.20603158,1261200.3428534504,22815.4494414152,927732.0,306192.5699619758,187180.0,248949.06276701365,71903.0,20905.366831289957
5/5/20,25961870.417603977,1272210.9386516348,23006.63315770451,947380.0,312222.1603665968,189791.0,256732.7386657916,74207.0,21538.601656523442
5/6/20,25939798.933013726,1283420.5777698222,23201.607423779045,970059.0,318233.4133792619,189910.0,264597.2102813629,76556.0,22181.28216870227
5/7/20,25917435.530394077,1294827.8274793832,23400.350426000074,990795.0,324228.6846515683,195036.0,272543.4571996217,78484.0,22833.39900991679
5/8/20,25894779.923736867,1306431.3308389583,23602.83936602621,1011973.0,330210.26586306177,198993.0,280572.4631250011,80231.0,23494.946074243446
5/9/20,25871831.76596473,1318229.8030095794,23809.051035621334,1021850.0,336180.3867980392,212534.0,288685.21538650885,81781.0,24165.920414895187
5/10/20,25848590.651736144,1330222.0278489273,24018.962208216508,1036182.0,342141.21740937384,216169.0,296882.7046268024,82670.0,24846.322153951514
5/11/20,25825056.119674977,1342406.8551881663,24232.549886545712,1038059.0,348094.86952993827,232733.0,305165.9246206229,83676.0,25536.154408265178
5/12/20,25801227.65516016,1354783.197431809,24449.791623833196,1061650.0,354043.3989906319,230287.0,313535.8720344409,85289.0,26235.42319750888
5/13/20,25777104.692543995,1367350.0268185337,24670.665641947468,1067727.0,359988.8074592555,243430.0,321993.54637707805,87035.0,26944.13736595886
5/14/20,25752686.617039926,1380106.3730838771,24895.15089202448,1090274.0,365933.0440404655,246414.0,330539.9499975157,88812.0,27662.30851475923
5/15/20,25727972.766667195,1393051.3210643318,25123.22713664464,1109569.0,371878.00688494474,250747.0,339176.0880597892,90482.0,28389.950933390104
5/16/20,25702962.434455905,1406184.007981564,25354.875018033126,1114679.0,377825.54502408113,268376.0,347902.9685376478,91756.0,29127.081521585267
5/17/20,25677654.870096553,1419503.6214073172,25590.076060455453,1128156.0,383777.4597752231,272265.0,356721.6022574629,92504.0,29873.71972978115
