,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/20/20,56687404.0,0.0,0.0,11.0,132.4293021914277,3.0,189.72003848550284,0.0,24.07329560293868
2/21/20,56686513.26156295,885.1095575559755,2.8487596510826636,11.0,132.11925283124904,5.0,190.97981116693742,0.0,24.272294162469084
2/22/20,56685608.71255855,1774.5590805372901,11.379800393004976,11.0,136.45700059454248,5.0,192.25895355617254,0.0,24.47282299727725
2/23/20,56684658.847995386,2699.6393874441887,25.721545305893667,11.0,145.4549637282468,5.0,193.60186708808573,0.0,24.6783973934187
2/24/20,56683631.518307164,3691.950227979642,46.20380045549487,11.0,159.28981502886163,5.0,195.05386073783933,0.0,24.892604373977342
2/25/20,56682492.8135864,4784.506816051778,73.36329201962057,10.0,178.30373643812933,6.0,196.6627240989494,0.0,25.119227239952217
2/26/20,56681205.91978254,6012.862500947683,107.95634168379806,10.0,203.0114796242999,6.0,198.4803403290974,0.0,25.362373263485058
2/27/20,56679729.90742235,7416.286637239085,150.97890928634564,11.0,234.11330408739644,6.0,200.56439468644322,0.0,25.626608944990334
2/28/20,56678018.41226365,9039.037439358994,203.69448424615538,10.0,272.5140691507755,7.0,202.98023607109513,0.0,25.917107379555446
2/29/20,56676018.16476885,10931.771694786723,267.6705695004362,17.0,319.34896483106627,7.0,205.80295264761108,1.0,26.23981256769595
3/1/20,56673667.32150996,13153.136525766413,344.8247769258237,24.0,376.0165821885516,7.0,209.11972808430235,1.0,26.601625937663915
3/2/20,56670893.54593146,15771.59355457548,437.4818650806566,42.0,444.22026378328695,7.0,213.0325531586324,6.0,27.010620996610864
3/3/20,56667611.7789329,18867.532221055575,548.4433929645138,60.0,526.0189364877516,7.0,217.66137757664592,7.0,27.476292827240894
3/4/20,56663721.63126505,22535.736840818437,681.0720400956541,89.0,623.8889136847991,7.0,223.14779918027628,11.0,28.009850122241613
3/5/20,56659104.31833478,26888.28261855722,839.3931070081592,165.0,740.798501519148,7.0,229.6594043552971,12.0,28.624558765849827
3/6/20,56653619.04483124,32057.948141912417,1028.2162330615763,216.0,880.29763439168,7.0,237.39489284103445,14.0,29.336147506625327
3/7/20,56647098.73161926,38202.24587742525,1253.2809508035393,379.0,1046.6251985935105,7.0,246.590142357934,17.0,30.16328802397143
3/8/20,56639344.95816756,45508.190168404035,1521.4304160236945,491.0,1244.8372366173091,7.0,257.5253971219675,21.0,31.128163959032825
3/9/20,56630121.9707635,54197.94380488743,1840.8185200155363,565.0,1480.9598671682647,7.0,270.5337990649907,22.0,32.25714623133054
3/10/20,56619149.58237939,64535.507084572324,2221.1565130144218,746.0,1762.1714378122851,8.0,286.01151818408704,28.0,33.58159493912957
3/11/20,56606094.75873097,76834.64264411548,2674.0064465130763,1106.0,2097.0192971397155,8.0,304.42978717232126,33.0,35.138811998842556
3/12/20,56590561.65050859,91468.26169571259,3213.1300640594873,1531.0,2495.6775477427686,12.0,326.3492006940859,43.0,36.973173049123396
3/13/20,56572079.78967229,108879.53667873543,3854.903399476483,2156.0,2970.2533407134965,12.0,352.4367084925407,51.0,39.13747259327854
3/14/20,56550090.1243062,129595.045851599,4618.809068921715,2908.0,3535.1505416844248,12.0,383.4858055983169,58.0,41.69452221775301
3/15/20,56523928.51223277,154240.3059395041,5528.0204659744395,3130.0,4207.501229809041,12.0,420.44051911718,70.0,44.719049340073745
3/16/20,56492806.23898723,183558.09957379976,6610.0944566379085,4565.0,5007.677238117134,17.0,464.4238969806562,97.0,48.29995232290636
3/17/20,56455787.06877589,218430.05655517048,7897.79197911645,6362.0,5959.8959922103895,17.0,516.7718314444313,132.0,52.54297787558486
3/18/20,56411760.29359699,259901.9862903628,9430.049029368583,8869.0,7092.937133351264,105.0,579.0731968502189,191.0,57.57389827925235
3/19/20,56359409.25552444,309213.4436143811,11253.123702768062,13273.0,8440.988688593177,121.0,653.2174496837785,265.0,63.54227931101206
3/20/20,56297175.00546631,367831.8174808189,13421.947612459937,19515.0,10044.643338469845,147.0,741.4510283393113,364.0,70.62594473283956
3/21/20,56223215.539521,437490.4543205341,16001.709927479038,25382.0,11952.064853630074,176.0,846.4440871246419,464.0,79.03625881421125
3/22/20,56135363.68105902,520227.7176073304,19069.69222725761,34072.0,14220.336136361177,178.0,971.369263381313,574.0,89.02436136446642
3/23/20,56031095.36950479,618415.2626897169,22717.330148927016,45102.0,16916.965530131136,178.0,1119.9941466366818,763.0,100.88848737472942
3/24/20,55907547.41475634,734736.7507389549,27052.33215237572,55270.0,20121.409293435772,348.0,1296.7884491382106,1002.0,114.98245035394653
3/25/20,55761709.347072706,871993.4414510553,32200.213725270303,66967.0,23926.084708063,361.0,1507.0440171933853,1326.0,131.72514201493615
3/26/20,55591163.55162837,1032365.9692903976,38303.15065616093,84133.0,28435.168364514462,681.0,1756.9961647928865,1734.0,151.6101363331956
3/27/20,55396353.85659311,1215162.4168122183,45509.98201216509,102056.0,33756.17590975846,869.0,2053.905198798784,2254.0,175.21214157700615
3/28/20,55186022.829972446,1411437.2402111513,53942.47680866249,120828.0,39972.29313888229,1072.0,2405.97833317009,2886.0,203.1808154202969
3/29/20,54984201.68493108,1597129.029026642,63618.73585857524,137578.0,47080.23010283201,2665.0,2821.868699581706,3472.0,236.2010981985452
3/30/20,54823845.90194891,1739573.5224460436,74364.01083103064,155920.0,54919.155040771664,5644.0,3309.4804266346237,4164.0,274.8986077261266
3/31/20,54719165.69443775,1825124.4495848604,85839.92343745976,179815.0,63197.957466590335,7024.0,3874.4714710849325,5252.0,319.72110793008005
4/1/20,54656824.14460883,1867670.0470813646,97715.67451863922,203014.0,71637.77610659118,8474.0,4519.654252666454,6422.0,370.8910622150826
4/2/20,54616920.26776826,1887459.933216882,109782.07991974708,231377.0,80064.70946681725,9001.0,5245.650984253613,7924.0,428.4575246001906
