,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/20/20,7875608.0,0.0,0.0,11.0,8.0,3.0,389.2649482561148,0.0,83.5
2/21/20,7875607.39598632,0.5674850683882292,0.021837472424390665,11.0,7.882297842949736,5.0,389.3305482632619,0.0,83.53308192294561
2/22/20,7875606.788795163,1.0709241636551834,0.08358243875001888,11.0,7.793203235018224,5.0,389.39571987384585,0.0,83.56573430378309
2/23/20,7875606.166608237,1.5289868357883007,0.18074490840316879,11.0,7.729526837379722,5.0,389.46106100481336,0.0,83.598069351476
2/24/20,7875605.518805714,1.957011320662013,0.31015307260639136,11.0,7.688977861943158,5.0,389.5271089724426,0.0,83.63018792168224
2/25/20,7875604.83559314,2.367748500838814,0.4697187142695761,10.0,7.670002163090899,6.0,389.59435917583477,0.0,83.66218290863448
2/26/20,7875604.107692979,2.7719574694829094,0.6582549378887079,10.0,7.671656197430191,6.0,389.66328053246684,0.0,83.69414204188166
2/27/20,7875603.326086586,3.1788831918246463,0.8753360386124402,11.0,7.693509849926499,6.0,389.73432838261107,0.0,83.72615021855208
2/28/20,7875602.481794508,3.596641754879287,1.1211910361562998,10.0,7.735572296896991,7.0,389.80795546493147,0.0,83.75829148089511
2/29/20,7875601.565685717,4.032533008294899,1.3966243638610836,17.0,7.798236424768788,7.0,389.8846214375571,1.0,83.79065072544996
3/1/20,7875600.568308188,4.493296126446221,1.7029586718095209,24.0,7.882238331787577,7.0,389.96480132213753,1.0,83.82331521249957
3/2/20,7875599.479734506,4.985320930355369,2.0419956495293414,42.0,7.988629088903454,7.0,390.0489931892786,6.0,83.85637593363963
3/3/20,7875598.289417483,5.514824767383317,2.4159918256262247,60.0,8.118756657918587,7.0,390.1377253354539,7.0,83.8899288828021
3/4/20,7875596.98605129,6.088003448167141,2.8276467914359085,89.0,8.274256199482856,7.0,390.23156317583954,11.0,83.92407627133379
3/5/20,7875595.5574348755,6.711162050130002,3.2801022152182444,165.0,8.457047634970015,7.0,390.3311160161213,12.0,83.9589277165171
3/6/20,7875593.990334249,7.390831409867638,3.7769500702989443,216.0,8.669339362871307,7.0,390.4370438719376,14.0,83.99460143387329
3/7/20,7875592.270341032,8.133874397298513,4.322249118690525,379.0,8.913637453772592,7.0,390.55006446748916,17.0,84.03122545677725
3/8/20,7875590.381724865,8.947585347224736,4.920548974954486,491.0,9.192759840968156,7.0,390.67096053178375,21.0,84.06893890448184
3/9/20,7875588.30727734,9.839785743403075,5.576921224071723,565.0,9.509855123965167,7.0,390.8005875091773,22.0,84.10789331926019
3/10/20,7875586.028145378,10.818918504209774,6.2969973707191835,746.0,9.868425808706288,8.0,390.93988178806575,28.0,84.14825409097946
3/11/20,7875583.523651884,11.894143091618385,7.087013498658723,1106.0,10.272355875594425,8.0,391.08986955367675,33.0,84.19020198773676
3/12/20,7875580.771101664,13.075433224910844,7.95386173293238,1531.0,10.725942710816366,12.0,391.2516763663645,43.0,84.23393481028532
3/13/20,7875577.745570442,14.37367894779891,8.905148675346176,2156.0,11.233933487211422,12.0,391.4265375718298,51.0,84.27966918882063
3/14/20,7875574.419674795,15.800794550790691,9.94926114409348,2908.0,11.801566188017363,12.0,391.6158096506401,58.0,84.32764254078343
3/15/20,7875570.763320664,17.3698338858088,11.09543963306684,3130.0,12.43461552111137,12.0,391.82098262360313,70.0,84.37811520990422
3/16/20,7875566.743428002,19.095114474193302,12.35386002835925,4565.0,13.139444052085551,17.0,392.04369363298923,97.0,84.4313728072562
3/17/20,7875562.323628931,20.99235185171777,13.735724208851806,6362.0,13.923058941719024,17.0,392.2857418295716,132.0,84.48772877678813
3/18/20,7875557.463936538,23.078805632629408,15.253360270239716,8869.0,14.793174745597975,105.0,392.5491047072059,191.0,84.547527209813
3/19/20,7875552.12038124,25.37343879050231,16.92033320559537,13273.0,15.75828279403692,121.0,392.83595603562634,265.0,84.61114593445092
3/20/20,7875546.2446113,27.897091800000766,18.751567013167985,19515.0,16.82772775742224,147.0,393.1486855617236,364.0,84.67899990939166
3/21/20,7875539.7834538985,30.67267328184043,20.763479267158054,25382.0,18.01179204417798,176.0,393.48992065512044,464.0,84.75154495228132
3/22/20,7875532.6784326825,33.725369021511455,22.974129356187202,34072.0,19.321788784688263,178.0,393.8625501004716,574.0,84.82928183761928
3/23/20,7875524.865237393,37.082871311209395,25.403381698518835,45102.0,20.77016422089118,178.0,394.26975025209794,763.0,84.91276080131098
3/24/20,7875516.273140533,40.77563086362978,28.073085464433007,55270.0,22.370610460278847,348.0,394.71501380144355,1002.0,85.00258649502547
3/25/20,7875506.824356939,44.83713309662046,31.007272051332684,66967.0,24.13818937503152,361.0,395.2021813596019,1326.0,85.09942342519146
3/26/20,7875496.433338277,49.30420229263614,34.23237274903887,84133.0,26.089469174304927,681.0,395.7354762498415,1734.0,85.20400194465107
3/27/20,7875485.005997287,54.217335875712756,37.777458179283194,102056.0,28.242674643139193,869.0,396.31954276499636,2254.0,85.3171248408604
3/28/20,7875472.438855526,59.62107148727495,41.67450144461772,120828.0,30.617852262525638,1072.0,396.9594881980692,2886.0,85.43967457372732
3/29/20,7875458.618106195,65.56439053613823,45.95866755790018,137578.0,33.23705182272661,2665.0,397.66092906165306,3472.0,85.57262123466253
3/30/20,7875443.418582709,72.10116226227233,50.66863202464115,155920.0,36.12452633166219,5644.0,398.4300419569685,4164.0,85.71703130619218
